GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6	Sample_7	Sample_8	Sample_9	Sample_10	Sample_11	Sample_12	Sample_13	Sample_14	Sample_15	Sample_16	Sample_17	Sample_18	Sample_19	Sample_20
Gene_616	0.192959	0.196084	0.193019	0.199881	0.194957	0.196099	0.197083	0.200414	0.19908	0.203704	0.192952	0.199599	0.198659	0.202073	0.197946	0.191248	0.202105	0.196217	0.199102	0.197567
Gene_617	0.0644777	0.0640761	0.0678021	0.0735227	0.064697	0.067971	0.0682385	0.0701624	0.068335	0.0809399	0.0676045	0.0665038	0.0775634	0.0778708	0.072571	0.0694789	0.0812766	0.0690756	0.071284	0.0697736
Gene_618	0.0825428	0.0898715	0.0874193	0.105786	0.0829459	0.0865691	0.0921995	0.106568	0.0952526	0.114323	0.0905166	0.0889287	0.0930612	0.0974391	0.107714	0.0878454	0.0961365	0.0974075	0.0985976	0.0896153
Gene_619	0.0658956	0.0658956	0.0658956	0.0658956	0.0658956	0.0658956	0.0658956	0.0658956	0.0658956	0.0658956	0.0658956	0.0658956	0.0658956	0.0658956	0.0658956	0.0658956	0.0658956	0.0658956	0.0658956	0.0658956
Gene_621	0.088972	0.103909	0.0995955	0.130258	0.094174	0.0998128	0.105939	0.102333	0.101552	0.139651	0.0968197	0.0988063	0.107686	0.105273	0.104039	0.0895235	0.122433	0.105075	0.110602	0.105285
Gene_622	0.20797	0.211293	0.206693	0.2148	0.210553	0.212153	0.217064	0.218479	0.214351	0.227116	0.205443	0.220276	0.220929	0.22387	0.219512	0.206291	0.223952	0.20986	0.218133	0.212971
Gene_623	0.0706361	0.0743127	0.0784415	0.0933503	0.0823688	0.0793609	0.0797353	0.0910631	0.0815743	0.0911177	0.0764499	0.0786594	0.0903978	0.0971902	0.0768681	0.0725316	0.0904357	0.0769802	0.0885052	0.0827135
Gene_624	0.0830753	0.0990523	0.0836139	0.109917	0.0874536	0.103356	0.101414	0.101231	0.101203	0.112018	0.0893907	0.106083	0.101569	0.115467	0.0989995	0.0863542	0.108526	0.105773	0.0960324	0.0947182
Gene_625	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044
Gene_626	0.107427	0.114024	0.106905	0.131022	0.11822	0.113142	0.115833	0.130205	0.12187	0.140424	0.106787	0.121829	0.125507	0.12813	0.123413	0.104833	0.132536	0.109714	0.123055	0.116755
Gene_627	0.0984226	0.101509	0.101003	0.108371	0.0996824	0.102155	0.106578	0.10962	0.107581	0.113449	0.100447	0.105561	0.107142	0.109575	0.106103	0.0990465	0.111988	0.102578	0.106665	0.104779
Gene_628	0.0462559	0.0462288	0.0464833	0.0473354	0.0462074	0.0465319	0.0466401	0.0476686	0.0466711	0.0476977	0.0464058	0.0468343	0.0465269	0.0469774	0.0468926	0.0459749	0.048626	0.0462839	0.0462216	0.046578
Gene_629	0.318819	0.339756	0.334896	0.341449	0.334432	0.339786	0.34376	0.348127	0.34323	0.354825	0.333298	0.347729	0.34762	0.350095	0.346837	0.338999	0.353416	0.342478	0.347903	0.341097
Gene_630	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275
Gene_631	0.308534	0.308534	0.308534	0.308534	0.308534	0.308534	0.308534	0.308534	0.308534	0.308534	0.308534	0.308534	0.308534	0.308534	0.308534	0.308534	0.308534	0.308534	0.308534	0.308534
Gene_632	0.0607254	0.0623835	0.0604994	0.0619546	0.0605505	0.0617631	0.0610672	0.0636874	0.0609402	0.0639765	0.060191	0.062873	0.064372	0.0627539	0.0619135	0.0607032	0.0659664	0.0612752	0.0610747	0.0611788
Gene_633	0.26646	0.283108	0.286526	0.323411	0.292858	0.307904	0.310164	0.302605	0.305252	0.330877	0.277967	0.306024	0.302197	0.32408	0.31909	0.292796	0.309148	0.289637	0.302671	0.309411
Gene_634	0.0511025	0.0511029	0.0511026	0.0511039	0.0511029	0.0511026	0.0511028	0.0511041	0.0511039	0.051105	0.0511022	0.051105	0.0511045	0.0511048	0.0511033	0.0511025	0.0511049	0.0511029	0.051104	0.0511026
Gene_635	0.377295	0.35157	0.428182	0.448453	0.417765	0.423573	0.431663	0.441273	0.442955	0.464177	0.406381	0.435996	0.435746	0.445899	0.414865	0.408311	0.450023	0.418555	0.444537	0.435143
Gene_636	0.125439	0.130082	0.12872	0.13306	0.122941	0.127864	0.132316	0.136131	0.133417	0.139476	0.126334	0.133699	0.133847	0.136505	0.132286	0.124889	0.138141	0.131129	0.13316	0.128637
Gene_637	0.0955639	0.0955639	0.0955639	0.0955639	0.0955639	0.0955639	0.0955639	0.0955639	0.0955639	0.0955639	0.0955639	0.0955639	0.0955639	0.0955639	0.0955639	0.0955639	0.0955639	0.0955639	0.0955639	0.0955639
Gene_638	0.190082	0.193089	0.192824	0.196016	0.192411	0.193561	0.194819	0.19675	0.194974	0.198378	0.191228	0.195939	0.195314	0.196385	0.195415	0.190891	0.197969	0.193518	0.19502	0.19371
Gene_639	0.0631396	0.0645128	0.0638206	0.0683507	0.0654276	0.0671978	0.0674109	0.0644736	0.0647664	0.0698018	0.0645558	0.0653961	0.0691058	0.0699407	0.0681711	0.0636152	0.0741298	0.0693477	0.0665035	0.0676214
Gene_640	0.201576	0.194171	0.220682	0.240274	0.198603	0.223085	0.229801	0.217312	0.212371	0.264357	0.208597	0.206808	0.243766	0.212822	0.22837	0.227673	0.267518	0.20762	0.241085	0.189113
Gene_641	0.0517056	0.0527871	0.052276	0.0539131	0.0517832	0.0548579	0.0537291	0.0568058	0.0551401	0.0607363	0.05422	0.0548369	0.0544734	0.0553772	0.054604	0.0542102	0.0566846	0.0541793	0.0575088	0.0548287
Gene_642	0.0518222	0.0518729	0.0519724	0.0531578	0.0517986	0.0525976	0.0521459	0.0526428	0.0521822	0.0534413	0.0520165	0.0523139	0.05249	0.0530745	0.052596	0.0518678	0.0524898	0.0522615	0.0522423	0.0527318
Gene_643	0.0910632	0.0913296	0.0857913	0.112819	0.0962316	0.0952445	0.103027	0.100417	0.0867886	0.108029	0.0919081	0.0932694	0.0943345	0.108683	0.09848	0.0935635	0.105301	0.0879726	0.0914497	0.088889
Gene_644	0.077351	0.0966517	0.0924501	0.100313	0.087003	0.0894022	0.0940746	0.096998	0.100632	0.11112	0.0838582	0.0924014	0.0873226	0.107676	0.0990316	0.0841163	0.120012	0.0922654	0.0982638	0.103043
Gene_645	0.0603732	0.0619653	0.0602643	0.0674013	0.0611372	0.0648225	0.0627691	0.0626535	0.0634344	0.0733555	0.0603455	0.064596	0.0640813	0.0629261	0.0665485	0.0612349	0.0633086	0.0609157	0.0636324	0.060998
Gene_646	0.0824636	0.0910167	0.100578	0.102258	0.0876225	0.0969938	0.0991366	0.0958789	0.0986869	0.121591	0.0963279	0.105809	0.0969761	0.111878	0.105491	0.0952605	0.112366	0.0925953	0.11105	0.0897986
Gene_647	0.0666576	0.066521	0.0666473	0.0668808	0.0666066	0.0667399	0.0670128	0.06675	0.0667053	0.0671836	0.0665426	0.0666996	0.0666081	0.0668121	0.0667813	0.0666452	0.0667873	0.0668768	0.0667552	0.0668938
Gene_648	0.12063	0.124332	0.12291	0.126641	0.123491	0.123286	0.125638	0.126732	0.125561	0.128508	0.121742	0.126095	0.12621	0.127258	0.125964	0.122748	0.12819	0.12454	0.126224	0.12431
Gene_649	0.0686796	0.0735128	0.0739748	0.0765656	0.076261	0.0702275	0.0816704	0.0801132	0.0815567	0.0955205	0.0743863	0.0727539	0.0822521	0.0837499	0.0797845	0.0714815	0.0902375	0.0818506	0.0769102	0.0852982
Gene_650	0.126675	0.126676	0.126676	0.126677	0.126675	0.126676	0.126677	0.126678	0.126677	0.126678	0.126675	0.126677	0.126677	0.126678	0.126677	0.126675	0.126678	0.126677	0.126677	0.126676
Gene_651	0.070876	0.0749586	0.0699594	0.0792258	0.0670845	0.0685182	0.078222	0.0788163	0.0773311	0.0978731	0.0671028	0.0773111	0.0723652	0.0858398	0.0802215	0.072797	0.0973477	0.081881	0.0816573	0.0748435
Gene_652	0.093261	0.107656	0.101957	0.12976	0.10228	0.0980456	0.114896	0.124259	0.115907	0.138928	0.115565	0.118758	0.115713	0.121905	0.127011	0.102926	0.129137	0.111291	0.118847	0.11918
Gene_653	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399	0.0746399
Gene_654	0.100482	0.101485	0.101169	0.102503	0.101125	0.101588	0.10208	0.102586	0.10221	0.103406	0.10081	0.10242	0.102357	0.102854	0.10232	0.101011	0.10314	0.101762	0.102394	0.101588
Gene_655	0.0714548	0.0691449	0.0753141	0.0808118	0.0755861	0.0763481	0.0771746	0.0810573	0.080525	0.0892421	0.0788804	0.0824383	0.0783607	0.0766144	0.0738182	0.0697455	0.0864382	0.0724548	0.0825305	0.0776438
Gene_656	0.0932779	0.101787	0.0955373	0.107364	0.091231	0.100432	0.107075	0.112124	0.10146	0.12737	0.0983642	0.110741	0.110373	0.110559	0.116739	0.0961337	0.118775	0.103679	0.101743	0.102665
Gene_657	0.039502	0.0395198	0.0395445	0.0396474	0.0395102	0.0395605	0.0395762	0.0396087	0.0395808	0.0397212	0.0395078	0.0395472	0.0395847	0.0396102	0.0395544	0.0395182	0.0397018	0.0395424	0.0396275	0.0395864
Gene_658	0.15124	0.154627	0.154273	0.204608	0.155651	0.153106	0.157397	0.177044	0.16676	0.19034	0.147327	0.169242	0.182895	0.211876	0.170808	0.162645	0.197451	0.185404	0.172801	0.144254
Gene_659	0.757433	0.688554	0.595088	0.827411	0.68027	0.786507	0.806519	0.830515	0.814675	0.741574	0.741328	0.609845	0.816681	0.724084	0.812253	0.772009	0.852636	0.764658	0.65223	0.791379
Gene_660	0.0711777	0.0746112	0.0720156	0.0918862	0.0765096	0.0745303	0.0813419	0.087458	0.084602	0.0963526	0.0742177	0.0767917	0.0825406	0.0871602	0.0812815	0.0791994	0.0924732	0.0776379	0.087403	0.0748052
Gene_661	0.0546451	0.0556951	0.0551389	0.0653772	0.0554592	0.0576458	0.0589728	0.0644384	0.0595344	0.0704815	0.0579502	0.0596357	0.0580472	0.0612324	0.0619519	0.0567766	0.0674702	0.0554806	0.061548	0.0590948
Gene_662	0.117013	0.121744	0.120116	0.126723	0.121023	0.12256	0.124876	0.127285	0.125279	0.129496	0.119733	0.123608	0.125916	0.127458	0.124841	0.120455	0.128699	0.123129	0.125684	0.12298
Gene_663	0.0824748	0.0831361	0.0770591	0.0857609	0.0768096	0.0841641	0.0909509	0.0933772	0.0907995	0.105686	0.0825798	0.0920513	0.0937026	0.0980521	0.0959858	0.0757851	0.101868	0.0896872	0.0921215	0.0816908
Gene_664	0.0862265	0.0862265	0.0862265	0.0862265	0.0862265	0.0862265	0.0862265	0.0862265	0.0862265	0.0862265	0.0862265	0.0862265	0.0862265	0.0862265	0.0862265	0.0862265	0.0862265	0.0862265	0.0862265	0.0862265
Gene_665	0.302649	0.325503	0.320119	0.329785	0.303705	0.323029	0.320063	0.332739	0.32699	0.335679	0.318361	0.332266	0.332136	0.335094	0.323961	0.322133	0.338142	0.32056	0.327796	0.326648
Gene_666	0.0546904	0.0545028	0.0536516	0.0555728	0.05401	0.0537535	0.0563675	0.0566285	0.05674	0.0588138	0.054924	0.0548863	0.05558	0.0578516	0.0554495	0.0547042	0.0598369	0.0550817	0.0559287	0.0566919
Gene_667	0.346646	0.326155	0.286033	0.346395	0.29924	0.326198	0.36463	0.393692	0.377196	0.418559	0.358637	0.38811	0.368536	0.408999	0.37622	0.328824	0.364084	0.286005	0.378665	0.350389
Gene_668	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456
Gene_669	0.373351	0.377468	0.345172	0.389647	0.377997	0.387127	0.388282	0.398091	0.393469	0.407571	0.361706	0.394256	0.386546	0.398158	0.389929	0.377931	0.400887	0.380923	0.396089	0.388553
Gene_670	0.192957	0.19564	0.195447	0.222879	0.207476	0.194084	0.190835	0.242178	0.193452	0.258451	0.212593	0.207796	0.205753	0.216761	0.232	0.170024	0.242299	0.197347	0.218585	0.217515
Gene_671	0.051163	0.0511884	0.051175	0.0512697	0.0511526	0.051264	0.0512707	0.0512745	0.0512035	0.051381	0.0511867	0.0512666	0.0512712	0.051358	0.0513072	0.0511658	0.0513496	0.0512851	0.0512265	0.0511821
Gene_672	0.110711	0.112443	0.114123	0.142116	0.118745	0.140879	0.132555	0.135634	0.133557	0.16704	0.114152	0.12893	0.146937	0.141294	0.119881	0.1057	0.161735	0.145249	0.131282	0.13813
Gene_673	0.0930443	0.117179	0.120508	0.123135	0.0979046	0.114428	0.141192	0.126498	0.131198	0.158117	0.10483	0.12306	0.135656	0.121586	0.119364	0.1036	0.133573	0.117286	0.126305	0.108757
Gene_674	0.203867	0.209605	0.207201	0.23422	0.204305	0.221631	0.227227	0.229532	0.215363	0.240707	0.20094	0.2186	0.226639	0.231954	0.229778	0.215844	0.240465	0.219922	0.226979	0.222666
Gene_675	0.167543	0.169026	0.179557	0.217131	0.164614	0.184003	0.214191	0.211965	0.173573	0.218569	0.179709	0.192077	0.190467	0.22071	0.195814	0.159599	0.22332	0.181839	0.192257	0.182148
Gene_676	0.0667322	0.0699601	0.0675811	0.0773419	0.0646313	0.0699675	0.0769732	0.0823118	0.0805673	0.0874146	0.0687495	0.0759522	0.0748412	0.0798421	0.0763275	0.0670309	0.0827461	0.0687568	0.0767274	0.0686775
Gene_677	0.235144	0.227258	0.229348	0.249091	0.217013	0.236827	0.242896	0.252917	0.249532	0.263106	0.230927	0.250099	0.246755	0.258151	0.237643	0.235211	0.258985	0.23769	0.245492	0.241169
Gene_678	0.0515431	0.0515448	0.0529629	0.0549138	0.0519551	0.0534748	0.0556939	0.0548821	0.0531328	0.0577261	0.05205	0.0545459	0.056834	0.0570985	0.0565019	0.0541795	0.057861	0.054591	0.0562927	0.053332
Gene_679	0.0569137	0.0641806	0.0666161	0.0751142	0.0593823	0.0640788	0.0652022	0.0661733	0.0695122	0.0819346	0.0626866	0.0657629	0.0748468	0.0778321	0.0718178	0.061886	0.0777451	0.0637207	0.067587	0.066844
Gene_680	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356
Gene_681	0.156116	0.158235	0.15898	0.164072	0.156911	0.160055	0.161705	0.164127	0.162681	0.166336	0.158731	0.162707	0.163163	0.164743	0.162671	0.15836	0.165397	0.160621	0.163603	0.161221
Gene_682	0.0864557	0.0922207	0.0946172	0.110322	0.0856015	0.105796	0.109135	0.112579	0.0946527	0.116539	0.0861477	0.0964884	0.107181	0.094556	0.102718	0.0963374	0.115745	0.0941915	0.104628	0.100735
Gene_683	0.0465867	0.0514123	0.0501387	0.05323	0.049114	0.0483529	0.0523431	0.0590155	0.054044	0.0609511	0.050206	0.0506796	0.0569016	0.061134	0.0533388	0.0483631	0.0601099	0.0540924	0.0532213	0.0499536
Gene_684	0.137732	0.159077	0.152763	0.174197	0.159466	0.165192	0.172479	0.176883	0.167024	0.191025	0.150432	0.149012	0.171255	0.180214	0.174548	0.141164	0.181171	0.166103	0.165752	0.167872
Gene_685	0.0868569	0.0869854	0.0869364	0.0871246	0.0869294	0.0869822	0.0870608	0.087132	0.087086	0.0872104	0.0869034	0.0870937	0.0870934	0.0871601	0.0870749	0.0869274	0.0871841	0.0870237	0.0871009	0.0870044
Gene_686	0.0993779	0.0993779	0.0993779	0.099378	0.0993779	0.0993779	0.099378	0.099378	0.099378	0.099378	0.0993779	0.099378	0.099378	0.099378	0.099378	0.0993779	0.099378	0.099378	0.099378	0.0993779
Gene_687	0.0585857	0.0585857	0.0585857	0.0585857	0.0585857	0.0585857	0.0585857	0.0585857	0.0585857	0.0585857	0.0585857	0.0585857	0.0585857	0.0585857	0.0585857	0.0585857	0.0585857	0.0585857	0.0585857	0.0585857
Gene_688	0.103109	0.113063	0.105205	0.134199	0.102774	0.107192	0.122343	0.126197	0.109526	0.131447	0.103176	0.107739	0.126123	0.123282	0.117992	0.0970085	0.134081	0.109275	0.127762	0.10803
Gene_689	0.0559893	0.0592228	0.0581317	0.0657167	0.0578349	0.0614789	0.0678336	0.0728305	0.0623954	0.0702996	0.0593691	0.0647546	0.0668602	0.067413	0.0658654	0.0634805	0.0801947	0.0613021	0.0708422	0.0628889
Gene_690	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294
Gene_691	0.212677	0.206611	0.194771	0.230279	0.193169	0.214322	0.217099	0.225859	0.223915	0.234365	0.211683	0.227928	0.227784	0.235462	0.215124	0.198231	0.232761	0.220064	0.216443	0.225333
Gene_692	0.0896236	0.0990459	0.0961356	0.115165	0.090479	0.0972396	0.103962	0.114595	0.103271	0.11685	0.0952435	0.100748	0.112649	0.114437	0.107598	0.0978987	0.114146	0.101979	0.107685	0.10575
Gene_693	0.128996	0.146902	0.139159	0.170835	0.147814	0.152162	0.171462	0.179104	0.154108	0.165896	0.13558	0.146001	0.146637	0.14464	0.162183	0.137397	0.16002	0.156705	0.145406	0.152635
Gene_694	0.0848923	0.0904487	0.0906628	0.0885469	0.0841885	0.0896157	0.0972462	0.0909591	0.090498	0.0869906	0.0868533	0.0865902	0.0927317	0.0899797	0.0929262	0.087803	0.0932191	0.0879719	0.0920189	0.0859555
Gene_695	0.0573369	0.0583574	0.0577779	0.0669087	0.0572996	0.0608042	0.0592073	0.0611438	0.0607583	0.0647952	0.0605445	0.0640057	0.062351	0.0626353	0.0652508	0.0568572	0.0636175	0.0608412	0.0617356	0.0589833
Gene_696	0.0971436	0.10427	0.102345	0.117545	0.101745	0.108672	0.114159	0.121209	0.116015	0.131219	0.0997196	0.113029	0.11719	0.119053	0.119869	0.105288	0.127368	0.114941	0.113141	0.117587
Gene_697	0.100986	0.1268	0.105799	0.131457	0.104111	0.118089	0.120207	0.133443	0.11938	0.151658	0.106109	0.123687	0.127245	0.141543	0.132273	0.103041	0.141808	0.126156	0.134112	0.119638
Gene_698	0.0676417	0.069728	0.0706134	0.0770269	0.0653958	0.0697335	0.0715735	0.0766592	0.0715789	0.0868576	0.068028	0.0764923	0.0804703	0.085552	0.0753196	0.0683228	0.0820243	0.0669316	0.0755199	0.072437
Gene_699	0.842572	0.871203	0.826842	0.793263	0.857343	0.836285	0.852008	0.912684	0.858494	0.755143	0.852302	0.900579	0.900001	0.923139	0.895879	0.857132	0.932334	0.882153	0.861395	0.876062
Gene_700	0.113042	0.117941	0.114956	0.12445	0.115613	0.116578	0.121731	0.124343	0.120561	0.131129	0.108894	0.122297	0.124605	0.127146	0.121223	0.114249	0.126741	0.118339	0.119338	0.115772
Gene_701	0.068612	0.0734218	0.071018	0.0853312	0.0781428	0.0796935	0.0849971	0.0838945	0.0825406	0.0946282	0.0730952	0.0761351	0.0906165	0.0816688	0.0841012	0.0673646	0.0827163	0.0752317	0.0803256	0.0775814
Gene_702	0.0779833	0.0782654	0.0806853	0.0945928	0.0764456	0.0801413	0.0870258	0.0921733	0.0868331	0.103236	0.0809995	0.090167	0.0902679	0.0926127	0.0883645	0.0774575	0.0988807	0.0896813	0.0884289	0.0818024
Gene_703	0.106147	0.117794	0.109438	0.127081	0.115066	0.125346	0.122923	0.125371	0.120429	0.134727	0.115532	0.12261	0.126582	0.130786	0.127731	0.113494	0.142801	0.123469	0.132135	0.123512
Gene_704	0.149081	0.174481	0.168739	0.182942	0.167521	0.176482	0.181156	0.19487	0.188202	0.202481	0.158746	0.178956	0.193197	0.204426	0.191138	0.160915	0.19713	0.184878	0.178109	0.179403
Gene_705	0.0698381	0.0735704	0.0741671	0.0766327	0.0723411	0.0816099	0.0905005	0.0836069	0.0831063	0.0914968	0.0766872	0.0765808	0.080819	0.090102	0.0844018	0.0774916	0.0927551	0.0782279	0.0775736	0.0809304
Gene_706	0.117629	0.130989	0.124842	0.159062	0.126576	0.133824	0.139465	0.144492	0.145981	0.176196	0.133164	0.137888	0.122516	0.134646	0.148745	0.12405	0.178005	0.146692	0.168776	0.136727
Gene_707	0.138679	0.156435	0.149275	0.194764	0.144714	0.163251	0.180196	0.182263	0.167388	0.200597	0.155632	0.180996	0.185863	0.180808	0.172136	0.171851	0.186601	0.175145	0.184907	0.163948
Gene_708	0.0667428	0.0755221	0.0697586	0.0910997	0.0722874	0.0733323	0.0817809	0.084244	0.0763523	0.0981196	0.0782149	0.0836416	0.0852755	0.0838294	0.0779566	0.0723501	0.0908355	0.0827794	0.0817778	0.082381
Gene_709	0.182718	0.184803	0.186937	0.195367	0.187182	0.189811	0.19415	0.193245	0.194211	0.202139	0.183065	0.196041	0.196446	0.197225	0.195889	0.187706	0.199814	0.191923	0.194686	0.188871
Gene_710	0.056862	0.0570541	0.0563479	0.0632829	0.0562825	0.0567203	0.0592973	0.0640769	0.0582716	0.0657402	0.0583623	0.0595758	0.0606679	0.0593044	0.0587508	0.0594627	0.0607138	0.0576526	0.0593559	0.0589814
Gene_711	0.062081	0.058876	0.0612612	0.0662904	0.0585486	0.0603862	0.0649955	0.064393	0.0659695	0.0703471	0.0596729	0.0652676	0.0624223	0.0641301	0.0590467	0.0630905	0.0692436	0.0633705	0.0633032	0.0622333
Gene_712	0.126311	0.126733	0.121567	0.141874	0.12634	0.152947	0.141989	0.144236	0.134242	0.152881	0.122617	0.11893	0.148853	0.146874	0.130063	0.115474	0.15039	0.139277	0.143076	0.133101
Gene_713	0.234534	0.236519	0.23289	0.252404	0.237498	0.236549	0.249959	0.251841	0.246803	0.258489	0.236487	0.248439	0.249471	0.25163	0.247536	0.232432	0.25338	0.246072	0.238957	0.243688
Gene_714	0.13938	0.161857	0.177443	0.192115	0.164951	0.155976	0.188277	0.197665	0.153971	0.209202	0.16435	0.187207	0.185636	0.185689	0.18347	0.158601	0.21781	0.16702	0.171799	0.176271
Gene_715	0.0774994	0.0937575	0.0859096	0.0937923	0.0812463	0.0870556	0.0973782	0.0996599	0.0905264	0.114022	0.0892369	0.0928767	0.102096	0.09772	0.0887122	0.0854409	0.108859	0.0955801	0.100228	0.0942296
Gene_716	0.110807	0.110807	0.110807	0.110807	0.110807	0.110807	0.110807	0.110807	0.110807	0.110807	0.110807	0.110807	0.110807	0.110807	0.110807	0.110807	0.110807	0.110807	0.110807	0.110807
Gene_717	0.257451	0.253989	0.256353	0.288623	0.258555	0.251396	0.279666	0.286424	0.25561	0.299592	0.257239	0.279629	0.267419	0.289718	0.281278	0.23205	0.283476	0.277196	0.267856	0.28153
Gene_718	0.136655	0.165914	0.177595	0.176643	0.14289	0.156718	0.173257	0.182324	0.16783	0.210369	0.156159	0.169281	0.165029	0.184481	0.175362	0.152002	0.181021	0.16546	0.150066	0.169804
Gene_719	0.0977115	0.113986	0.116464	0.148425	0.115368	0.127273	0.128012	0.127634	0.13076	0.146843	0.120645	0.117687	0.132019	0.127184	0.13269	0.107558	0.145702	0.124094	0.140679	0.124475
Gene_720	0.0695075	0.0734526	0.0668566	0.0729892	0.069045	0.076223	0.0721762	0.0791306	0.0795647	0.0778984	0.0709195	0.0752973	0.0730251	0.0883214	0.0817413	0.0684581	0.0871615	0.0793098	0.076188	0.0710864
Gene_721	0.0460196	0.0458725	0.0459777	0.046772	0.0456487	0.0458527	0.0460951	0.0461686	0.0460829	0.0474179	0.0459345	0.0463997	0.0467613	0.0468951	0.0461833	0.0461245	0.0464033	0.0462547	0.0463572	0.0458054
Gene_722	0.191832	0.195882	0.193223	0.206118	0.195685	0.197299	0.202443	0.203405	0.198301	0.211815	0.189235	0.206543	0.201993	0.205734	0.199294	0.191437	0.208386	0.194912	0.204823	0.198763
Gene_723	0.0516929	0.0521436	0.0518064	0.0521048	0.0518584	0.0516768	0.0519762	0.0525079	0.0520211	0.0529405	0.0522061	0.051849	0.0524494	0.0521226	0.0520296	0.051827	0.0526831	0.0522043	0.052014	0.0518527
Gene_724	0.156226	0.159378	0.157754	0.167311	0.159828	0.15743	0.167653	0.166969	0.165002	0.173929	0.157169	0.164584	0.165255	0.171391	0.16394	0.156259	0.169941	0.16167	0.164711	0.161221
Gene_725	0.155809	0.16457	0.164145	0.170306	0.16197	0.164212	0.169251	0.172316	0.166279	0.175164	0.161297	0.170166	0.171112	0.174171	0.170268	0.161177	0.174638	0.165641	0.169242	0.167422
Gene_726	0.0583663	0.0561383	0.0561111	0.0640527	0.0576588	0.0616232	0.0609217	0.065987	0.0665862	0.0784928	0.0594303	0.0634086	0.0701958	0.06909	0.062373	0.0584451	0.0718455	0.0662267	0.0622198	0.0620329
Gene_727	0.0878753	0.0878753	0.0878753	0.0878753	0.0878753	0.0878753	0.0878753	0.0878753	0.0878753	0.0878753	0.0878753	0.0878753	0.0878753	0.0878753	0.0878753	0.0878753	0.0878753	0.0878753	0.0878753	0.0878753
Gene_728	0.210758	0.2079	0.233537	0.236983	0.214975	0.247693	0.235154	0.269741	0.276144	0.292418	0.234605	0.262388	0.240138	0.280763	0.247937	0.219007	0.242733	0.257013	0.243392	0.242895
Gene_729	0.0773662	0.0787841	0.0782952	0.0962385	0.086524	0.080598	0.0962035	0.0942354	0.0847435	0.106625	0.0821989	0.0808773	0.0860353	0.0865123	0.0946861	0.0807773	0.108199	0.0803041	0.086055	0.0827049
Gene_730	0.320234	0.33782	0.32154	0.352364	0.340512	0.337859	0.342988	0.351727	0.350949	0.361853	0.335896	0.336198	0.345508	0.355828	0.341299	0.334012	0.356598	0.337566	0.348894	0.345387
Gene_731	0.0683685	0.0656866	0.0699544	0.0814432	0.0691823	0.0745426	0.0808406	0.0756718	0.0745713	0.0874567	0.0693083	0.0729476	0.0726621	0.0767492	0.0764942	0.068343	0.0811523	0.074339	0.076922	0.0673395
Gene_732	0.0907615	0.0940228	0.0892559	0.0987496	0.0869072	0.0880496	0.0959064	0.106321	0.101319	0.111992	0.0854633	0.109254	0.102931	0.106195	0.105241	0.09529	0.101317	0.0999247	0.103214	0.105828
Gene_733	0.136993	0.120632	0.130573	0.152209	0.113033	0.134024	0.149601	0.147078	0.13475	0.169909	0.13849	0.142813	0.15005	0.168973	0.146474	0.118955	0.165309	0.146295	0.144284	0.140211
Gene_734	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437
Gene_735	0.0453023	0.045404	0.0455383	0.0461613	0.0454159	0.0455392	0.0458734	0.0458349	0.045477	0.0461183	0.0454089	0.0457177	0.0457103	0.0460154	0.0459235	0.0455814	0.0465862	0.0455529	0.0455197	0.0457954
Gene_736	0.142401	0.148407	0.144902	0.155932	0.145286	0.150702	0.154409	0.155087	0.154142	0.160975	0.141717	0.152263	0.153449	0.156433	0.152282	0.146896	0.156157	0.150166	0.152067	0.149694
Gene_737	0.0348801	0.0364363	0.0360235	0.0378189	0.0360458	0.0368225	0.0378287	0.0387288	0.0378502	0.0435055	0.0356827	0.0386688	0.0372795	0.0382526	0.0377673	0.0358809	0.0394239	0.0369001	0.0368864	0.0369388
