0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.136951	0.129456	0.159809	0.175505	0.171882	0.181518	0.186296	0.172203	0.207377	0.158256	0.178368	0.185147	0.162748	0.182178	0.179707	0.173822	0.187161	0.152316	0.139157	0.173614
0.072952	0.074917	0.076211	0.075802	0.076847	0.076096	0.078564	0.077930	0.082829	0.075666	0.076888	0.076973	0.076034	0.077656	0.076719	0.074692	0.073361	0.074193	0.073242	0.074729
0.150749	0.178363	0.166560	0.170447	0.154321	0.172870	0.186413	0.168253	0.195119	0.170799	0.167633	0.189474	0.168704	0.180513	0.179357	0.170766	0.169799	0.139995	0.140593	0.167711
0.341946	0.350053	0.350147	0.349474	0.350103	0.351646	0.352394	0.349387	0.354332	0.349035	0.347782	0.352612	0.351224	0.351977	0.353823	0.349601	0.351242	0.344911	0.341607	0.351634
0.044928	0.045110	0.045189	0.045131	0.045084	0.045135	0.045207	0.045127	0.045380	0.045184	0.045064	0.045123	0.045158	0.045290	0.045364	0.045069	0.045182	0.045030	0.044963	0.045043
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.071273	0.074921	0.072672	0.075538	0.077801	0.083398	0.082494	0.077713	0.089504	0.080624	0.077256	0.077481	0.072871	0.091929	0.088186	0.078022	0.077645	0.072727	0.071193	0.083250
0.039697	0.039892	0.039899	0.040142	0.039741	0.040219	0.040238	0.039897	0.040395	0.039906	0.039954	0.040125	0.040104	0.040377	0.040237	0.039880	0.040145	0.039761	0.039731	0.039952
0.050018	0.053051	0.053307	0.053332	0.053113	0.053405	0.053107	0.051700	0.054861	0.052371	0.051684	0.051956	0.052226	0.052364	0.053694	0.051318	0.051490	0.050399	0.050545	0.051704
0.049272	0.056907	0.054714	0.058203	0.055262	0.057004	0.060680	0.055274	0.068189	0.054811	0.059076	0.059816	0.060108	0.064647	0.064421	0.055019	0.056534	0.053036	0.050201	0.055865
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.055170	0.059470	0.059306	0.061578	0.057106	0.057249	0.062973	0.058544	0.065778	0.057973	0.055531	0.062234	0.059042	0.063808	0.068471	0.055135	0.059878	0.055592	0.054400	0.057891
0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648	0.000648
0.097299	0.109038	0.112638	0.108227	0.112472	0.114324	0.131853	0.111377	0.135818	0.104231	0.114093	0.120542	0.116034	0.122960	0.123747	0.108923	0.119257	0.091995	0.089652	0.110312
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.395271	0.403324	0.414759	0.413744	0.403511	0.416680	0.425703	0.414000	0.434237	0.399681	0.403136	0.426619	0.421789	0.403659	0.431013	0.416204	0.421854	0.391268	0.394896	0.415123
0.023301	0.023314	0.023314	0.023312	0.023315	0.023317	0.023318	0.023313	0.023321	0.023313	0.023311	0.023319	0.023316	0.023318	0.023320	0.023314	0.023316	0.023303	0.023303	0.023316
0.054849	0.055008	0.054809	0.054916	0.054897	0.054966	0.054988	0.054994	0.055476	0.054947	0.054789	0.055396	0.054963	0.055072	0.055525	0.054781	0.055037	0.054763	0.054727	0.054845
0.263348	0.289673	0.292071	0.289817	0.260599	0.302738	0.312832	0.302849	0.317445	0.298035	0.279325	0.306432	0.297436	0.311299	0.317699	0.288262	0.301291	0.249704	0.259234	0.286056
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.066520	0.066695	0.066708	0.066807	0.066794	0.066714	0.066743	0.066676	0.067271	0.066956	0.066808	0.067144	0.066644	0.067021	0.067315	0.066743	0.066611	0.066648	0.066622	0.066694
0.069382	0.073834	0.074074	0.081381	0.072475	0.074764	0.081632	0.075646	0.093450	0.077177	0.074993	0.084271	0.077464	0.079827	0.077161	0.073523	0.071950	0.072214	0.068651	0.078827
0.155107	0.167103	0.166970	0.164450	0.165256	0.170052	0.175240	0.165982	0.175553	0.169893	0.162850	0.177425	0.171122	0.171967	0.176147	0.164397	0.165417	0.151767	0.154820	0.169278
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.161817	0.172143	0.170436	0.171163	0.171044	0.173710	0.175668	0.171382	0.178204	0.172147	0.170444	0.173940	0.173895	0.173427	0.177537	0.171624	0.171706	0.163665	0.163626	0.172473
0.054657	0.054738	0.054752	0.054809	0.054814	0.055026	0.054846	0.054821	0.054876	0.054736	0.054754	0.054843	0.054702	0.054857	0.055226	0.054773	0.054992	0.054660	0.054655	0.054805
0.173947	0.186003	0.186329	0.185538	0.187650	0.189288	0.189783	0.186518	0.192362	0.185320	0.184910	0.190033	0.186947	0.189651	0.191225	0.187135	0.188490	0.177987	0.181458	0.188128
0.064341	0.069583	0.070104	0.066710	0.069802	0.071470	0.078792	0.071045	0.093719	0.073388	0.068975	0.083589	0.070690	0.071997	0.080763	0.069423	0.069152	0.065370	0.063003	0.067897
0.362576	0.371471	0.370937	0.370060	0.370954	0.372971	0.373956	0.370022	0.376521	0.369565	0.367944	0.374243	0.372418	0.373407	0.375580	0.367312	0.372879	0.362474	0.364147	0.372450
0.159943	0.185287	0.175889	0.196882	0.182301	0.197082	0.223024	0.182671	0.235855	0.164551	0.202720	0.212021	0.205958	0.216901	0.220170	0.178631	0.206003	0.179828	0.161892	0.177035
0.054659	0.056205	0.059384	0.057348	0.059048	0.057783	0.059024	0.057987	0.062735	0.055497	0.057747	0.058437	0.059416	0.057527	0.059014	0.056154	0.058320	0.055812	0.054206	0.055835
0.101136	0.105801	0.105469	0.105460	0.105934	0.106432	0.107142	0.105369	0.108267	0.105319	0.104806	0.107337	0.106472	0.106553	0.107799	0.105809	0.106481	0.102323	0.102675	0.106583
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.049008	0.056591	0.056274	0.049841	0.054730	0.060480	0.063204	0.054320	0.059850	0.054862	0.053642	0.060470	0.054183	0.058305	0.059497	0.053481	0.056063	0.049646	0.049689	0.055094
0.065227	0.068841	0.071955	0.072858	0.073118	0.070549	0.072890	0.070785	0.080444	0.073498	0.078007	0.078819	0.077481	0.078288	0.077925	0.074726	0.075087	0.073245	0.065567	0.076242
0.070390	0.086517	0.087792	0.084309	0.092083	0.107049	0.093166	0.091041	0.106642	0.085225	0.085766	0.109831	0.082886	0.092129	0.091893	0.090034	0.093727	0.074131	0.076215	0.083584
0.042425	0.044415	0.044389	0.044723	0.044584	0.045136	0.048917	0.046519	0.048155	0.044834	0.045788	0.046292	0.045800	0.047142	0.046984	0.044981	0.045060	0.043983	0.042701	0.045076
0.139134	0.156411	0.160227	0.153100	0.159793	0.162768	0.166368	0.162525	0.175549	0.152133	0.156687	0.170743	0.163897	0.169369	0.168029	0.158915	0.166569	0.149365	0.148087	0.157988
0.078604	0.087588	0.076561	0.089936	0.081692	0.092253	0.092507	0.090468	0.097438	0.085660	0.087847	0.099842	0.088572	0.093146	0.093471	0.078228	0.080409	0.080985	0.074504	0.090125
0.000533	0.000533	0.000533	0.000533	0.000533	0.000533	0.000533	0.000533	0.000533	0.000533	0.000533	0.000533	0.000533	0.000533	0.000533	0.000533	0.000533	0.000533	0.000533	0.000533
0.112153	0.123221	0.119119	0.118508	0.123292	0.131254	0.131488	0.122661	0.140061	0.124340	0.118625	0.133782	0.129042	0.132217	0.136986	0.125106	0.123579	0.114563	0.114216	0.125395
0.112376	0.129054	0.120917	0.120125	0.125591	0.121340	0.129957	0.120013	0.138462	0.114900	0.143182	0.135470	0.131086	0.126500	0.136744	0.115466	0.136554	0.115567	0.096724	0.119503
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.156757	0.173103	0.182429	0.174105	0.175564	0.182521	0.186366	0.182834	0.188240	0.172075	0.177125	0.187566	0.181652	0.183981	0.189898	0.177008	0.180919	0.159833	0.165778	0.180931
0.049069	0.057789	0.058368	0.056661	0.060515	0.065030	0.062741	0.057134	0.070633	0.057570	0.058325	0.061651	0.059344	0.061605	0.063648	0.055704	0.059672	0.053436	0.056915	0.058938
0.283256	0.287503	0.287842	0.287239	0.288245	0.289470	0.290387	0.287633	0.291599	0.287396	0.286400	0.290236	0.289135	0.290087	0.291038	0.288402	0.289149	0.283427	0.284239	0.289154
0.241700	0.255283	0.279903	0.251991	0.248676	0.279142	0.266759	0.283175	0.295225	0.263066	0.256235	0.275230	0.289783	0.288291	0.295520	0.257487	0.252024	0.241118	0.226950	0.252043
0.088450	0.119949	0.106098	0.125558	0.108666	0.115180	0.116446	0.102392	0.128457	0.117299	0.110571	0.131290	0.118295	0.133561	0.121642	0.119651	0.127558	0.095313	0.086920	0.112224
0.062158	0.062164	0.062159	0.062165	0.062161	0.062167	0.062176	0.062159	0.062179	0.062161	0.062162	0.062163	0.062164	0.062175	0.062178	0.062164	0.062164	0.062159	0.062157	0.062166
0.057818	0.061868	0.061517	0.062232	0.064747	0.064243	0.066157	0.060808	0.072468	0.060034	0.060768	0.064986	0.061672	0.067743	0.062791	0.060532	0.061518	0.058759	0.059330	0.060672
0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093
0.723655	0.777611	0.695568	0.768127	0.754311	0.791048	0.797813	0.645215	0.816923	0.769629	0.760370	0.799841	0.763097	0.794006	0.809646	0.774015	0.787523	0.715032	0.732315	0.787576
0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093
0.090502	0.105012	0.104154	0.098990	0.108374	0.121104	0.131025	0.111175	0.136878	0.106686	0.099870	0.116243	0.115061	0.121072	0.120706	0.105575	0.113163	0.094389	0.090538	0.095972
0.037959	0.040693	0.040059	0.041735	0.041694	0.044130	0.043033	0.042732	0.044239	0.041254	0.040007	0.043686	0.041710	0.042339	0.047263	0.039914	0.042245	0.038762	0.038956	0.042693
0.138122	0.149601	0.147224	0.149161	0.147543	0.152923	0.154987	0.146493	0.159338	0.148578	0.145636	0.154978	0.149314	0.154277	0.157598	0.147662	0.151025	0.134504	0.130827	0.148929
0.053419	0.060611	0.057858	0.058156	0.060342	0.059467	0.065087	0.060421	0.065489	0.056529	0.058681	0.064229	0.061794	0.061740	0.065115	0.060295	0.059268	0.057675	0.053865	0.055748
0.057916	0.058138	0.059448	0.058572	0.060467	0.061539	0.059242	0.059192	0.068031	0.059055	0.059835	0.060320	0.061221	0.059880	0.060601	0.058462	0.061089	0.058177	0.056941	0.060269
0.105102	0.127221	0.128780	0.125537	0.128774	0.132000	0.132233	0.124101	0.139686	0.124350	0.122085	0.131153	0.125001	0.131089	0.135491	0.124753	0.129072	0.114288	0.104795	0.126864
0.044070	0.053838	0.047836	0.051582	0.053894	0.054142	0.052648	0.048633	0.058340	0.049682	0.050745	0.054258	0.053853	0.053167	0.053381	0.049811	0.051819	0.046249	0.044934	0.049776
0.125391	0.147817	0.149906	0.151602	0.146512	0.152930	0.160808	0.157841	0.171996	0.148306	0.147889	0.152047	0.154331	0.159833	0.169815	0.161404	0.159816	0.140339	0.134436	0.158245
0.082970	0.096602	0.099757	0.102475	0.100191	0.110584	0.115192	0.102956	0.120492	0.097414	0.107002	0.123040	0.108103	0.113460	0.117782	0.100513	0.106890	0.091868	0.086829	0.106897
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.107662	0.119584	0.118217	0.125950	0.112237	0.135713	0.142741	0.123073	0.148106	0.138785	0.122163	0.124133	0.119690	0.149289	0.162472	0.129335	0.162123	0.112979	0.105756	0.120668
0.073577	0.077760	0.075541	0.077250	0.077310	0.079772	0.081409	0.075986	0.089451	0.078753	0.080285	0.077437	0.081099	0.084127	0.085401	0.078821	0.077085	0.074880	0.075413	0.077545
0.081746	0.088522	0.083361	0.085072	0.091980	0.082166	0.090594	0.088535	0.103000	0.080747	0.084041	0.096151	0.086211	0.098174	0.095214	0.081533	0.082850	0.086548	0.080842	0.087500
0.120644	0.151316	0.137154	0.139401	0.135949	0.159453	0.164881	0.145668	0.177532	0.148928	0.135109	0.156348	0.155091	0.167686	0.158905	0.141042	0.155981	0.138489	0.127753	0.152634
0.064639	0.069278	0.067479	0.070105	0.067690	0.068834	0.071198	0.068598	0.072016	0.069237	0.067645	0.070431	0.068847	0.069291	0.069403	0.070304	0.067130	0.064235	0.064662	0.067979
0.153742	0.177133	0.169921	0.175759	0.178019	0.181108	0.182765	0.167968	0.189097	0.174505	0.172437	0.181737	0.178653	0.176333	0.187228	0.178677	0.173129	0.164233	0.153215	0.177123
0.113488	0.138852	0.138190	0.140942	0.143500	0.137036	0.157654	0.139149	0.165522	0.124605	0.129202	0.158988	0.146837	0.157478	0.156055	0.134020	0.145461	0.116014	0.119410	0.145472
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.061036	0.067362	0.065007	0.063856	0.074217	0.072273	0.075585	0.063857	0.071678	0.062504	0.065232	0.078643	0.069220	0.069017	0.068438	0.066584	0.064756	0.060999	0.060518	0.067513
0.140392	0.196507	0.176955	0.190638	0.176436	0.198512	0.200570	0.191681	0.219567	0.186178	0.174314	0.215109	0.190549	0.205054	0.179531	0.174323	0.203032	0.155319	0.178459	0.197501
0.084028	0.098514	0.093158	0.100590	0.106942	0.098540	0.111906	0.096217	0.118516	0.087998	0.110041	0.112083	0.098564	0.106585	0.121668	0.111359	0.101123	0.081265	0.087805	0.100901
0.089325	0.116620	0.103210	0.096764	0.094509	0.104944	0.118282	0.097887	0.141577	0.109978	0.100381	0.111911	0.112344	0.123203	0.128074	0.091143	0.104058	0.093242	0.086843	0.108125
0.106441	0.111101	0.109629	0.123937	0.116700	0.125530	0.149976	0.109819	0.145084	0.123141	0.121310	0.140117	0.119586	0.138390	0.148331	0.115239	0.129328	0.104389	0.097867	0.132232
0.084135	0.107087	0.094652	0.111042	0.100013	0.101224	0.106923	0.090173	0.133923	0.100267	0.091420	0.121478	0.102090	0.116361	0.111237	0.090122	0.097916	0.094467	0.084540	0.104007
0.060851	0.066262	0.068885	0.068312	0.073002	0.072220	0.072107	0.067552	0.072774	0.069530	0.066900	0.079334	0.071825	0.075697	0.076737	0.065115	0.073587	0.064488	0.062441	0.064691
0.110038	0.152440	0.151938	0.148578	0.133347	0.163893	0.164034	0.119752	0.182213	0.137256	0.133013	0.145376	0.154807	0.151181	0.145170	0.133562	0.152944	0.137122	0.118885	0.135316
0.047081	0.061585	0.056774	0.060032	0.057346	0.063334	0.062551	0.056256	0.069663	0.055731	0.052949	0.061422	0.061153	0.061216	0.061895	0.056035	0.056735	0.050305	0.049854	0.056420
0.091699	0.094714	0.111953	0.101233	0.109621	0.121558	0.128350	0.123170	0.145609	0.109240	0.104855	0.130765	0.108240	0.120125	0.112760	0.104285	0.111774	0.100427	0.088873	0.109277
0.067187	0.073944	0.075180	0.073108	0.071449	0.083682	0.087090	0.076111	0.092431	0.075182	0.075319	0.075140	0.073836	0.077604	0.080967	0.078960	0.071974	0.069564	0.063134	0.074488
0.111361	0.140523	0.136894	0.129467	0.128599	0.147800	0.150064	0.132748	0.159920	0.145072	0.131261	0.151229	0.146961	0.145906	0.152425	0.135774	0.140754	0.112828	0.126097	0.144458
0.063719	0.066245	0.068882	0.068842	0.066030	0.068151	0.072118	0.067165	0.070020	0.067907	0.067657	0.069502	0.069317	0.067051	0.069241	0.066525	0.067946	0.066339	0.065131	0.067422
0.055799	0.066389	0.065771	0.068510	0.064693	0.065313	0.078850	0.064833	0.077912	0.062511	0.065038	0.069114	0.063781	0.072680	0.078849	0.066981	0.068700	0.059534	0.058203	0.066106
0.205098	0.227664	0.228022	0.227858	0.223897	0.233434	0.233958	0.226346	0.240784	0.223055	0.220722	0.234469	0.233700	0.234932	0.239036	0.218846	0.228932	0.220698	0.209799	0.232584
0.116719	0.159837	0.151898	0.157581	0.183136	0.172592	0.163975	0.151716	0.200949	0.135505	0.162770	0.167848	0.170597	0.154323	0.182516	0.168310	0.185261	0.142795	0.133196	0.142142
0.220669	0.259124	0.234294	0.249544	0.253034	0.273970	0.270308	0.254078	0.278842	0.238405	0.265603	0.267941	0.247355	0.281565	0.272243	0.267359	0.266116	0.238347	0.207749	0.256608
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.137744	0.153371	0.140354	0.156558	0.164651	0.162800	0.179410	0.142219	0.203292	0.147100	0.131389	0.181405	0.148801	0.177009	0.166943	0.153718	0.157927	0.133844	0.135529	0.146425
0.049442	0.049917	0.050323	0.049515	0.050196	0.052262	0.051658	0.050686	0.052720	0.050497	0.051171	0.052312	0.050304	0.051169	0.052064	0.049810	0.051146	0.049843	0.049122	0.051859
0.056174	0.062539	0.066696	0.064964	0.060049	0.072180	0.074026	0.063077	0.077446	0.064029	0.067722	0.071889	0.066401	0.067793	0.070306	0.063004	0.067606	0.060216	0.061052	0.064690
0.105161	0.124961	0.116331	0.129684	0.119693	0.138071	0.127565	0.130701	0.153377	0.111172	0.134106	0.144665	0.125927	0.129257	0.154548	0.110262	0.122645	0.117204	0.101006	0.123558
0.086542	0.092216	0.088006	0.091356	0.098733	0.103324	0.092409	0.091486	0.131732	0.084311	0.090283	0.092011	0.093911	0.112279	0.100061	0.091833	0.092611	0.086063	0.080048	0.097606
0.064664	0.069620	0.066992	0.067317	0.072455	0.070882	0.081500	0.068225	0.085846	0.070387	0.068136	0.071605	0.069578	0.072945	0.080198	0.064548	0.076439	0.067499	0.063905	0.066994
0.052500	0.054563	0.054538	0.054162	0.053893	0.055743	0.055658	0.053716	0.057652	0.054296	0.053865	0.054700	0.055630	0.056567	0.059639	0.054743	0.054943	0.053939	0.052809	0.054905
0.055824	0.060905	0.063242	0.063028	0.061565	0.063433	0.064805	0.059654	0.075939	0.059279	0.062295	0.061531	0.059646	0.064175	0.063408	0.061632	0.060462	0.058047	0.056494	0.061188
0.058274	0.058322	0.058359	0.058335	0.058364	0.058432	0.058345	0.058355	0.058672	0.058359	0.058379	0.058670	0.058414	0.058450	0.058513	0.058301	0.058367	0.058366	0.058290	0.058321
0.064566	0.066042	0.065746	0.066195	0.066977	0.067130	0.070219	0.065054	0.071591	0.065161	0.065764	0.065416	0.065950	0.067996	0.066837	0.065626	0.066060	0.064911	0.065374	0.067407
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.095075	0.108535	0.113536	0.109718	0.111200	0.123352	0.132193	0.107706	0.141343	0.097550	0.120604	0.111377	0.111795	0.110983	0.134508	0.097854	0.115552	0.097425	0.095724	0.101654
0.056027	0.056926	0.055977	0.056847	0.056947	0.058828	0.057716	0.057335	0.064484	0.057502	0.058145	0.057883	0.058816	0.059024	0.062272	0.056654	0.061049	0.054982	0.054429	0.055831
0.142473	0.160562	0.148784	0.137108	0.139665	0.156333	0.159745	0.150199	0.185745	0.144937	0.145125	0.171346	0.157525	0.168652	0.183284	0.139138	0.151972	0.121073	0.123880	0.141692
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.082522	0.108207	0.110057	0.101662	0.098367	0.106723	0.126425	0.110189	0.130643	0.104563	0.104172	0.116366	0.112554	0.112801	0.122805	0.105036	0.111863	0.093645	0.088130	0.103954
0.171147	0.208431	0.217832	0.200730	0.203498	0.225058	0.232649	0.208589	0.235986	0.220082	0.200268	0.220885	0.218482	0.218888	0.236743	0.199124	0.208027	0.194921	0.183464	0.213239
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.117130	0.135838	0.117751	0.124524	0.121214	0.139682	0.135358	0.123195	0.157152	0.132107	0.116236	0.134550	0.128388	0.131706	0.138473	0.128935	0.124863	0.104662	0.103626	0.130584
0.065003	0.069443	0.065658	0.067479	0.067692	0.067674	0.071467	0.065598	0.071845	0.065948	0.066864	0.067883	0.067513	0.069039	0.066473	0.065348	0.067484	0.064852	0.064885	0.065993
0.068682	0.069915	0.066834	0.069533	0.070296	0.076300	0.074620	0.076463	0.086206	0.069411	0.075153	0.077526	0.076424	0.073256	0.077234	0.069996	0.075299	0.066697	0.064585	0.070899
0.058904	0.065316	0.065859	0.070265	0.066518	0.065510	0.069785	0.061925	0.078188	0.063792	0.070382	0.069913	0.069137	0.067222	0.079365	0.066783	0.064644	0.059609	0.060726	0.065151
0.085950	0.106491	0.104167	0.098828	0.101967	0.117428	0.117163	0.093943	0.127582	0.110181	0.120828	0.132293	0.109937	0.129369	0.132277	0.109305	0.117558	0.094582	0.097539	0.105535
0.275399	0.315164	0.306890	0.311862	0.315307	0.323075	0.325391	0.316716	0.326372	0.313187	0.294733	0.316589	0.319912	0.314347	0.329461	0.317282	0.315324	0.288855	0.299701	0.304834
0.067602	0.069786	0.068546	0.070235	0.068410	0.068768	0.069626	0.067720	0.073207	0.068814	0.069613	0.070037	0.070014	0.071218	0.069681	0.069050	0.069592	0.067857	0.067983	0.068649
0.126670	0.153808	0.150703	0.166903	0.160718	0.182574	0.189205	0.170125	0.197025	0.183632	0.152423	0.165732	0.155212	0.175961	0.189335	0.148258	0.152511	0.125955	0.139850	0.149141
0.168315	0.184964	0.189851	0.185547	0.184098	0.194113	0.195867	0.192318	0.204394	0.180127	0.183709	0.192674	0.188406	0.185333	0.199917	0.190818	0.196009	0.172815	0.170947	0.192284
0.081087	0.114496	0.098093	0.096569	0.098528	0.113561	0.108317	0.106533	0.115387	0.103261	0.103988	0.113739	0.101385	0.112378	0.114090	0.094591	0.106817	0.081729	0.079201	0.095052
0.054830	0.055094	0.055252	0.055306	0.055090	0.055610	0.055779	0.055196	0.055878	0.055035	0.055029	0.055661	0.055234	0.055361	0.055582	0.054967	0.055063	0.055046	0.054807	0.055295
0.065887	0.082458	0.078774	0.074872	0.073635	0.077928	0.092028	0.077625	0.086856	0.076884	0.077591	0.084672	0.073717	0.083862	0.084051	0.082903	0.078969	0.067795	0.076950	0.075285
0.078024	0.103722	0.092577	0.091617	0.090405	0.098925	0.118858	0.098547	0.119641	0.089370	0.083530	0.102500	0.091348	0.107184	0.094295	0.095499	0.094384	0.081294	0.086520	0.089124
0.179347	0.188992	0.188919	0.188600	0.189383	0.190526	0.191567	0.189425	0.193994	0.188772	0.187315	0.191201	0.189785	0.191157	0.192276	0.188924	0.190450	0.182483	0.183798	0.190413
0.051239	0.051367	0.051565	0.051401	0.051465	0.051511	0.051766	0.051581	0.052065	0.051559	0.051588	0.051600	0.051529	0.051635	0.051587	0.051505	0.051433	0.051308	0.051314	0.051412
0.047405	0.052926	0.052056	0.053071	0.050161	0.051029	0.055213	0.050828	0.056960	0.053326	0.050908	0.057769	0.055650	0.054106	0.057525	0.051525	0.050777	0.049597	0.049144	0.055344
0.035234	0.036220	0.036247	0.035937	0.035776	0.036318	0.036883	0.035822	0.037139	0.035992	0.035794	0.037016	0.036507	0.036603	0.037168	0.035723	0.035960	0.035497	0.035571	0.035906
0.042392	0.042694	0.042657	0.042493	0.042507	0.042634	0.043013	0.042845	0.043393	0.042586	0.042680	0.042988	0.042865	0.042680	0.043238	0.042718	0.042699	0.042291	0.042371	0.042853
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.057442	0.063320	0.060735	0.061503	0.063772	0.063782	0.066346	0.063989	0.070916	0.061319	0.061363	0.063718	0.066977	0.065828	0.063883	0.063764	0.063165	0.058192	0.058511	0.060888
0.047557	0.054827	0.049035	0.055763	0.055363	0.056925	0.057172	0.054108	0.065081	0.053339	0.053460	0.056622	0.054371	0.057845	0.060297	0.057154	0.054964	0.049664	0.050136	0.057153
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.064123	0.084467	0.075367	0.077711	0.075502	0.077692	0.088816	0.076780	0.094936	0.070571	0.081576	0.084602	0.077746	0.087342	0.093528	0.080357	0.082114	0.070697	0.063149	0.077754
0.160081	0.174519	0.167282	0.180064	0.168212	0.181500	0.190685	0.181141	0.189578	0.168349	0.164332	0.185250	0.184005	0.184712	0.193220	0.172544	0.191298	0.149839	0.144088	0.170519
0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369	0.009369
0.055801	0.059714	0.062756	0.064776	0.061857	0.069041	0.067596	0.063307	0.068543	0.061344	0.059961	0.065856	0.062343	0.067024	0.071676	0.062350	0.065780	0.059823	0.056441	0.063630
0.102419	0.115098	0.124702	0.117198	0.127522	0.130479	0.131887	0.119321	0.142775	0.123145	0.121627	0.135489	0.128011	0.133319	0.136365	0.121119	0.131091	0.111088	0.106093	0.134239
0.100342	0.125506	0.124547	0.117265	0.124077	0.118055	0.146642	0.124346	0.146488	0.132624	0.122003	0.133259	0.116855	0.147369	0.141782	0.117858	0.135474	0.107111	0.110997	0.125316
0.049624	0.056379	0.058086	0.057630	0.056568	0.060513	0.063391	0.058554	0.067537	0.055757	0.055952	0.060362	0.057963	0.058840	0.064711	0.057094	0.060587	0.055302	0.050130	0.053604
0.101285	0.101008	0.110980	0.104984	0.097752	0.115998	0.124069	0.112237	0.131090	0.097126	0.105011	0.117849	0.114045	0.120202	0.117814	0.102987	0.103641	0.087321	0.086416	0.104443
