0.080335	0.086468	-0.143963	0.143719	0.270440	-0.035420	-0.254795	0.011321	-0.048493	0.002136	-0.228865	0.046802	0.179811	-0.103835	0.080558	-0.205481	-0.006718	0.016538	0.050858	0.012840
-0.211066	0.324871	0.252907	-0.096875	0.163403	-0.158436	-0.069977	-0.028631	-0.089659	-0.028278	-0.298813	0.130478	-0.193126	-0.044712	0.107745	0.200868	0.223672	-0.320672	0.184753	-0.136232
0.251671	0.031079	0.047137	-0.126749	-0.018523	0.499271	0.015538	-0.241959	-0.164797	0.217317	-0.236598	-0.174779	-0.148621	0.277695	-0.095877	0.432416	-0.194749	0.023118	-0.231610	-0.228623
0.025573	0.001406	-0.068808	0.008887	-0.102125	-0.007431	-0.044257	0.014827	0.012850	-0.064974	0.015912	0.008559	-0.072677	0.015323	0.066122	0.126606	0.022179	0.040595	0.030490	-0.041487
0.042421	0.283873	0.486438	0.036449	-0.398721	0.228551	0.242710	-0.076970	-0.034321	0.099705	-0.086444	-0.280038	0.169161	-0.211750	-0.305102	-0.217273	-0.114373	-0.056196	0.026341	0.077756
0.372656	0.003582	-0.061502	-0.090945	0.418196	0.004372	-0.278064	0.221595	0.146832	0.379528	-0.545289	0.159497	0.156502	-0.146410	-0.052229	0.004773	-0.352231	-0.526094	0.164280	-0.147467
-0.254095	0.112169	-0.084222	0.133578	-0.032774	-0.152286	0.089201	-0.062061	0.254844	0.126532	-0.252046	-0.063856	0.271071	0.000201	0.193096	0.013410	-0.165028	-0.102670	0.005144	-0.061154
0.064947	0.052325	-0.194932	-0.019916	0.295101	-0.056939	-0.236197	-0.095024	-0.300129	0.441884	0.199927	-0.092734	0.386367	0.048725	-0.077435	0.189816	0.051354	-0.297802	-0.185804	-0.234982
-0.017061	0.128064	0.193629	0.368190	-0.274348	0.256675	-0.173139	0.015203	-0.044091	0.304546	-0.498423	0.196658	-0.028634	0.040184	-0.197077	-0.147451	-0.129754	0.045740	0.061814	-0.148880
-0.118855	0.192640	0.283682	-0.005355	0.245242	-0.031877	0.109196	-0.035142	-0.117384	-0.072506	-0.206168	0.075291	-0.111675	0.034705	-0.086925	0.068497	-0.060327	-0.025559	-0.107104	-0.082496
0.114447	-0.142866	0.097030	0.212628	-0.137519	-0.207295	-0.173663	0.156950	-0.512716	0.521474	-0.000114	0.216333	0.141890	0.013759	-0.181356	-0.176764	0.116032	-0.180666	0.286026	-0.227900
-0.053590	0.122837	0.146062	-0.012672	0.057619	0.123505	-0.048503	0.063855	-0.053137	-0.013793	-0.046584	-0.044568	0.050426	0.099900	-0.126832	-0.107897	-0.158068	0.056729	-0.124795	0.045664
0.202469	0.210088	0.324806	0.108396	0.143545	-0.096371	-0.024614	-0.251801	0.185301	0.142801	-0.216541	-0.017488	0.003179	-0.047394	-0.124051	0.075462	-0.293709	0.202489	-0.261669	-0.305129
-0.048258	-0.075416	0.000652	0.323215	0.016938	-0.130109	-0.363866	0.333809	-0.067827	-0.123395	-0.464011	-0.082764	-0.035964	0.272174	0.088138	0.241100	0.056359	-0.115838	-0.110871	0.226565
-0.366463	0.028755	0.003343	-0.003357	0.021054	-0.354850	-0.209150	-0.119510	0.040455	0.013772	-0.134549	0.057610	0.287500	0.047681	-0.016778	0.109122	0.023298	0.264224	0.260443	0.001394
-0.361931	0.166245	0.358458	0.195533	-0.142542	-0.184680	0.004024	-0.084034	0.144706	0.214050	0.153809	-0.010766	-0.070624	-0.048088	-0.203757	0.001511	-0.017458	-0.196531	0.159449	-0.165149
-0.065125	0.076256	0.289566	0.238051	0.157211	0.216343	-0.505648	0.252942	0.204595	-0.129992	-0.021235	-0.052764	0.064395	-0.253454	-0.258211	0.131407	-0.231279	-0.309203	0.379650	-0.242848
-0.034372	-0.034622	-0.164435	-0.048519	0.178191	0.448949	-0.235845	0.467492	-0.084086	-0.238105	0.016812	0.330328	-0.247436	-0.147513	-0.053889	-0.007116	0.059362	-0.007511	-0.108361	-0.156957
0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
-0.067898	0.014435	-0.274433	-0.031901	-0.149567	0.014818	0.062948	-0.169077	-0.194467	0.027823	-0.038415	-0.190043	0.217704	0.407401	-0.198616	0.214857	0.292671	0.042597	0.088399	-0.237660
-0.126210	0.036837	-0.029014	0.039290	0.245100	-0.114082	-0.154982	0.016245	-0.193536	-0.136029	-0.069617	-0.109963	0.191771	-0.130470	-0.095411	-0.014073	-0.095212	0.323792	0.352753	0.003436
0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000
-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000
0.222223	-0.279433	-0.333975	0.226384	-0.130594	-0.227897	-0.014940	-0.240738	-0.062449	0.063463	-0.355777	0.225467	0.035635	0.115534	-0.230875	-0.101281	0.303445	0.403316	0.075888	0.240814
0.244038	-0.600115	-0.009259	0.443481	-0.326393	-0.500186	-0.298154	0.023879	0.558989	-0.028747	-0.072187	-0.185484	-0.210581	0.294604	-0.364097	0.163257	-0.199936	0.370568	0.170418	0.412176
-0.000000	0.000000	0.000001	0.000000	0.000000	-0.000001	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
0.149437	0.151852	-0.291305	-0.236452	-0.018649	-0.207375	-0.581748	-0.114246	0.062001	0.099382	-0.315024	0.218078	0.286647	0.271212	0.132467	-0.035309	0.005284	0.365772	0.013752	-0.036630
-0.097497	-0.121772	0.128372	0.010739	-0.029018	-0.355570	-0.371766	-0.042708	-0.074420	0.028306	0.071296	0.266716	-0.001733	0.285652	-0.093538	0.062971	0.527958	0.100538	-0.200101	-0.153793
-0.015141	-0.061265	-0.107981	-0.013250	0.168801	0.069750	-0.244360	0.018860	0.035721	0.115148	0.055631	0.245738	0.035235	0.148031	-0.118340	-0.194650	-0.371035	0.235783	0.013078	-0.046690
0.071826	-0.255838	0.022011	-0.095797	0.097139	-0.159457	-0.149227	0.262567	0.118438	-0.124312	-0.135484	-0.019905	0.076539	-0.061848	-0.184810	0.054865	-0.039515	0.108937	0.129580	0.216652
-0.250001	0.223307	-0.240559	0.135565	0.199674	-0.294179	-0.343618	-0.173603	-0.053637	-0.135076	0.386513	-0.138300	0.058225	0.212945	0.462653	-0.056631	-0.346958	-0.109580	0.290413	0.110935
-0.221335	0.052817	-0.111906	0.066527	-0.049567	-0.084151	-0.043656	-0.002300	-0.028785	-0.030336	0.254432	-0.097780	-0.098801	0.311295	-0.106184	-0.050109	-0.047004	0.009798	0.193234	-0.003967
-0.059290	0.151415	0.069803	0.151411	0.334293	-0.309611	-0.132689	0.304234	0.076988	-0.189320	-0.025424	-0.072129	0.276802	0.371980	-0.243092	-0.504102	-0.109144	0.117449	-0.033880	-0.235099
-0.161928	-0.051708	-0.151079	0.136178	0.134295	0.015043	-0.099643	-0.023065	0.037634	0.055210	-0.133221	0.188505	-0.028744	-0.049023	-0.006993	-0.063897	0.039880	0.010268	0.139838	-0.014712
0.000084	0.000093	-0.000108	-0.000030	0.000014	-0.000083	0.000037	-0.000088	0.000088	-0.000046	-0.000005	-0.000035	0.000077	-0.000002	0.000034	0.000029	-0.000001	-0.000019	0.000048	-0.000101
0.123070	-0.220752	0.115635	-0.161427	0.073914	0.048414	-0.285065	0.124945	0.187034	-0.033176	-0.153269	0.145860	-0.104342	-0.056360	0.167351	-0.263964	0.002317	0.336700	0.216484	-0.309113
-0.173924	-0.386749	0.528508	0.041455	0.003327	-0.078848	-0.380176	0.440098	0.212393	0.296575	-0.239135	0.086838	-0.101626	0.130363	-0.218754	0.112499	-0.444103	-0.245949	0.051970	0.270983
0.000000	0.000001	-0.000003	-0.000002	-0.000003	-0.000002	-0.000002	0.000002	-0.000002	0.000003	-0.000003	0.000002	0.000002	0.000006	-0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002
0.520185	-0.490573	0.613753	-0.273503	-0.003944	0.196791	-0.057964	-0.112651	-0.178452	-0.035053	-0.263890	0.131316	-0.044500	0.151042	-0.196613	0.053786	-0.098593	-0.107155	-0.055023	0.163276
-0.028747	0.167367	-0.174438	0.227762	-0.137776	-0.179062	-0.161199	-0.018430	-0.047311	-0.088320	-0.040794	0.150095	-0.060669	0.020270	0.105415	0.315540	-0.106763	-0.002621	0.074359	-0.045616
-0.055350	-0.191262	-0.325780	-0.048616	-0.196802	-0.167832	-0.187603	-0.207510	0.094329	-0.072445	-0.034775	0.118339	-0.030776	0.554304	0.191226	0.090564	0.335177	0.023237	-0.042085	0.103926
0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000
-0.271123	0.284483	0.072936	-0.111717	-0.157024	0.015476	-0.008808	0.145950	0.297131	-0.244822	0.140624	0.139377	0.180638	-0.210686	-0.302714	-0.033343	-0.101432	-0.358470	0.346498	0.125644
0.154962	0.332901	0.117864	0.103157	0.338312	-0.159188	0.200664	-0.052567	-0.004564	-0.308120	-0.171500	0.062949	0.207012	-0.248279	-0.272757	-0.134327	-0.093334	0.093788	0.065786	-0.278486
0.202853	-0.100913	-0.169881	-0.099862	-0.159802	-0.011777	0.174081	-0.066103	0.190380	-0.165818	-0.148027	-0.061669	0.254955	0.177091	0.067581	-0.066682	0.088614	-0.179316	0.119750	-0.080710
0.237032	-0.126873	-0.004176	0.206612	0.255405	0.093199	-0.226809	0.078548	0.334117	-0.073104	-0.246442	0.333470	-0.196942	-0.261118	0.042143	-0.268266	0.214360	0.168005	-0.376891	-0.241674
0.049970	-0.067808	-0.172882	-0.002484	0.476799	-0.032604	-0.028391	-0.301835	0.268289	-0.015442	-0.319630	-0.134384	0.138333	0.023244	-0.076800	-0.291681	0.201769	-0.038860	0.183751	0.063537
0.034781	0.151200	-0.020214	0.152337	0.352450	-0.063975	-0.478854	-0.142201	0.159705	0.349593	-0.269874	0.025336	-0.021717	-0.251358	-0.032459	0.079004	0.008613	-0.116662	-0.149584	0.191806
-0.257626	0.291192	0.289641	0.040100	-0.056713	-0.513809	0.180820	0.295098	-0.056325	0.022720	-0.439373	0.279403	0.134089	0.336616	0.106621	-0.248428	-0.174763	0.241082	-0.297039	-0.261089
-0.078385	-0.122477	-0.080448	0.063843	-0.155777	-0.209462	0.191277	0.017456	0.306016	0.039182	0.368663	-0.033112	0.044445	0.135375	-0.142457	-0.125764	0.140191	-0.273953	-0.025216	-0.094659
-0.470442	0.079115	0.153584	-0.095669	0.344245	0.309080	0.152147	0.249189	0.229460	0.138735	-0.393799	-0.286589	0.092265	0.367738	-0.411919	0.293010	-0.231052	-0.103415	-0.331164	-0.172291
0.035328	-0.165466	-0.026768	0.029732	0.068239	-0.124490	0.262851	0.093574	-0.289811	0.084384	-0.399957	0.175541	-0.007012	-0.005021	0.080344	0.137944	0.043560	0.106837	-0.072774	-0.057965
-0.243701	0.304939	0.259368	0.015606	-0.219869	0.223181	-0.059293	-0.051345	-0.123520	0.153694	0.040765	-0.038007	0.191082	-0.122424	-0.134253	-0.137310	-0.351284	0.161725	-0.211639	0.296355
-0.686238	0.174324	0.383250	0.207170	0.092978	-0.008241	-0.078283	-0.259408	0.144245	-0.457413	-0.160371	0.064918	-0.189644	0.043600	0.134037	0.004456	0.244075	0.122742	0.175073	-0.035283
-0.029313	-0.091546	0.066878	0.060091	-0.062704	-0.010157	0.002324	0.030901	0.018826	0.012813	0.060549	-0.027452	0.140664	0.014784	-0.036974	-0.126459	-0.023947	-0.083051	0.093765	-0.030921
0.087842	-0.139810	-0.203109	0.198377	0.062306	-0.198433	-0.184385	0.064337	-0.038955	-0.067053	-0.226010	0.007950	0.392895	-0.060375	0.080449	0.140060	0.362751	0.105681	-0.543088	0.114384
-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
0.072998	-0.009681	-0.079024	-0.045246	-0.201652	0.256356	-0.054044	0.171376	-0.046076	0.041397	-0.491493	0.061776	-0.001947	-0.071079	0.249781	-0.056855	0.136577	0.233381	0.012937	-0.214720
-0.025529	-0.328110	0.060328	-0.046482	0.457907	0.073056	-0.187604	0.312858	0.088503	-0.083308	0.132800	0.091693	-0.232713	0.089801	-0.341570	0.098413	-0.026871	-0.036081	-0.035506	-0.113709
-0.052701	0.029393	-0.028521	0.056923	-0.031328	0.072220	-0.020862	-0.044883	-0.042810	-0.006371	-0.038336	-0.010960	-0.011507	-0.006435	0.057841	0.038521	-0.014625	0.028260	-0.039696	0.049747
0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000
-0.170679	0.268368	0.118364	0.082590	0.350488	-0.104850	-0.077347	0.060071	-0.077210	0.199984	-0.031452	-0.030734	0.001574	-0.164417	0.179351	-0.178360	-0.130449	-0.150575	0.043181	-0.247275
0.027447	-0.180582	0.323763	-0.208290	0.296240	-0.227319	0.213326	0.114472	-0.005899	0.053958	-0.044543	0.203697	-0.009871	-0.040917	-0.276641	-0.083647	-0.180477	0.107549	0.017866	-0.145895
0.025077	-0.009176	-0.033342	-0.015402	0.024345	0.020943	-0.026363	0.032248	-0.037130	0.015871	0.005049	-0.020434	-0.051414	0.022117	-0.023135	0.009339	0.010849	-0.046837	0.071832	0.009436
0.013612	0.033862	-0.041239	0.000707	-0.070449	-0.015805	0.072676	-0.021978	0.034638	0.047961	0.178978	-0.013931	-0.067986	0.128546	-0.021683	-0.046350	-0.022599	-0.020015	-0.065656	-0.134231
-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
0.038489	-0.001970	0.203497	0.229351	0.276764	-0.287874	0.046889	-0.085253	-0.224207	-0.078640	-0.125122	0.101683	-0.085790	-0.059343	0.258929	-0.074424	-0.181583	0.270175	-0.001065	-0.266243
0.283222	0.012197	-0.019550	-0.126042	-0.083619	-0.300632	-0.074384	0.045799	-0.141446	0.144576	-0.208031	0.003834	0.194309	0.109382	0.152492	-0.047933	0.111676	0.060176	-0.088058	-0.063223
-0.037904	0.156454	0.063143	0.247273	0.402359	-0.218084	0.036775	-0.132580	-0.252054	-0.096115	-0.277034	0.396704	-0.019858	0.004447	-0.290561	0.160732	0.166252	-0.183543	-0.005295	-0.173216
0.142349	0.012647	0.154328	-0.063881	0.048792	-0.039938	-0.103811	0.057960	-0.030448	-0.002970	0.201362	-0.025150	0.002000	-0.098981	-0.092265	-0.053309	-0.083608	-0.012165	0.033626	-0.081789
0.016222	-0.161407	-0.074916	0.071994	0.258545	-0.287625	0.050166	0.116331	0.027887	-0.123486	0.187730	-0.260782	0.219489	-0.091397	-0.049863	-0.158234	0.377056	-0.131356	-0.121658	0.100023
-0.035857	-0.065759	-0.205651	-0.009070	0.039061	-0.447782	-0.179134	0.199467	0.045481	0.107338	-0.149907	0.055114	0.572721	-0.069387	0.307410	-0.215434	-0.152872	-0.309237	0.153594	0.212059
0.443426	0.048879	-0.194998	0.085315	0.184128	-0.372004	-0.202424	0.284408	-0.178205	-0.240286	-0.331881	0.167361	-0.030414	0.284108	-0.148475	0.078614	-0.161630	0.292194	-0.074292	0.005229
0.127377	0.259299	-0.239706	-0.338685	0.025823	-0.011517	-0.369454	0.115280	0.276780	-0.131095	-0.182286	0.210759	-0.181972	-0.032114	0.038219	0.036520	0.011884	0.096649	0.145793	0.102282
0.222664	-0.165914	0.352977	0.071721	-0.333429	-0.499220	-0.036177	0.008587	0.100280	0.186907	-0.241774	0.051530	0.249712	0.135250	-0.119678	-0.070075	0.071182	0.115453	-0.084987	-0.063083
0.032970	0.264546	0.380846	-0.078326	0.033917	0.141415	-0.366740	0.047836	-0.028046	0.005112	-0.010869	0.332786	-0.067327	-0.213527	-0.115385	0.350148	0.084850	-0.270988	-0.149317	-0.433292
0.031345	-0.047160	0.059791	-0.089353	-0.074530	-0.243238	-0.112085	0.041540	0.328160	0.072702	-0.108698	-0.085719	0.025296	0.055994	0.058496	-0.336391	0.422470	-0.208368	0.077306	0.092662
-0.236008	0.269670	-0.036371	0.041746	-0.037482	-0.071615	0.122612	-0.108747	0.267587	-0.139323	-0.196607	0.298830	-0.102502	-0.115517	-0.214097	-0.183301	0.245501	0.126794	-0.197061	0.220139
0.219896	-0.188125	0.114345	-0.208045	0.108569	-0.310727	-0.240310	0.136522	0.615176	0.308764	-0.494111	0.297137	0.238967	-0.040923	-0.123696	-0.330312	-0.048020	0.223769	-0.172316	-0.206558
-0.042655	-0.066742	-0.030721	0.037797	0.123411	0.023890	0.014440	-0.054137	-0.050837	0.013562	0.044750	0.064322	0.044975	0.013725	-0.034709	0.018468	-0.055072	0.003313	-0.047033	-0.041678
0.017746	-0.043748	0.039963	-0.033913	0.032299	0.157873	-0.082226	0.152166	0.043447	-0.018549	-0.001968	0.037088	-0.036619	0.092871	-0.145777	-0.149219	0.041038	0.027320	-0.022003	-0.118697
0.121888	0.108916	-0.057979	0.091037	-0.033890	-0.122469	-0.060642	-0.090476	-0.018406	-0.086233	-0.016832	-0.045237	0.045153	-0.045845	0.068436	0.049827	-0.002989	-0.014746	-0.043875	0.119107
-0.233253	-0.233141	0.055535	-0.075947	-0.073229	-0.077639	-0.067725	-0.039126	0.134918	-0.092018	-0.173302	0.048885	0.045704	0.082078	-0.124035	0.290416	0.057657	0.184259	0.053968	0.195731
-0.126082	-0.097179	-0.289079	0.047926	-0.061454	0.099231	0.027982	0.120902	0.131011	-0.032583	-0.236507	0.068350	-0.092078	0.414034	-0.310549	0.097708	-0.083814	-0.063856	0.140038	0.200249
0.103831	-0.072302	-0.019103	-0.060713	0.338622	-0.050194	-0.067138	-0.076088	0.570021	-0.444974	-0.112727	0.239698	-0.141704	0.041241	-0.013341	-0.250675	0.162035	0.113772	-0.149485	-0.162876
-0.039565	0.230276	-0.052203	-0.379780	-0.189015	-0.126221	-0.224056	0.185371	0.286419	0.141614	-0.192938	0.240168	-0.086534	0.013736	-0.035852	0.612501	-0.021170	-0.197824	-0.158111	-0.094599
-0.264959	0.143288	0.303932	-0.088707	-0.005627	-0.093172	-0.137829	-0.239106	0.093779	0.200935	-0.430454	0.162023	-0.174046	0.489559	-0.107159	0.387532	-0.105662	0.348102	-0.342680	-0.217420
-0.259157	0.352654	0.023746	-0.043927	0.164922	-0.220951	0.174613	0.037831	-0.250485	0.155282	0.067164	-0.045854	-0.110432	0.110467	0.007595	-0.402388	0.551567	-0.201869	-0.228958	0.041129
0.316332	-0.103288	0.183697	-0.073372	0.130323	-0.456195	-0.278511	0.351890	-0.222175	0.114937	0.295033	-0.083962	-0.099359	-0.211154	-0.020719	-0.122651	-0.035651	0.013960	0.179677	0.069034
-0.000050	-0.000057	-0.000020	-0.000030	0.000013	0.000016	-0.000051	0.000046	-0.000005	-0.000001	-0.000050	-0.000003	-0.000040	0.000111	0.000029	0.000013	-0.000010	0.000049	0.000017	0.000005
-0.112864	0.076535	-0.121480	0.115609	0.165658	-0.294092	0.009780	-0.183491	0.148318	-0.124595	-0.092636	0.119413	0.006495	0.130052	0.074200	0.259006	0.056744	0.029231	-0.170821	-0.126313
0.395247	-0.327417	-0.297706	-0.099022	-0.008794	-0.282832	-0.243536	0.335838	0.294610	0.136618	-0.093325	-0.348156	-0.187176	-0.135721	0.461954	-0.024597	-0.330798	0.375310	0.071466	0.086727
-0.416746	0.071446	-0.123844	-0.057216	0.019841	-0.084004	-0.194954	-0.140092	0.243671	0.023519	0.402209	-0.081356	-0.170697	0.154016	0.074707	-0.055397	0.178788	0.110144	-0.078902	0.010945
0.024778	0.024584	-0.614666	-0.064229	0.216304	0.313522	0.033939	-0.036679	-0.240159	0.272431	0.078463	-0.310817	-0.303389	-0.214375	0.057877	-0.032274	0.031678	0.118385	-0.104316	0.656633
-0.157757	0.531470	-0.353071	0.108983	0.550581	-0.022412	0.213800	-0.047672	0.523073	-0.051069	-0.041052	-0.069461	0.091635	-0.042880	0.061678	-0.652451	-0.052281	-0.141313	-0.247334	-0.350307
-0.029688	-0.175865	0.066007	0.198714	0.051065	-0.127236	-0.047971	-0.159592	0.110972	0.187283	0.210465	-0.011993	-0.094085	-0.054907	0.153583	-0.124242	0.033767	-0.422632	0.160157	0.035511
0.060276	0.012308	-0.362202	0.043539	-0.007157	0.132157	-0.182392	0.230845	-0.104435	0.119800	-0.022585	-0.105610	0.326337	0.014208	-0.058818	-0.050354	-0.320749	0.112192	0.142041	-0.010352
0.035986	0.010250	-0.182045	0.252217	-0.146006	-0.513637	-0.051567	0.474372	0.072754	0.148058	-0.004477	0.045187	0.216714	-0.225607	0.126378	0.296573	0.021477	-0.427941	0.055200	-0.264672
0.015065	-0.015953	0.000476	0.132537	-0.003902	-0.365267	0.133151	-0.273495	0.041712	-0.324721	0.036988	0.042608	-0.170241	0.554782	0.146433	0.014766	0.222637	-0.053557	-0.270342	0.084219
-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000
0.218400	-0.242902	0.562938	0.316399	0.281793	-0.269784	-0.001612	-0.196448	0.016245	0.138774	-0.247923	0.147683	0.069773	-0.157065	-0.081228	-0.052069	-0.254405	-0.242075	0.152312	-0.222785
0.000000	0.000000	-0.000001	-0.000000	0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000001	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000
-0.000046	0.000062	-0.000038	-0.000022	-0.000015	0.000014	0.000021	-0.000021	0.000023	-0.000014	0.000007	0.000024	0.000023	0.000005	-0.000025	-0.000015	0.000007	-0.000006	-0.000000	-0.000008
0.137592	0.338975	-0.144536	-0.070788	0.068612	-0.045770	-0.365205	0.148999	0.104748	-0.128235	-0.132519	-0.071830	-0.100582	-0.024605	-0.149682	0.201444	-0.154138	-0.041007	0.193329	0.183081
0.099266	0.071362	-0.096454	0.177939	-0.203585	-0.062667	-0.120652	0.112504	0.005730	0.024461	-0.020488	-0.098387	-0.062775	0.136261	-0.072023	0.027200	0.041615	0.137279	-0.022765	-0.119571
0.093746	0.046501	0.417413	-0.137472	-0.415755	0.130271	-0.247846	-0.263091	0.156820	-0.646889	0.121546	0.118555	0.337976	0.046087	0.022150	-0.057071	0.214322	0.210959	-0.046169	-0.179484
0.096006	0.040151	-0.281987	0.258153	-0.045664	-0.005630	0.026905	0.041344	-0.101913	-0.159729	-0.148468	0.239401	-0.138855	-0.089679	0.140434	0.140090	0.019914	0.010075	-0.010891	-0.050550
-0.186450	0.306780	-0.325258	0.300011	-0.006357	-0.164420	-0.028291	0.077442	0.106640	0.426399	0.054724	0.228845	-0.077445	-0.260151	-0.242966	-0.039592	0.229553	-0.378208	-0.262270	0.173388
0.185324	0.332627	0.293563	0.121811	0.045401	-0.248775	-0.290828	0.209879	-0.158920	0.054131	0.129145	0.265701	-0.361111	0.246800	-0.680845	-0.268235	-0.141170	0.067590	-0.172199	0.286651
-0.249111	0.169314	0.079417	-0.210155	0.018924	0.036697	-0.066921	0.082399	0.046706	0.083765	-0.443043	0.110742	0.187544	0.041957	-0.307593	-0.164163	0.358943	0.194015	0.129124	-0.143115
-0.086641	0.017073	0.017151	0.062605	0.003001	0.017316	0.014789	-0.000656	-0.040540	0.009379	-0.047525	0.072347	-0.005122	-0.011499	-0.043425	0.074124	-0.013454	-0.018881	-0.036322	0.003854
-0.071465	0.427994	-0.070375	-0.135791	0.033499	0.103069	-0.172798	0.146934	0.405511	0.555523	-0.441308	0.087376	-0.316921	0.436185	-0.365776	-0.250678	-0.152280	-0.155155	-0.144472	-0.006664
0.100728	0.120507	-0.106833	-0.018074	0.069879	-0.053477	-0.081185	0.058808	0.233857	-0.035593	0.104188	0.038393	-0.071300	-0.057603	0.014756	-0.050978	0.029089	-0.042454	-0.062028	-0.206799
-0.169698	-0.212477	0.136231	0.086315	0.278696	-0.130587	-0.150229	0.331500	0.345055	-0.175375	-0.277453	-0.087810	0.079899	0.009735	-0.153987	0.583165	-0.251570	-0.292114	-0.014880	-0.002043
-0.050009	-0.020636	-0.168260	0.073157	0.159064	-0.020246	-0.031978	0.203170	0.226444	0.008432	-0.130412	-0.071833	-0.136187	0.289376	-0.019740	-0.116749	-0.077980	-0.051705	-0.133229	-0.007733
0.106498	-0.059586	0.300070	0.119100	0.034078	0.074792	-0.298417	-0.208006	-0.121140	0.189449	-0.171299	-0.028564	0.252488	0.072924	-0.224109	0.064705	-0.067323	-0.381775	0.307912	-0.007581
0.007313	0.041653	-0.134308	0.104816	-0.010496	-0.009632	0.075227	0.026899	0.033820	-0.049900	0.029015	0.010405	0.063438	0.095457	-0.023304	-0.061567	-0.090105	-0.123877	0.011714	-0.027512
0.139614	0.024103	0.002361	-0.110616	-0.183609	-0.161314	0.056076	-0.107428	0.067606	-0.075733	-0.011674	-0.121575	0.617981	-0.096152	0.064260	-0.002074	-0.086897	-0.145628	-0.120450	0.032562
0.117459	0.024704	0.058778	-0.023700	-0.038054	-0.087235	-0.155070	-0.036007	-0.107160	0.063897	0.291589	-0.098733	0.004870	0.109210	-0.051871	0.047683	-0.113159	-0.043403	0.092649	-0.087390
0.231191	0.025548	0.211965	0.512200	0.195072	0.026632	-0.508577	0.076538	-0.147763	-0.210951	-0.236492	0.082004	-0.270827	-0.056225	-0.008840	-0.103598	0.144622	0.082519	-0.030582	-0.091491
0.211657	0.123017	-0.106886	0.053394	-0.195738	0.048173	0.037137	0.132859	-0.130800	-0.071719	-0.048381	-0.121486	0.100376	0.058627	0.145174	-0.157025	-0.031991	0.100847	-0.071525	-0.110957
0.206532	0.687125	-0.361411	0.196358	0.188594	-0.118071	0.199670	-0.153857	-0.342143	-0.019905	-0.442242	-0.073215	-0.009843	0.448470	-0.040045	0.082544	0.084786	-0.001459	-0.220636	-0.399333
-0.150444	-0.414690	-0.088313	-0.059342	0.117554	-0.063411	0.035524	0.102090	0.009594	-0.107205	0.102805	-0.020061	-0.005221	0.324935	0.043747	-0.140721	-0.076714	-0.035636	0.404073	-0.016587
0.098479	-0.045102	-0.241250	-0.114504	0.161582	-0.299936	0.526348	-0.229705	0.028256	0.064237	-0.210627	0.355625	0.024951	0.338593	-0.482575	-0.067053	-0.208736	-0.077631	0.255416	0.051454
0.121810	0.045963	0.130627	-0.270538	0.235360	0.124909	-0.411681	-0.112615	0.119014	-0.297016	-0.203222	0.517301	0.248670	0.015989	0.065093	-0.119772	0.053801	-0.297234	-0.059334	0.040786
0.397441	0.070234	0.428190	-0.098700	0.246045	-0.114325	-0.275549	-0.078664	0.151566	0.387518	-0.540254	0.282170	-0.164296	0.123193	-0.125549	-0.250591	-0.156827	-0.029880	-0.174501	-0.154284
