GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6
Gene_720	0.0855424	0.0874437	0.0853391	0.0933083	0.0864414	0.0857784
Gene_721	0.0599379	0.0600249	0.0598368	0.060437	0.0597987	0.0600378
Gene_722	0.279607	0.289163	0.291886	0.309736	0.301817	0.286592
Gene_723	0.121632	0.121672	0.121527	0.121784	0.121566	0.121547
Gene_724	0.100915	0.101021	0.100977	0.101252	0.100953	0.101113
Gene_725	0.258122	0.290941	0.289669	0.302257	0.282265	0.29442
Gene_726	0.0818256	0.0835468	0.080906	0.0889682	0.0822882	0.0826877
Gene_727	0.273407	0.281739	0.276578	0.295073	0.27314	0.273293
Gene_728	0.123846	0.123977	0.123943	0.12425	0.123899	0.124082
Gene_729	0.0901681	0.0899779	0.0918002	0.0964611	0.0882384	0.0944746
Gene_730	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801
Gene_731	0.110637	0.112906	0.113945	0.119988	0.115429	0.119786
Gene_732	0.0919225	0.0949809	0.0904956	0.0986566	0.0897154	0.0947297
Gene_733	0.109858	0.113745	0.111176	0.122798	0.111783	0.112634
Gene_734	1.81031	1.81714	4.27845	1.83722	1.81239	4.27861
Gene_735	0.0934621	0.0935388	0.0934367	0.0935732	0.0934501	0.0935999
Gene_736	0.181012	0.18205	0.181642	0.19283	0.177223	0.185027
Gene_737	0.0778741	0.0781886	0.0782001	0.0791732	0.0783593	0.0782313
Gene_738	0.139345	0.139345	0.139345	0.139345	0.139345	0.139345
Gene_739	0.198053	0.198053	0.198053	0.198053	0.198053	0.198053
Gene_740	0.0677043	0.0677027	0.0676967	0.0677243	0.0677081	0.0677026
Gene_741	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488
Gene_742	0.130622	0.13105	0.130234	0.131396	0.130191	0.13055
Gene_743	0.180383	0.178754	0.181837	0.193089	0.187259	0.191443
Gene_744	0.127289	0.128481	0.12822	0.138727	0.125647	0.130111
Gene_745	0.166061	0.165612	0.170252	0.184189	0.168889	0.177269
Gene_746	0.106332	0.107195	0.108438	0.114973	0.10748	0.105867
Gene_747	0.337134	0.347151	0.370163	0.425717	0.348594	0.333955
Gene_748	0.113643	0.113858	0.113743	0.114038	0.113867	0.113861
Gene_749	4.27855	4.27867	1.81474	1.83732	1.81247	1.82376
Gene_750	0.251256	0.260774	0.264892	0.267707	0.239357	0.273347
Gene_751	0.104468	0.10281	0.105129	0.108506	0.105257	0.106321
Gene_752	0.114656	0.114921	0.114653	0.115685	0.114998	0.114578
Gene_753	0.0898432	0.0913638	0.0909362	0.0926462	0.0900647	0.0912748
Gene_754	0.142132	0.142132	0.142132	0.142132	0.142132	0.142132
Gene_755	0.235867	0.239952	0.247902	0.258954	0.239071	0.257058
Gene_756	0.157471	0.154966	0.161849	0.181471	0.15322	0.16285
Gene_757	0.160082	0.161233	0.16013	0.16396	0.160353	0.162
Gene_758	0.232962	0.23454	0.234235	0.236639	0.233849	0.235409
Gene_759	0.121082	0.121086	0.121093	0.121124	0.121077	0.121062
Gene_760	0.0824907	0.0825832	0.0827062	0.0828085	0.0825338	0.0825821
Gene_761	1.69874	4.17727	4.16763	1.72546	4.18868	1.71202
Gene_762	0.123199	0.123331	0.121868	0.129822	0.11875	0.121052
Gene_763	0.139709	0.140549	0.147992	0.146936	0.142853	0.147903
Gene_764	0.0859077	0.0859077	0.0859077	0.0859077	0.0859077	0.0859077
Gene_765	0.436261	0.476046	0.466043	0.504309	0.451764	0.466443
Gene_766	0.121161	0.121202	0.12115	0.121207	0.121207	0.121258
Gene_767	0.0963995	0.0981122	0.0973045	0.0985857	0.0963331	0.0979353
Gene_768	0.125733	0.125165	0.124737	0.12648	0.123954	0.124895
Gene_769	0.0859856	0.0872177	0.0861855	0.0922034	0.0868739	0.0887334
Gene_770	0.181064	0.181064	0.181064	0.181064	0.181064	0.181064
Gene_771	0.0909885	0.0908127	0.0913381	0.0929451	0.0919016	0.0922834
Gene_772	0.324304	0.324304	0.324304	0.324304	0.324304	0.324304
Gene_773	4.2135	4.18283	4.21358	4.18293	1.71778	1.72888
Gene_774	0.108148	0.110031	0.111141	0.120355	0.11043	0.110801
Gene_775	0.10076	0.10076	0.10076	0.10076	0.10076	0.10076
Gene_776	0.204792	0.209777	0.192423	0.240953	0.205056	0.205465
Gene_777	0.0852807	0.0852807	0.0852807	0.0852807	0.0852807	0.0852807
Gene_778	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045
Gene_779	4.23443	1.74178	4.23451	1.76188	4.19248	1.74832
Gene_780	0.0859161	0.0859161	0.0859161	0.0859161	0.0859161	0.0859161
Gene_781	0.128719	0.128719	0.128719	0.128719	0.128719	0.128719
Gene_782	0.0903367	0.094521	0.0939964	0.103367	0.0920045	0.0980881
Gene_783	0.150056	0.149885	0.150501	0.163095	0.150768	0.154626
Gene_784	0.308461	0.318033	0.292682	0.316269	0.327363	0.352801
Gene_785	0.148264	0.148264	0.148264	0.148264	0.148264	0.148264
Gene_786	0.100831	0.103968	0.107673	0.111926	0.102798	0.1073
Gene_787	0.095531	0.0957095	0.0963831	0.097949	0.0963722	0.0960053
Gene_788	0.100193	0.100249	0.100343	0.100442	0.100305	0.100498
Gene_789	0.135486	0.135486	0.135486	0.135486	0.135486	0.135486
Gene_790	0.114186	0.11468	0.114212	0.115601	0.114565	0.11469
Gene_791	0.194703	0.194624	0.192253	0.201051	0.193423	0.206602
Gene_792	0.103251	0.105762	0.108173	0.111274	0.105065	0.110371
Gene_793	0.145939	0.154937	0.15095	0.179136	0.14556	0.162607
Gene_794	0.122151	0.122205	0.122617	0.123565	0.122675	0.1232
Gene_795	0.165076	0.16534	0.165215	0.165936	0.165182	0.165589
Gene_796	0.0945168	0.0977779	0.0948284	0.101885	0.0970881	0.0956104
Gene_797	0.164082	0.17035	0.172904	0.18437	0.160572	0.169054
Gene_799	0.308511	0.308511	0.308511	0.308511	0.308511	0.308511
Gene_800	0.224045	0.21758	0.224396	0.260297	0.226423	0.245635
Gene_801	4.19194	1.71464	1.71216	1.7346	4.18053	4.18056
Gene_802	0.167868	0.167868	0.167868	0.167868	0.167868	0.167868
Gene_803	0.0468848	0.0477473	0.0469971	0.0498897	0.0466958	0.0476044
Gene_804	0.0994041	0.101883	0.102709	0.118986	0.103945	0.107414
Gene_805	0.13745	0.138059	0.137902	0.139135	0.13774	0.13846
Gene_806	0.100043	0.100043	0.100044	0.100055	0.100042	0.100039
Gene_807	0.128701	0.128233	0.123877	0.142271	0.129402	0.13359
Gene_808	0.0644879	0.065678	0.064176	0.0708618	0.0637375	0.0669917
Gene_809	0.18293	0.183859	0.183439	0.186215	0.182644	0.184655
Gene_810	0.108075	0.107984	0.106467	0.108788	0.106343	0.108362
Gene_811	0.253956	0.253956	0.253956	0.253956	0.253956	0.253956
Gene_812	0.0811433	0.0807785	0.0791804	0.0911328	0.0789548	0.0836243
Gene_813	0.1559	0.165066	0.162422	0.171971	0.161796	0.168183
Gene_814	0.0947145	0.0947145	0.0947145	0.0947145	0.0947145	0.0947145
Gene_815	0.0964239	0.101354	0.100923	0.107686	0.0996502	0.103012
Gene_816	0.129849	0.13005	0.130022	0.130014	0.130096	0.130255
Gene_817	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488
Gene_818	0.132944	0.134175	0.13468	0.145188	0.128591	0.134968
Gene_819	0.127647	0.134613	0.125253	0.143084	0.12703	0.136836
Gene_820	0.0982436	0.0987938	0.0982285	0.100951	0.0983326	0.0977142
Gene_821	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104
Gene_822	0.156089	0.15662	0.15965	0.15958	0.154411	0.153368
Gene_823	0.109368	0.112141	0.10803	0.114367	0.110574	0.113537
Gene_824	0.145383	0.155299	0.149872	0.172997	0.159129	0.156723
Gene_825	0.0815816	0.0810851	0.0820187	0.0919044	0.0818151	0.0880297
Gene_826	0.236772	0.262372	0.239496	0.282571	0.25371	0.253977
Gene_827	0.0998045	0.0998068	0.0997925	0.0998163	0.0998004	0.0997931
Gene_828	0.0983438	0.10451	0.101679	0.113156	0.0997325	0.10745
Gene_829	0.154562	0.163178	0.156962	0.171617	0.158127	0.173334
Gene_830	0.0906705	0.0954472	0.0926396	0.106617	0.0953511	0.0984615
Gene_831	0.0617939	0.0637103	0.0626706	0.0680111	0.0629993	0.0645309
Gene_832	0.0697371	0.070891	0.0708744	0.0760176	0.0689519	0.0718701
Gene_833	0.0753094	0.0763564	0.0755565	0.0788439	0.0759823	0.0777802
Gene_834	0.158554	0.160047	0.159449	0.163804	0.159449	0.160553
Gene_835	0.0934674	0.0934912	0.0935704	0.0937405	0.0935439	0.0936051
Gene_836	1.81029	4.27842	1.81463	1.8372	1.81237	4.27854
Gene_837	0.0762921	0.0790246	0.0752014	0.0854707	0.074766	0.0797406
Gene_838	0.138004	0.140806	0.134299	0.148516	0.13433	0.138166
Gene_839	0.120824	0.120824	0.120824	0.120824	0.120824	0.120824
Gene_840	4.18132	4.12929	4.12929	4.1818	4.12496	1.67112
Gene_841	0.172467	0.175729	0.175057	0.185263	0.175218	0.176456
Gene_842	0.150889	0.153702	0.153319	0.172843	0.142462	0.159586
Gene_843	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831
Gene_844	0.35282	0.397724	0.385293	0.448016	0.400571	0.376545
Gene_846	0.138471	0.150485	0.144869	0.158498	0.136657	0.145254
Gene_847	0.0770668	0.0774508	0.0773705	0.0785674	0.0772193	0.0778036
Gene_848	0.123062	0.122896	0.120485	0.129778	0.116633	0.128298
Gene_849	0.231148	0.243456	0.243289	0.25241	0.240605	0.247247
Gene_850	0.0839854	0.0843588	0.0823478	0.0932837	0.0850976	0.0860625
Gene_851	0.427524	0.419582	0.394543	0.427603	0.43658	0.431179
Gene_852	0.10916	0.110879	0.10995	0.114089	0.11053	0.110666
Gene_853	0.137106	0.136602	0.140818	0.144621	0.138588	0.149174
Gene_854	0.073769	0.0745209	0.0742511	0.0794321	0.0745692	0.0742054
Gene_855	0.116871	0.126705	0.122593	0.129503	0.120117	0.122149
Gene_856	0.148642	0.149513	0.148389	0.150392	0.149081	0.148879
Gene_857	0.190804	0.198769	0.205102	0.230632	0.19197	0.199804
Gene_858	0.168684	0.187961	0.174182	0.186098	0.176148	0.183929
Gene_859	0.167081	0.167531	0.167341	0.168554	0.167364	0.167885
Gene_860	0.107333	0.110318	0.11326	0.114997	0.111228	0.113089
Gene_861	0.350658	0.345395	0.346242	0.362052	0.335165	0.358831
Gene_862	0.14414	0.145947	0.146062	0.152767	0.143612	0.146639
Gene_863	0.17641	0.187898	0.174851	0.214423	0.183099	0.200692
Gene_864	0.107656	0.107009	0.107913	0.109548	0.105866	0.110231
Gene_865	0.193329	0.203507	0.195586	0.214237	0.183765	0.207647
Gene_866	0.0650534	0.0657557	0.0649709	0.0667239	0.065074	0.0655311
Gene_867	0.177963	0.181101	0.176046	0.191017	0.184526	0.189551
Gene_868	0.0926526	0.097669	0.0983283	0.104736	0.0942851	0.102418
Gene_869	0.308367	0.300491	0.313416	0.321589	0.307052	0.299309
Gene_870	0.142662	0.145437	0.146792	0.153413	0.141461	0.146624
Gene_871	0.0678224	0.0680653	0.0679459	0.0686038	0.0679547	0.0681223
Gene_872	0.22673	0.226938	0.22682	0.227826	0.226759	0.22732
Gene_873	0.0460627	0.0471943	0.0464163	0.049762	0.0469196	0.0474125
Gene_874	0.235735	0.247106	0.235581	0.257402	0.228438	0.24227
Gene_875	0.101192	0.10192	0.101543	0.102094	0.101887	0.101858
Gene_876	0.0953893	0.100678	0.096106	0.104311	0.0963253	0.103043
Gene_877	0.0807586	0.0826178	0.0810603	0.0847792	0.0819617	0.0815865
Gene_878	0.118	0.126037	0.12238	0.142071	0.118444	0.126282
Gene_879	1.70655	4.17846	1.7108	4.20962	4.17843	4.17849
Gene_880	0.0925864	0.0933165	0.094614	0.0966286	0.0922994	0.0954916
Gene_881	0.286676	0.284463	0.31219	0.32402	0.300697	0.314971
Gene_882	0.253956	0.253956	0.253956	0.253956	0.253956	0.253956
Gene_883	0.168627	0.172168	0.173598	0.18261	0.164116	0.17156
Gene_884	0.36093	0.343843	0.402097	0.41355	0.372864	0.402234
Gene_885	0.104062	0.105059	0.104343	0.109915	0.106163	0.105459
Gene_886	0.106248	0.110316	0.110067	0.112188	0.107742	0.109749
Gene_887	0.101369	0.1056	0.107639	0.117258	0.103318	0.113374
Gene_888	0.0836462	0.0841953	0.0834609	0.0852937	0.0834243	0.0842866
Gene_889	0.0692614	0.0714329	0.0698094	0.0730212	0.0697286	0.0703729
Gene_890	0.119098	0.119098	0.119098	0.119098	0.119098	0.119098
Gene_891	0.129273	0.131409	0.129389	0.136041	0.133448	0.135487
Gene_892	0.113355	0.123144	0.119214	0.133501	0.119125	0.128959
Gene_893	0.110556	0.111087	0.11524	0.122244	0.110632	0.112277
Gene_894	0.363543	0.377952	0.380306	0.37915	0.378748	0.396186
Gene_895	0.0697503	0.0719706	0.0723771	0.0776454	0.070526	0.0739718
Gene_896	0.149931	0.149931	0.149931	0.149931	0.149931	0.149931
Gene_897	1.73466	1.7415	1.73901	4.23385	4.19139	4.2336
Gene_898	0.107698	0.108186	0.10825	0.110296	0.107864	0.108962
Gene_899	0.158009	0.172969	0.168046	0.183131	0.16109	0.167855
Gene_900	0.0938669	0.0938669	0.0938669	0.0938669	0.0938669	0.0938669
Gene_901	0.0393222	0.0395057	0.0394668	0.0403175	0.0391702	0.0397522
Gene_902	0.0681928	0.0684572	0.0682133	0.0689653	0.0680823	0.0683428
Gene_903	0.0524105	0.0526145	0.0525976	0.0544105	0.052966	0.0535107
Gene_904	0.0919633	0.0968976	0.0941991	0.101323	0.0920132	0.0959404
Gene_905	0.0701935	0.0708128	0.0701199	0.075698	0.0698203	0.0727312
Gene_906	4.14484	4.19932	4.14734	4.16866	1.67992	1.69089
Gene_907	0.0768599	0.076906	0.0768997	0.0769822	0.0768862	0.0769206
Gene_908	0.113188	0.11583	0.113337	0.121217	0.112651	0.116679
Gene_909	0.0599441	0.0607327	0.061394	0.0647952	0.059767	0.060968
Gene_910	0.10676	0.107161	0.106806	0.107109	0.106763	0.107016
Gene_911	0.188643	0.183496	0.203079	0.218397	0.19297	0.196627
Gene_912	0.187549	0.191269	0.191656	0.198315	0.189776	0.191579
Gene_913	0.0971371	0.0997351	0.0948055	0.101949	0.0967375	0.100028
Gene_914	1.88804	1.89477	1.89232	1.9146	4.32553	1.90122
Gene_915	0.163295	0.163295	0.163295	0.163295	0.163295	0.163295
Gene_916	0.210738	0.209005	0.201719	0.244412	0.209939	0.238831
Gene_917	0.0832979	0.083948	0.0834294	0.0841612	0.0836349	0.0841327
Gene_918	0.111246	0.111382	0.111263	0.113377	0.111946	0.110704
Gene_919	0.191677	0.200772	0.18668	0.215323	0.191228	0.199044
Gene_920	0.112202	0.113968	0.115235	0.121785	0.11832	0.116157
Gene_921	0.155231	0.155231	0.155231	0.155231	0.155231	0.155231
Gene_922	0.171228	0.171055	0.170716	0.171556	0.171436	0.17014
Gene_923	1.81036	4.27869	4.27864	1.83728	1.81244	1.82373
Gene_924	0.141131	0.141182	0.143277	0.150763	0.134441	0.149013
Gene_925	0.08951	0.09061	0.0898478	0.0914239	0.0893296	0.0906595
Gene_926	0.111565	0.113839	0.111565	0.121721	0.106247	0.117024
Gene_927	0.135908	0.139537	0.148007	0.153992	0.138912	0.139797
Gene_928	0.0997422	0.0998138	0.0998362	0.0998365	0.0997773	0.0998891
Gene_929	0.155228	0.155228	0.155228	0.155228	0.155228	0.155228
Gene_930	0.353448	0.355065	0.358324	0.366922	0.340523	0.358873
Gene_931	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294
Gene_932	0.206269	0.206269	0.206269	0.206269	0.206269	0.206269
Gene_933	0.217112	0.217326	0.217278	0.218107	0.217219	0.217618
Gene_934	0.157582	0.157566	0.15799	0.158095	0.157591	0.158199
Gene_935	4.27855	4.27867	1.81474	1.83732	1.81247	1.82376
Gene_936	0.108214	0.113561	0.112394	0.125318	0.112223	0.114968
Gene_937	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013
Gene_938	0.06624	0.0690766	0.0687571	0.0770615	0.0692611	0.0714788
Gene_939	1.68137	1.688	4.14765	4.16898	4.16885	4.15738
Gene_940	0.127017	0.128231	0.1289	0.134182	0.127749	0.126885
Gene_941	0.218923	0.231349	0.228431	0.229755	0.224043	0.243227
Gene_942	4.21321	4.18253	1.71995	4.2137	1.71773	4.18257
Gene_943	1.69025	4.17304	4.20378	1.71651	4.15552	4.16156
Gene_944	0.253956	0.253956	0.253956	0.253956	0.253956	0.253956
Gene_945	0.0335298	0.0336063	0.0335214	0.0340252	0.0335689	0.0338357
Gene_946	0.121715	0.126345	0.126188	0.132286	0.125946	0.135476
Gene_947	0.132929	0.143873	0.139629	0.150843	0.139552	0.151526
Gene_948	0.077319	0.0795611	0.0816364	0.0879394	0.079112	0.0814487
Gene_949	0.0761781	0.077237	0.076392	0.0792546	0.076675	0.0764345
Gene_950	0.198159	0.189739	0.193826	0.203907	0.200667	0.213048
Gene_951	0.0777003	0.078756	0.0789334	0.0840937	0.0757452	0.0806924
Gene_952	0.17218	0.171043	0.16765	0.18076	0.173509	0.171908
Gene_953	0.0492018	0.0493009	0.0496621	0.0522242	0.0489963	0.0497055
Gene_954	0.181064	0.181064	0.181064	0.181064	0.181064	0.181064
Gene_955	0.103317	0.109192	0.108548	0.117144	0.108279	0.11283
Gene_956	0.0989603	0.100744	0.0983541	0.101954	0.0989722	0.0990727
Gene_957	0.432142	0.49802	0.507318	0.519442	0.474171	0.493215
Gene_958	0.0718129	0.073165	0.0723901	0.0787607	0.0731538	0.0728318
Gene_959	0.246016	0.231759	0.236664	0.252467	0.255986	0.242397
Gene_960	0.110477	0.113543	0.10998	0.123224	0.110302	0.109996
Gene_961	1.74136	4.2179	1.74576	4.20659	1.74347	1.75492
Gene_962	0.155747	0.171539	0.161181	0.18316	0.157738	0.178211
Gene_963	0.109468	0.109468	0.109468	0.109468	0.109468	0.109468
Gene_964	0.0709643	0.0715218	0.0711763	0.0777431	0.0702482	0.0740448
Gene_965	4.21046	4.16829	4.17977	4.21094	1.70989	1.72098
Gene_966	0.0612144	0.061765	0.0617906	0.062855	0.0613496	0.0624487
Gene_967	1.81013	1.81696	1.81447	4.27812	1.81221	4.27788
Gene_968	0.149197	0.150357	0.15013	0.152877	0.151274	0.150825
Gene_969	0.133037	0.133037	0.133037	0.133037	0.133037	0.133037
Gene_970	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275
Gene_971	0.218603	0.218088	0.218434	0.226771	0.217125	0.220265
Gene_972	0.136862	0.136862	0.136862	0.136862	0.136862	0.136862
Gene_973	0.113571	0.113674	0.113531	0.113725	0.113632	0.113642
Gene_974	0.0656638	0.0664373	0.0653147	0.0746765	0.0644115	0.0695849
Gene_975	0.0950099	0.0961096	0.092396	0.108414	0.0930337	0.0973719
Gene_976	0.126894	0.129714	0.126891	0.13518	0.131049	0.126907
Gene_977	1.81013	1.81696	1.81447	4.27812	1.81221	4.27788
Gene_978	0.0752463	0.0748984	0.0759045	0.0798237	0.0764192	0.0768234
Gene_979	0.224834	0.225674	0.223041	0.232195	0.223418	0.227093
Gene_980	0.175666	0.178763	0.187146	0.207131	0.192601	0.188392
Gene_981	0.324304	0.324304	0.324304	0.324304	0.324304	0.324304
Gene_982	0.283493	0.283918	0.284138	0.286237	0.283352	0.284787
Gene_983	0.266828	0.272084	0.275032	0.288461	0.277172	0.282314
Gene_984	0.295767	0.297154	0.296465	0.302404	0.296345	0.297419
Gene_985	0.133146	0.133653	0.135274	0.134892	0.132501	0.133852
Gene_986	0.229935	0.246245	0.240712	0.25737	0.247786	0.254691
Gene_987	0.12356	0.12356	0.12356	0.12356	0.12356	0.12356
Gene_988	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428
Gene_989	0.189703	0.200328	0.202611	0.203635	0.194376	0.201628
Gene_990	1.81038	4.27879	1.81472	1.8373	4.2787	1.82374
Gene_991	0.194081	0.194108	0.1941	0.194164	0.19409	0.194134
Gene_992	0.173093	0.177725	0.170388	0.186965	0.174376	0.182959
Gene_993	0.117444	0.117444	0.117444	0.117444	0.117444	0.117444
Gene_994	0.0742735	0.0752071	0.0747195	0.0756549	0.0747903	0.0752139
Gene_995	0.131875	0.131875	0.131875	0.131875	0.131875	0.131875
Gene_996	0.178733	0.180963	0.181162	0.187001	0.181411	0.1844
Gene_997	0.113529	0.114309	0.11385	0.11574	0.113798	0.114883
Gene_998	0.142387	0.148197	0.153619	0.156497	0.146298	0.150828
Gene_999	0.279406	0.279612	0.279494	0.280181	0.279494	0.279794
Gene_1000	0.107688	0.107739	0.10772	0.108012	0.107641	0.107961
Gene_1001	0.0981525	0.0966754	0.0987531	0.109821	0.0992482	0.0982625
Gene_1002	0.0631009	0.0659749	0.0633095	0.0731798	0.0643847	0.0675137
Gene_1003	0.116319	0.117419	0.119793	0.120622	0.119335	0.120872
Gene_1004	0.0565747	0.0565747	0.0565747	0.0565747	0.0565747	0.0565747
Gene_1005	0.115777	0.116083	0.117252	0.119146	0.116235	0.117571
Gene_1006	0.15339	0.15339	0.15339	0.15339	0.15339	0.15339
Gene_1007	0.220921	0.220921	0.220921	0.220921	0.220921	0.220921
Gene_1008	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791
Gene_1009	0.088931	0.08891	0.0899128	0.0975757	0.0859782	0.0933507
Gene_1010	0.152729	0.152321	0.161807	0.176312	0.15777	0.166331
Gene_1011	0.122657	0.12251	0.122777	0.124935	0.122979	0.122738
Gene_1012	0.0753928	0.0753928	0.0753928	0.0753928	0.0753928	0.0753928
Gene_1013	0.155936	0.161165	0.154354	0.175883	0.161073	0.154855
Gene_1014	0.0855708	0.0874653	0.0853918	0.0948015	0.0855958	0.0938475
Gene_1015	0.337306	0.35247	0.350938	0.36237	0.334479	0.344363
Gene_1016	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491
Gene_1017	0.135561	0.131379	0.135367	0.148802	0.138502	0.138117
Gene_1018	0.133568	0.128799	0.134312	0.147737	0.134696	0.134833
Gene_1019	0.0775424	0.0775767	0.0775687	0.077617	0.0775736	0.0775752
Gene_1020	0.342809	0.342809	0.342809	0.342809	0.342809	0.342809
Gene_1021	0.103347	0.105073	0.104157	0.108011	0.105537	0.104978
Gene_1022	0.232467	0.232467	0.232467	0.232467	0.232467	0.232467
Gene_1023	0.219158	0.220417	0.215382	0.23424	0.219323	0.2271
Gene_1024	0.0802699	0.0801942	0.0788955	0.0825495	0.0795252	0.0809128
Gene_1025	0.374033	0.381182	0.393627	0.392922	0.409451	0.412465
Gene_1026	0.113494	0.113576	0.113496	0.113706	0.113528	0.113542
Gene_1027	0.143827	0.14417	0.145868	0.144556	0.143958	0.146296
Gene_1028	0.0457773	0.0457886	0.0457809	0.0459377	0.045802	0.0458887
Gene_1029	0.135509	0.140532	0.142191	0.156635	0.138894	0.147184
Gene_1030	0.146156	0.141724	0.148079	0.157667	0.149129	0.146765
Gene_1031	0.0633077	0.0633615	0.0633357	0.0634988	0.0633963	0.0634157
Gene_1032	0.312289	0.294068	0.302004	0.301072	0.280856	0.278904
Gene_1033	0.127411	0.127745	0.127542	0.128872	0.127529	0.128183
Gene_1034	0.138395	0.147176	0.13534	0.153606	0.142966	0.148969
Gene_1035	0.112512	0.116105	0.115529	0.12925	0.115943	0.120777
Gene_1036	0.16124	0.173996	0.168312	0.188366	0.168365	0.164198
Gene_1037	0.178985	0.183032	0.191848	0.193937	0.173089	0.179735
Gene_1038	0.0996906	0.10342	0.104025	0.109905	0.102958	0.108896
Gene_1039	0.146567	0.149834	0.15816	0.164979	0.15136	0.16254
Gene_1040	0.0887112	0.0887113	0.0887113	0.0887117	0.0887112	0.0887115
Gene_1041	0.0731243	0.0740765	0.074236	0.0794461	0.0712297	0.0755748
Gene_1042	0.218007	0.228692	0.224678	0.223321	0.22341	0.247846
Gene_1043	0.0998195	0.0999661	0.0997667	0.100015	0.0998415	0.0999576
Gene_1044	0.164438	0.162063	0.167711	0.193453	0.175241	0.176578
Gene_1045	0.214336	0.229942	0.226114	0.239467	0.216192	0.225484
Gene_1046	0.0713155	0.0711424	0.0711733	0.0806563	0.0710307	0.0729559
Gene_1047	0.147645	0.156075	0.153108	0.158373	0.155708	0.155247
Gene_1048	0.0522135	0.0522844	0.0523273	0.0525718	0.0522197	0.0523162
Gene_1049	0.0429579	0.0432942	0.042934	0.0454054	0.0433054	0.0438598
Gene_1050	0.135834	0.132921	0.13716	0.144665	0.134714	0.147121
Gene_1051	0.0874402	0.0874606	0.0874594	0.0875361	0.0874433	0.0874544
Gene_1052	0.344528	0.344528	0.344529	0.34453	0.344528	0.344529
Gene_1053	0.0861464	0.091386	0.0889649	0.101167	0.0908956	0.0950023
Gene_1054	0.13042	0.131241	0.130676	0.131568	0.130438	0.131951
Gene_1055	0.0642121	0.0676516	0.066855	0.0740871	0.0665317	0.0702824
Gene_1056	4.15053	4.20253	1.68959	1.71164	4.15054	4.20264
Gene_1057	0.0837605	0.083824	0.0837976	0.0839614	0.0837772	0.0838706
Gene_1058	0.0778886	0.0770285	0.0790897	0.0845361	0.0775515	0.0823733
Gene_1059	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582
Gene_1060	0.114926	0.115226	0.115486	0.116892	0.114688	0.115878
Gene_1061	0.102107	0.101627	0.101544	0.102731	0.101894	0.101863
Gene_1062	0.107033	0.107706	0.107894	0.112832	0.107908	0.109862
Gene_1063	0.0972822	0.10464	0.0979558	0.109975	0.100634	0.105024
Gene_1064	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646
Gene_1065	0.0876809	0.0907565	0.0900615	0.0936729	0.0897527	0.0908397
Gene_1066	0.141002	0.142164	0.143706	0.152513	0.142532	0.158998
Gene_1067	0.147767	0.146029	0.152758	0.162673	0.148953	0.149772
Gene_1068	0.0797224	0.0797224	0.0797224	0.0797224	0.0797224	0.0797224
Gene_1069	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146
Gene_1070	0.115877	0.115615	0.122334	0.131656	0.116066	0.125618
Gene_1071	0.0852044	0.0845442	0.0851394	0.0866341	0.0847496	0.0859145
Gene_1072	0.116497	0.120766	0.116394	0.128567	0.119802	0.117181
Gene_1073	0.135463	0.135463	0.135463	0.135463	0.135463	0.135463
Gene_1074	0.10696	0.107391	0.107351	0.107999	0.107426	0.107323
Gene_1075	0.158586	0.162928	0.167479	0.164308	0.160819	0.166094
Gene_1076	0.124448	0.12884	0.123736	0.137167	0.123187	0.127749
Gene_1077	0.126356	0.126404	0.121774	0.137907	0.121293	0.132244
Gene_1078	0.159037	0.159231	0.158841	0.159423	0.15869	0.158411
Gene_1079	0.133037	0.133037	0.133037	0.133037	0.133037	0.133037
Gene_1080	0.146201	0.149487	0.140052	0.151104	0.14506	0.149143
Gene_1081	0.217657	0.225304	0.232513	0.241643	0.237707	0.239894
Gene_1082	0.117572	0.116236	0.123659	0.131556	0.118925	0.125878
Gene_1083	0.212149	0.213031	0.213227	0.218136	0.211074	0.214645
Gene_1084	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791
Gene_1085	4.27879	1.81724	4.27887	1.83733	1.81249	1.82378
Gene_1086	0.262561	0.262561	0.262561	0.262561	0.262561	0.262561
Gene_1087	0.124108	0.123937	0.12365	0.126036	0.125037	0.125893
Gene_1088	0.130164	0.129253	0.132889	0.151744	0.129838	0.1307
Gene_1089	0.0680582	0.0691439	0.0676077	0.0703737	0.0678106	0.0688487
Gene_1090	0.240471	0.241487	0.242984	0.261569	0.24376	0.243217
Gene_1091	0.0993969	0.101896	0.101463	0.109011	0.0992508	0.103951
