0.088212	0.088789	0.088653	0.089165	0.088700	0.089436
0.003524	0.003525	0.003525	0.003525	0.003525	0.003525
0.072460	0.074264	0.076860	0.075269	0.075782	0.078656
0.176495	0.179647	0.179025	0.183150	0.177051	0.189530
0.071932	0.080994	0.079607	0.082466	0.084309	0.083318
0.253526	0.260662	0.260974	0.262087	0.264123	0.264845
4.179455	1.697637	4.196875	1.697198	1.704103	1.706700
4.160870	1.670205	4.191953	1.669789	4.143437	4.143440
0.115358	0.118210	0.123631	0.121306	0.121614	0.120400
0.046925	0.048539	0.048732	0.048530	0.048859	0.048992
0.211673	0.218225	0.223761	0.208618	0.228448	0.209826
0.088264	0.088506	0.088509	0.088521	0.088804	0.089215
0.087816	0.087975	0.087959	0.087992	0.088201	0.088031
1.693743	1.719447	4.250149	1.718990	1.726191	1.728899
0.089962	0.092804	0.093090	0.092633	0.093520	0.093755
0.116763	0.121328	0.118712	0.118056	0.121011	0.125733
0.042279	0.046860	0.047340	0.047374	0.048505	0.049041
0.134423	0.148698	0.144869	0.142640	0.148655	0.151805
4.232178	1.708433	1.712026	1.707985	4.232726	1.717686
0.063238	0.063411	0.063496	0.063376	0.063487	0.063608
0.139071	0.143981	0.145217	0.143600	0.145464	0.146056
0.186332	0.189934	0.191120	0.196829	0.187179	0.189340
0.166658	0.172339	0.170505	0.180610	0.169749	0.179937
0.174743	0.202117	0.209077	0.184908	0.195574	0.215442
0.168412	0.168920	0.168847	0.169939	0.168761	0.168672
0.147867	0.148133	0.147894	0.148078	0.148988	0.148555
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.272741	0.291604	0.267927	0.270585	0.282618	0.304281
0.124501	0.132035	0.126008	0.130549	0.136121	0.134199
0.131669	0.139168	0.139417	0.140840	0.134091	0.140500
0.120902	0.122645	0.127279	0.129656	0.129125	0.126573
0.122224	0.122501	0.122240	0.122337	0.122943	0.123017
0.122234	0.123755	0.123228	0.124525	0.123313	0.124639
0.184395	0.212275	0.198428	0.204959	0.215597	0.208085
4.158089	4.167781	1.687373	4.210042	1.690242	1.692770
0.013836	0.013843	0.013844	0.013843	0.013844	0.013845
0.147791	0.148417	0.147855	0.148541	0.148359	0.148913
0.182045	0.191330	0.192768	0.192543	0.194699	0.199417
0.100653	0.101778	0.101156	0.101060	0.101126	0.101728
0.132607	0.136589	0.134458	0.136902	0.134000	0.135831
0.178965	0.178965	0.178994	0.178975	0.178957	0.178982
0.091277	0.104124	0.100783	0.102009	0.103585	0.107564
0.087425	0.087466	0.087511	0.087464	0.087458	0.087501
0.167458	0.187641	0.169398	0.174288	0.178330	0.184638
0.174344	0.180570	0.196830	0.190551	0.179573	0.194656
0.064103	0.064769	0.064592	0.064216	0.064583	0.064645
0.202851	0.213951	0.223126	0.198356	0.218905	0.231149
0.000568	0.000568	0.000568	0.000568	0.000568	0.000568
0.140102	0.148559	0.152660	0.148033	0.158032	0.157504
0.089182	0.095421	0.093550	0.093327	0.092279	0.095299
0.207457	0.237396	0.240659	0.244670	0.219695	0.249391
0.106639	0.106673	0.106708	0.106619	0.106705	0.106713
0.185880	0.190884	0.191792	0.190800	0.191604	0.192539
0.241232	0.260785	0.251732	0.262477	0.258802	0.266240
4.162616	4.210944	4.180142	1.686742	1.693509	1.696052
0.113571	0.113711	0.113621	0.113637	0.113680	0.113639
0.072143	0.072386	0.072281	0.072413	0.072388	0.072414
0.150983	0.174923	0.186541	0.168786	0.179184	0.188903
0.001511	0.001511	0.001511	0.001511	0.001511	0.001511
1.693698	1.719400	1.723070	1.718942	1.726143	4.250064
0.138185	0.138222	0.138355	0.138477	0.138224	0.138410
0.099142	0.100402	0.100607	0.102056	0.101740	0.102035
0.106342	0.107048	0.108769	0.107877	0.110994	0.108782
0.162919	0.182219	0.182859	0.184449	0.175938	0.187733
0.129865	0.130098	0.130146	0.130654	0.130116	0.130959
0.115947	0.132590	0.124023	0.128042	0.133186	0.135147
4.159943	1.668483	4.160091	4.142499	4.148546	1.677043
0.222488	0.236078	0.235717	0.236780	0.235119	0.241250
0.084161	0.090826	0.093128	0.094849	0.092094	0.098479
0.386085	0.425802	0.419138	0.410576	0.402729	0.434347
0.152026	0.158299	0.154927	0.159067	0.154266	0.159884
0.485398	0.529727	0.534341	0.493906	0.473170	0.475103
0.139472	0.149330	0.150453	0.149190	0.153376	0.150917
0.178749	0.194945	0.192701	0.195717	0.190341	0.201096
0.145165	0.162823	0.165710	0.156585	0.162774	0.163250
0.070840	0.078700	0.075567	0.076181	0.078245	0.079422
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
4.109145	4.117522	4.121251	1.631598	4.115004	4.109152
0.002899	0.002899	0.002899	0.002899	0.002899	0.002899
0.142405	0.149723	0.152402	0.150211	0.153651	0.155111
4.137783	4.159073	4.135302	1.663475	4.159106	1.672369
0.068686	0.076275	0.075859	0.075879	0.077529	0.079611
0.156875	0.160978	0.156918	0.159435	0.157861	0.159071
0.121081	0.121087	0.121092	0.121100	0.121106	0.121139
0.004574	0.004574	0.004574	0.004574	0.004574	0.004574
0.087949	0.088603	0.088446	0.088293	0.089048	0.088547
0.278404	0.267516	0.299848	0.270367	0.301284	0.319443
0.000568	0.000568	0.000568	0.000568	0.000568	0.000568
0.080505	0.087606	0.084712	0.083557	0.085802	0.087568
0.055243	0.056608	0.058202	0.057352	0.057475	0.058677
0.045706	0.046852	0.047632	0.047402	0.047968	0.048726
0.119748	0.127444	0.124149	0.127125	0.125641	0.123743
0.144745	0.165319	0.151403	0.152238	0.155924	0.163962
0.099688	0.099810	0.099753	0.099802	0.099758	0.099913
0.193709	0.211528	0.207387	0.217578	0.228490	0.233287
0.292051	0.319111	0.317689	0.322833	0.305346	0.343879
0.003525	0.003525	0.003525	0.003525	0.003525	0.003525
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.342847	0.318603	0.338526	0.341263	0.327432	0.352109
0.167779	0.167908	0.167840	0.168045	0.167967	0.168072
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.113540	0.113659	0.113630	0.113649	0.113567	0.113658
1.656391	4.164577	4.195606	1.679833	4.195657	4.164623
0.101146	0.102604	0.102033	0.101827	0.101909	0.103785
0.147235	0.147265	0.147241	0.147379	0.147273	0.147324
0.222264	0.239993	0.246736	0.229904	0.245129	0.253288
0.108407	0.117175	0.115548	0.123369	0.119003	0.120194
0.073946	0.079401	0.079928	0.079464	0.080406	0.080825
0.142062	0.154957	0.152594	0.156196	0.155372	0.160732
0.055977	0.056421	0.056433	0.056407	0.056338	0.056594
0.073862	0.075121	0.074870	0.075102	0.074760	0.075589
0.125586	0.130222	0.134951	0.132832	0.137751	0.142016
0.135849	0.139265	0.135874	0.140143	0.139641	0.140601
0.131072	0.132132	0.130968	0.131789	0.132048	0.132448
0.193503	0.207850	0.195723	0.209842	0.205611	0.225474
0.123626	0.125016	0.124125	0.125019	0.124402	0.126975
0.094919	0.095323	0.095608	0.095964	0.095733	0.097059
0.215306	0.224840	0.234069	0.221986	0.228001	0.238838
0.265684	0.285836	0.290640	0.288772	0.291994	0.291668
0.107944	0.117740	0.113566	0.116392	0.113872	0.123794
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.059823	0.064385	0.066951	0.066993	0.068917	0.070071
0.149387	0.158855	0.173951	0.169819	0.170828	0.181745
0.094924	0.096022	0.096150	0.096783	0.096729	0.095782
0.115633	0.116272	0.117329	0.116740	0.116602	0.119710
0.113523	0.113534	0.113602	0.113575	0.113557	0.113562
0.088282	0.089022	0.088774	0.089419	0.088909	0.089517
0.114310	0.120816	0.117082	0.118376	0.117333	0.123820
0.105033	0.109628	0.110118	0.109781	0.111013	0.111886
0.452908	0.477378	0.481241	0.474368	0.459682	0.462070
0.162707	0.167276	0.163327	0.164632	0.163715	0.170201
0.100394	0.100907	0.100864	0.100689	0.100598	0.100812
0.109093	0.110953	0.109687	0.111874	0.110420	0.112258
0.178307	0.192200	0.184747	0.208682	0.207343	0.206052
0.099659	0.104476	0.104566	0.104362	0.105057	0.105639
0.191720	0.192327	0.191644	0.191857	0.191737	0.191707
0.133940	0.137502	0.138406	0.141031	0.137627	0.150164
4.232394	1.708489	1.712083	4.232823	1.715092	1.717744
0.082192	0.082308	0.082311	0.082451	0.082491	0.082493
1.682991	1.708156	1.711748	1.707709	4.231715	4.231759
0.002716	0.002716	0.002716	0.002716	0.002716	0.002716
0.130565	0.144639	0.144467	0.147157	0.146749	0.150718
0.125237	0.129004	0.126486	0.129559	0.128367	0.132464
0.194730	0.204885	0.206497	0.202732	0.208933	0.214643
0.001416	0.001416	0.001416	0.001416	0.001416	0.001416
0.077285	0.084360	0.084215	0.084480	0.086820	0.087124
0.083191	0.083917	0.084313	0.084171	0.083790	0.084072
0.171894	0.191450	0.183513	0.189478	0.185130	0.203939
0.113461	0.113488	0.113511	0.113504	0.113472	0.113547
0.065015	0.072602	0.072950	0.070729	0.073377	0.076089
0.208654	0.242631	0.230060	0.257267	0.256348	0.250861
0.107932	0.113471	0.114922	0.113170	0.115921	0.116112
0.270632	0.291907	0.309370	0.340675	0.291648	0.312400
0.069178	0.074937	0.073448	0.072905	0.076867	0.074637
0.117658	0.130789	0.133148	0.131695	0.137458	0.138593
0.156611	0.166130	0.165357	0.168629	0.162353	0.172621
0.227910	0.258045	0.236661	0.233908	0.261806	0.255967
0.093336	0.093492	0.093426	0.093508	0.093534	0.093472
1.693775	1.719482	1.723152	4.250198	1.726226	1.728934
0.201603	0.223395	0.207572	0.224649	0.215528	0.214074
0.100491	0.106252	0.104047	0.104921	0.106563	0.105698
0.108934	0.113282	0.116527	0.110677	0.113268	0.117034
0.118246	0.130645	0.130443	0.124927	0.125674	0.138899
0.117274	0.119103	0.118564	0.119079	0.118292	0.118324
0.146029	0.147769	0.146138	0.152159	0.149981	0.155498
0.152375	0.170943	0.161171	0.170815	0.167270	0.180703
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.108565	0.110965	0.112387	0.113124	0.115912	0.114145
0.001837	0.001837	0.001837	0.001837	0.001837	0.001837
1.693698	1.719400	1.723070	1.718942	1.726143	4.250064
0.158636	0.158757	0.159955	0.160931	0.159366	0.160723
0.008763	0.008769	0.008770	0.008769	0.008770	0.008771
0.208541	0.238258	0.217074	0.236234	0.245629	0.237190
0.151276	0.161233	0.156689	0.162632	0.163208	0.164927
0.058519	0.061452	0.061691	0.061475	0.061996	0.062193
0.001511	0.001511	0.001511	0.001511	0.001511	0.001511
0.134170	0.150309	0.143245	0.149724	0.149102	0.153683
0.087884	0.100352	0.096361	0.098716	0.100798	0.098064
0.207992	0.224703	0.209186	0.236007	0.231024	0.218229
0.106860	0.112125	0.111836	0.115749	0.110598	0.114751
0.081860	0.081875	0.081872	0.081866	0.081875	0.081895
0.158554	0.159053	0.158744	0.159982	0.158633	0.159581
0.100903	0.106980	0.103900	0.106836	0.107218	0.105169
0.100590	0.113529	0.109579	0.113630	0.113624	0.122102
0.079185	0.087767	0.085795	0.084590	0.089955	0.093534
0.123965	0.126251	0.125154	0.125168	0.124914	0.124852
0.053048	0.058852	0.060457	0.058957	0.063149	0.062705
0.121827	0.122258	0.123517	0.122251	0.122447	0.122930
0.088462	0.089985	0.089861	0.090191	0.089876	0.090527
0.000648	0.000648	0.000648	0.000648	0.000648	0.000648
0.005561	0.005562	0.005562	0.005562	0.005562	0.005562
0.100025	0.106557	0.103051	0.103384	0.107827	0.110037
0.113517	0.113812	0.113703	0.113707	0.113708	0.113991
0.196625	0.202141	0.203865	0.203664	0.205060	0.205552
0.127767	0.134012	0.131005	0.134660	0.130091	0.133936
0.135479	0.142441	0.142999	0.154825	0.148926	0.155821
0.134000	0.145735	0.142739	0.153694	0.152260	0.154467
0.138425	0.152515	0.154281	0.164226	0.161266	0.166485
0.093588	0.093982	0.093731	0.093898	0.093822	0.093958
0.078428	0.079934	0.080324	0.080050	0.079420	0.080894
0.136667	0.150681	0.144149	0.148927	0.141134	0.147950
0.222995	0.254848	0.238498	0.227259	0.237981	0.255133
0.058903	0.061774	0.061226	0.061853	0.061926	0.064042
0.129460	0.136206	0.131084	0.136364	0.133504	0.139190
0.186356	0.202278	0.215539	0.224034	0.207102	0.227155
0.115059	0.124392	0.124236	0.121798	0.125553	0.126235
0.108496	0.112368	0.111567	0.112820	0.120327	0.119876
1.693775	1.719482	1.723152	4.250198	1.726226	1.728934
0.116741	0.136151	0.130736	0.128679	0.134974	0.132770
0.191196	0.230956	0.208728	0.209658	0.203875	0.223373
0.211176	0.218860	0.221734	0.228305	0.232020	0.230277
0.150598	0.151827	0.152324	0.153719	0.151184	0.156125
0.295451	0.332683	0.314811	0.302394	0.337965	0.326739
0.151345	0.160853	0.157322	0.158367	0.155231	0.173225
0.008215	0.008219	0.008219	0.008219	0.008220	0.008220
0.195891	0.225956	0.241760	0.222923	0.213255	0.236760
0.175583	0.190572	0.187978	0.193816	0.190003	0.197315
0.158521	0.158522	0.158525	0.158521	0.158522	0.158525
0.176870	0.183148	0.182172	0.174066	0.183213	0.196764
0.294484	0.311484	0.327595	0.314411	0.325454	0.317579
4.198138	1.701346	4.198285	1.700904	1.707859	1.710474
4.192476	1.672557	4.140732	4.162003	1.678715	4.162051
0.003762	0.003762	0.003762	0.003762	0.003762	0.003762
0.177704	0.209333	0.199327	0.219920	0.214336	0.214046
0.123227	0.140138	0.135174	0.140727	0.140349	0.144257
0.122345	0.123014	0.122815	0.122823	0.122569	0.123874
0.164518	0.190300	0.183611	0.179969	0.193263	0.197311
0.103751	0.109823	0.112060	0.106267	0.107535	0.111272
0.092732	0.103840	0.101071	0.101362	0.104506	0.107395
0.088391	0.093864	0.091762	0.095181	0.095775	0.097193
0.120132	0.128969	0.124186	0.121994	0.125777	0.127788
0.102194	0.110600	0.110071	0.113892	0.116210	0.119959
0.148039	0.162968	0.158659	0.174209	0.164169	0.161311
0.081982	0.082104	0.082061	0.082121	0.082062	0.082181
0.089853	0.100149	0.104511	0.098911	0.100059	0.107533
4.131011	4.131019	4.189822	1.657162	4.137771	1.665945
0.178223	0.197582	0.197420	0.203595	0.200470	0.208117
0.218293	0.245631	0.240204	0.233172	0.230303	0.247094
4.180153	1.688627	4.168806	1.688196	4.211230	1.697532
0.130325	0.131640	0.130893	0.131992	0.131478	0.133096
0.106776	0.106788	0.106775	0.106788	0.106778	0.106797
0.124216	0.134403	0.128176	0.134066	0.131886	0.132547
0.000438	0.000438	0.000438	0.000438	0.000438	0.000438
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.173450	0.196639	0.184826	0.184562	0.183470	0.201182
0.070005	0.071308	0.070954	0.071510	0.071628	0.072710
0.259300	0.255956	0.249785	0.246558	0.272631	0.275755
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.076730	0.076780	0.076755	0.076782	0.076780	0.076797
0.151917	0.154735	0.152132	0.154345	0.153207	0.152863
0.067643	0.067745	0.067810	0.067775	0.067812	0.067944
0.130119	0.130421	0.130505	0.130367	0.130368	0.131809
0.169996	0.171860	0.169973	0.170608	0.170820	0.173672
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.132019	0.132653	0.131954	0.133119	0.134370	0.133376
0.182076	0.189818	0.191032	0.191217	0.193585	0.194457
0.112793	0.122192	0.119702	0.123250	0.126001	0.128898
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
4.149445	4.191932	1.673094	4.149505	4.143486	1.678342
0.208663	0.222877	0.225446	0.224084	0.225779	0.227276
0.129523	0.129595	0.129553	0.129621	0.129559	0.129589
0.246109	0.262155	0.264192	0.265716	0.258423	0.273389
0.002716	0.002716	0.002716	0.002716	0.002716	0.002716
0.087595	0.087692	0.087830	0.087741	0.087689	0.087788
0.124315	0.126299	0.127726	0.127170	0.125105	0.128837
0.203499	0.253570	0.235228	0.228782	0.234860	0.236045
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
1.649440	4.149905	4.149913	4.161450	1.679136	4.192530
0.267818	0.315388	0.294619	0.315055	0.309402	0.314881
0.106257	0.106314	0.106301	0.106363	0.106298	0.106369
0.001721	0.001721	0.001721	0.001721	0.001721	0.001721
0.082123	0.085070	0.086944	0.085643	0.085192	0.090101
1.683065	1.708234	1.711826	4.231891	4.232011	1.717484
0.280276	0.299086	0.275322	0.295530	0.276712	0.330073
0.078864	0.081179	0.081473	0.080807	0.080378	0.082108
0.174133	0.183452	0.185545	0.184633	0.191899	0.195331
4.177630	4.178068	4.147063	4.147042	1.670095	4.129389
0.081580	0.084262	0.084222	0.085506	0.083810	0.085780
0.126874	0.128907	0.128124	0.126327	0.130195	0.130709
0.107981	0.110243	0.115719	0.117625	0.117132	0.120728
0.191680	0.192180	0.191510	0.191858	0.191740	0.192251
0.133671	0.147893	0.148049	0.149078	0.150694	0.148853
0.146346	0.158107	0.149282	0.153161	0.160535	0.157601
0.263157	0.282536	0.277393	0.278782	0.277207	0.283851
0.056821	0.058773	0.059119	0.058842	0.059204	0.059435
0.103070	0.114734	0.110700	0.114460	0.114998	0.117166
4.232276	1.708456	4.232773	1.708009	1.715059	1.717711
0.236790	0.259175	0.274090	0.243696	0.251830	0.274926
0.081354	0.084516	0.083371	0.083966	0.085036	0.088105
1.693775	1.719482	1.723152	4.250198	1.726226	1.728934
0.170617	0.181935	0.183402	0.181800	0.181492	0.185027
0.153714	0.160104	0.158082	0.158423	0.165446	0.155680
0.071898	0.071904	0.071903	0.071904	0.071902	0.071907
0.122904	0.123069	0.123030	0.123606	0.124278	0.123809
0.254870	0.281618	0.260719	0.263334	0.257936	0.286946
4.230401	1.704877	4.200118	1.704432	1.711434	1.714067
0.109627	0.117618	0.118757	0.115801	0.118737	0.119793
0.124432	0.142595	0.131618	0.138811	0.137230	0.142166
0.094525	0.095648	0.094982	0.095453	0.095102	0.095862
0.119515	0.125548	0.125202	0.125027	0.126166	0.126931
0.103093	0.103879	0.104886	0.103523	0.105360	0.107132
0.029925	0.033078	0.032992	0.032748	0.033398	0.034420
0.254936	0.253182	0.243400	0.250639	0.250518	0.251566
0.097922	0.100187	0.099210	0.100184	0.099333	0.100639
0.115822	0.126939	0.126788	0.124741	0.127185	0.129580
0.130934	0.149543	0.140781	0.149135	0.141457	0.151370
0.117670	0.140333	0.130838	0.135409	0.134892	0.138459
0.102820	0.106213	0.104536	0.104165	0.104342	0.104983
0.173167	0.172499	0.173473	0.174229	0.172472	0.174715
0.134144	0.148463	0.143560	0.146243	0.148421	0.152480
0.139426	0.139233	0.139969	0.139736	0.139577	0.140839
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.099248	0.107075	0.107401	0.105657	0.109335	0.110830
0.362419	0.370801	0.372518	0.376645	0.377438	0.382000
0.083355	0.084963	0.085521	0.086628	0.087233	0.087548
0.177323	0.217521	0.205081	0.211816	0.207373	0.210902
0.074896	0.083683	0.082995	0.081925	0.084004	0.084624
0.131511	0.137002	0.135078	0.138463	0.136725	0.136290
0.093600	0.101124	0.107386	0.102867	0.106770	0.110564
0.053149	0.058726	0.058873	0.057970	0.060026	0.060368
0.080843	0.085501	0.084849	0.082959	0.083495	0.085380
0.156036	0.162819	0.166900	0.160389	0.170010	0.187444
0.105467	0.108110	0.106841	0.109947	0.111359	0.111911
0.109410	0.119359	0.123957	0.125480	0.127074	0.133565
0.112413	0.115363	0.115552	0.117342	0.114847	0.121228
0.139849	0.158832	0.164762	0.162401	0.154073	0.170613
0.094762	0.095486	0.095815	0.096454	0.095877	0.097506
0.182588	0.182456	0.182124	0.183145	0.183103	0.186811
0.248804	0.283847	0.272327	0.278858	0.290477	0.292163
0.176641	0.198130	0.184710	0.209815	0.202233	0.202884
0.227759	0.242579	0.239858	0.245504	0.241406	0.249237
4.232178	1.708433	1.712026	1.707985	4.232726	1.717686
0.189616	0.206975	0.202001	0.194255	0.192666	0.220570
0.088044	0.088245	0.088457	0.088784	0.088725	0.088968
0.098338	0.102569	0.099609	0.099974	0.101722	0.102727
0.149156	0.164522	0.164613	0.150788	0.157717	0.169604
0.145559	0.149344	0.146440	0.152999	0.147805	0.151871
0.092952	0.095897	0.094868	0.098432	0.097459	0.099259
0.073157	0.073565	0.073826	0.073875	0.073796	0.074039
0.085807	0.087592	0.087388	0.086350	0.088447	0.089147
0.081930	0.081976	0.081948	0.081975	0.082017	0.082019
0.138702	0.139536	0.139342	0.139982	0.139194	0.140901
4.232356	4.232792	1.712080	1.708038	1.715089	1.717741
0.118876	0.132298	0.126063	0.130857	0.127515	0.133359
0.114684	0.116858	0.115715	0.116157	0.115859	0.115811
0.147246	0.158060	0.160738	0.154613	0.158456	0.167552
1.693719	1.719422	1.723092	1.718965	4.250103	1.728874
0.001511	0.001511	0.001511	0.001511	0.001511	0.001511
0.196559	0.220929	0.220130	0.204733	0.221668	0.220363
4.232394	1.708489	1.712083	4.232823	1.715092	1.717744
0.146155	0.151685	0.164224	0.160881	0.160771	0.178046
0.138788	0.139873	0.139148	0.140239	0.139393	0.139643
0.081380	0.085740	0.084572	0.086042	0.085619	0.089269
0.159346	0.162469	0.160355	0.161651	0.160137	0.163480
0.138211	0.154021	0.142322	0.142639	0.149038	0.155667
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.088359	0.088597	0.089238	0.089008	0.089392	0.088969
0.143739	0.153051	0.165682	0.159619	0.156572	0.163944
0.166218	0.180249	0.180448	0.184155	0.185101	0.189089
0.161419	0.166272	0.170041	0.172191	0.161939	0.173809
0.059472	0.059774	0.059845	0.059761	0.059785	0.059847
0.101860	0.105601	0.103472	0.106680	0.107157	0.106289
0.109884	0.116788	0.114571	0.118394	0.119178	0.126538
0.088624	0.089804	0.089951	0.089797	0.090110	0.090226
0.113414	0.113443	0.113432	0.113477	0.113436	0.113481
0.101713	0.103288	0.102455	0.102970	0.102852	0.104970
0.157374	0.157325	0.157315	0.157397	0.157383	0.157430
0.087504	0.087538	0.087677	0.087570	0.087655	0.087666
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.056444	0.060025	0.058901	0.058772	0.060176	0.059979
0.116860	0.118075	0.117980	0.117296	0.117252	0.119597
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.101403	0.104479	0.107049	0.108828	0.105968	0.109392
0.214079	0.248135	0.255821	0.258561	0.232307	0.266119
0.085219	0.089606	0.088631	0.089280	0.090551	0.089282
0.129746	0.139062	0.141031	0.138621	0.144164	0.152225
0.080156	0.086889	0.089546	0.087827	0.088802	0.091342
0.111012	0.112163	0.111411	0.112539	0.112616	0.113085
0.212393	0.218006	0.216909	0.230388	0.215692	0.212226
0.070835	0.077195	0.075373	0.074339	0.078506	0.078781
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.086435	0.091002	0.088525	0.089240	0.089336	0.090601
0.131128	0.143735	0.141628	0.144589	0.146218	0.145715
0.376688	0.445771	0.416718	0.405630	0.389555	0.452678
0.005560	0.005561	0.005561	0.005561	0.005561	0.005561
0.124119	0.127581	0.125693	0.127486	0.126048	0.130335
4.178026	4.166674	4.166683	1.682780	1.689493	1.692017
0.104946	0.105585	0.106907	0.106539	0.109414	0.107384
0.160878	0.173760	0.177413	0.175532	0.186397	0.198721
0.147145	0.147249	0.147199	0.147177	0.147323	0.147212
0.092164	0.096138	0.095792	0.094334	0.093888	0.095788
0.105820	0.114858	0.111554	0.112588	0.113741	0.123606
0.101743	0.104236	0.104396	0.105228	0.103581	0.105687
0.202396	0.214107	0.210728	0.208048	0.217041	0.225648
0.136517	0.141237	0.138576	0.143318	0.138166	0.143312
0.146885	0.161009	0.170442	0.174006	0.162810	0.178046
0.001416	0.001416	0.001416	0.001416	0.001416	0.001416
0.163727	0.166459	0.161951	0.166046	0.167627	0.166897
0.187033	0.206891	0.209668	0.189506	0.194359	0.218250
0.059960	0.060844	0.060486	0.060527	0.060896	0.061139
0.101704	0.109728	0.110368	0.113563	0.108703	0.118032
0.101675	0.108202	0.109675	0.111149	0.109439	0.107142
0.118902	0.134524	0.135528	0.128156	0.133130	0.142079
0.138475	0.138736	0.138483	0.139099	0.138943	0.138926
4.182458	1.694125	1.697621	1.693689	4.213569	4.213613
4.232394	1.708489	1.712083	4.232823	1.715092	1.717744
0.123834	0.125079	0.125256	0.125036	0.125333	0.125436
0.193934	0.195721	0.190630	0.201040	0.196463	0.210761
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.087061	0.088720	0.089778	0.091546	0.091091	0.093373
0.065055	0.072292	0.070248	0.072083	0.074259	0.074633
4.180328	4.168974	1.692115	1.688225	4.211403	1.697561
0.160296	0.161493	0.160133	0.161448	0.160339	0.162314
0.059644	0.059986	0.059971	0.059800	0.060087	0.060288
0.178974	0.178961	0.178979	0.178974	0.178976	0.179011
0.137225	0.149823	0.144628	0.149971	0.152808	0.165849
0.067236	0.074396	0.075375	0.074330	0.077492	0.076150
0.199840	0.219551	0.203649	0.228147	0.207456	0.225646
0.179080	0.179125	0.179056	0.179104	0.179043	0.179131
0.143405	0.148368	0.145217	0.147275	0.144094	0.148678
0.005562	0.005562	0.005562	0.005562	0.005562	0.005562
0.075549	0.077059	0.078110	0.076940	0.079339	0.080505
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.105594	0.109735	0.108511	0.109245	0.109535	0.116334
4.155886	1.676892	4.153424	1.676470	4.177079	1.685595
0.144426	0.156324	0.149267	0.153521	0.156287	0.167971
0.052173	0.052213	0.052210	0.052215	0.052190	0.052211
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.217213	0.213301	0.214811	0.217748	0.214096	0.219397
0.068746	0.069748	0.070807	0.069604	0.070270	0.070110
0.230167	0.261539	0.238934	0.235503	0.234933	0.277331
0.122180	0.122863	0.122534	0.123743	0.122903	0.123830
0.129766	0.133172	0.132611	0.131109	0.135761	0.142707
0.249987	0.260074	0.280611	0.251974	0.258635	0.269389
0.312285	0.348476	0.370445	0.324290	0.332617	0.334276
0.050447	0.054140	0.054677	0.054321	0.055474	0.055572
4.232178	1.708433	1.712026	1.707985	4.232726	1.717686
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.111174	0.118078	0.120585	0.117432	0.132046	0.124488
0.050738	0.050845	0.050859	0.050815	0.050868	0.050877
0.189326	0.213542	0.214407	0.229060	0.217409	0.203568
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.121731	0.122422	0.122642	0.122654	0.122574	0.122136
0.108742	0.110101	0.110735	0.109522	0.109816	0.112937
0.102134	0.109400	0.106292	0.109975	0.107028	0.108491
0.136845	0.149940	0.145450	0.143899	0.149804	0.165763
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.397213	0.428786	0.446085	0.401388	0.439483	0.432726
0.168043	0.168081	0.168055	0.168076	0.168049	0.168071
0.084508	0.090020	0.088066	0.092096	0.092344	0.091862
0.146965	0.175881	0.159468	0.163229	0.163552	0.169705
0.197509	0.198370	0.198303	0.203968	0.197001	0.199668
0.169977	0.170194	0.170340	0.169496	0.169664	0.171456
0.094346	0.094651	0.094750	0.094746	0.094590	0.095152
0.049119	0.049329	0.049524	0.049518	0.049649	0.049759
0.124754	0.127291	0.126094	0.125788	0.128503	0.125785
0.253398	0.263034	0.270685	0.259264	0.272414	0.273936
0.092083	0.106577	0.107192	0.106809	0.103936	0.110495
0.107092	0.113654	0.110505	0.111761	0.111722	0.118774
0.136341	0.142949	0.145051	0.142032	0.143041	0.150581
0.155720	0.155539	0.160775	0.163480	0.159060	0.165842
0.121189	0.121360	0.121257	0.121263	0.121489	0.121599
0.059763	0.062029	0.062459	0.062150	0.062736	0.062998
