0.109504	-0.150582	-0.065976	-0.027749	0.272609	-0.173082
-0.005635	-0.053029	0.008322	-0.017057	0.067200	-0.010710
-0.057552	-0.221376	0.353427	-0.085000	0.281382	-0.348497
-16.559787	-15.172745	-15.685861	-17.684916	-17.485948	-17.411844
-0.280436	0.035584	-0.096500	-0.121393	0.397899	-0.002795
-0.224438	-0.330929	0.197685	-0.119930	0.205984	0.211519
-0.088204	-0.191832	-0.166094	0.153838	0.231527	0.025802
-0.120307	-0.198581	-0.188605	0.128556	0.297623	0.039987
-0.577021	0.056588	0.179921	-0.132208	0.400048	-0.057107
-0.286990	-0.120747	0.238121	0.286757	-0.086180	-0.088087
-0.253947	0.123067	0.559556	-0.229963	-0.040060	-0.263109
-0.037218	-0.247589	0.462478	-0.305977	0.182860	-0.143041
0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000
-0.208849	0.284116	0.080089	-0.431577	0.124768	0.081870
-0.089629	-0.005242	0.044256	-0.111077	0.055957	0.065577
0.148898	-0.114964	-0.043287	0.004031	-0.034679	-0.027637
-0.363764	0.028454	-0.009524	-0.039496	0.431420	-0.124146
-0.173786	0.117886	-0.427184	0.135052	0.485209	-0.266967
-0.342673	0.067566	0.597264	-0.581213	0.120689	-0.112786
0.193218	-0.054010	-0.062190	-0.247437	0.191301	-0.073001
-0.275911	-0.110736	0.381670	0.033158	-0.018882	-0.061406
-15.977700	-18.698467	-14.947250	-15.884974	-16.054539	-18.437340
-0.000004	-0.000005	0.000003	-0.000001	-0.000000	0.000004
0.030487	-0.223647	-0.028953	0.060169	0.387584	-0.313420
-0.197587	-0.232677	0.295159	0.024048	0.073896	-0.003003
-0.265151	-0.198745	0.171148	-0.050585	0.264709	0.030341
0.000017	-0.000009	-0.000006	0.000010	-0.000017	-0.000002
-0.147656	-0.134201	0.012420	0.162112	0.219127	-0.136297
-0.046783	0.148684	-0.080359	0.220632	0.040375	-0.341923
-0.167433	0.160498	0.398069	-0.367320	0.043438	-0.136231
-16.131256	-17.263383	-17.161833	-17.276090	-17.077376	-15.091060
0.018136	-0.648032	-0.001743	0.307642	0.191382	0.018681
-0.023335	-0.114669	0.298900	-0.094179	-0.076889	-0.020770
-0.130775	0.079332	0.185781	-0.032001	-0.093351	-0.044237
-0.265822	0.193611	-0.049415	-0.069896	0.036083	0.115278
-0.152933	-0.422986	0.357548	0.134328	-0.209416	0.193457
-0.342683	-0.048347	0.440550	-0.310808	0.274073	-0.126712
-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000
-0.089191	-0.236926	-0.006299	0.010489	0.117070	0.137220
-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
-0.256629	0.090007	0.425829	0.251066	-0.047728	-0.595172
-0.121076	0.007467	0.220679	-0.037542	0.252303	-0.381215
-0.000006	0.000001	-0.000003	0.000003	0.000001	0.000002
-0.035005	-0.208988	0.201904	-0.116802	0.246389	-0.123467
-0.185036	0.208229	0.022586	0.436956	-0.033120	-0.597456
-0.362978	-0.360504	0.378164	-0.237249	0.432992	-0.099443
-0.000012	-0.000061	0.000044	-0.000044	0.000056	0.000013
0.099809	-0.029763	0.230135	-0.373300	0.263952	-0.270569
-0.000059	-0.000073	0.000007	-0.000002	0.000067	0.000048
-0.099444	0.219223	-0.116507	0.014071	0.137345	-0.181879
-0.290134	0.051223	0.231476	-0.301673	0.590693	-0.452881
0.035345	-0.043830	0.169569	-0.163983	-0.080612	0.065137
-0.138659	0.065558	0.146882	-0.069575	-0.044754	-0.036507
-15.183853	-17.572251	-14.960668	-17.584970	-17.386064	-17.311982
-16.697096	-18.389797	-16.436798	-18.402547	-15.076291	-14.998128
-0.362961	0.153926	-0.120409	-0.090461	0.098835	0.261695
0.029952	-0.010518	-0.010764	-0.018948	0.005001	0.002677
-0.607877	-0.060530	-0.121561	0.271931	-0.162590	0.512192
-0.344242	0.122698	0.225909	0.092609	0.036327	-0.180392
-0.363290	0.042980	0.183061	-0.002081	-0.122780	0.215644
-17.685565	-16.953819	-14.932521	-16.966513	-16.768000	-16.694067
-0.064509	-0.001144	0.028167	0.030868	-0.005257	0.002300
-0.368436	-0.111609	0.263901	0.221067	0.114680	-0.187249
-0.061965	0.024376	0.068165	-0.057117	0.006227	0.015934
-0.242751	-0.133327	0.141440	0.120536	0.065360	0.008583
-16.130605	-17.262763	-17.161213	-17.275470	-15.168087	-17.002749
0.154544	0.026619	-0.122617	0.142366	-0.008317	-0.217125
-0.109539	0.030073	-0.035918	0.068027	0.017281	0.006234
-0.265851	-0.042089	-0.067957	-0.672407	0.547790	0.306550
-0.445020	0.040760	0.234772	-0.309679	0.361483	0.003759
0.031672	-0.178988	-0.263490	0.361281	0.211807	-0.262281
-0.217718	-0.067575	0.108162	-0.743240	0.286511	0.464794
-0.292052	0.065719	0.538534	0.125150	-0.479636	-0.092137
0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000
-0.589332	-0.214054	0.405761	0.221363	0.165153	-0.180764
-0.151805	-0.149845	0.529201	-0.045365	-0.230383	-0.028852
-0.137716	-0.149407	-0.060857	-0.284851	0.517369	0.027677
-0.320123	0.279575	0.016298	-0.260498	-0.016903	0.234039
-0.492492	0.023266	0.372492	0.154730	-0.090569	-0.056526
0.211435	-0.144529	0.232256	-0.456963	0.273321	-0.206284
-0.073377	-0.254151	0.296345	-0.037272	-0.160901	0.152302
-15.392635	-15.110638	-17.872830	-16.122364	-17.788187	-17.714014
-0.000240	0.000008	-0.000220	0.000562	-0.000869	0.000567
-0.101572	-0.177850	0.651954	-0.298574	0.073719	-0.278099
-0.254330	0.066332	0.104010	-0.005954	0.098906	-0.061081
-0.237801	-0.337675	0.160981	0.116191	0.273064	-0.036138
-0.066967	-0.333848	0.205210	-0.398414	0.415582	0.075834
-0.606450	0.165591	-0.346663	-0.106856	0.659215	0.036917
-0.048207	-0.139701	0.169439	-0.026547	0.089099	-0.065014
-0.263919	0.036324	-0.205796	0.045160	0.312402	0.028707
-0.217389	-0.495569	0.515881	0.086140	0.087767	-0.106607
-0.338964	0.189358	-0.222923	-0.158126	0.423181	0.007475
-0.221857	-0.310191	-0.033982	0.331098	0.063983	0.080408
-0.417024	0.007491	-0.133038	0.508782	0.066956	-0.162901
0.000001	-0.000000	-0.000001	-0.000000	0.000000	-0.000000
-0.241135	0.124201	0.046296	0.134950	-0.103142	-0.001325
-0.133372	-0.258823	0.054862	-0.038957	0.307330	0.028813
-0.006316	-0.126240	-0.098054	-0.313910	0.548937	-0.134195
-0.533180	0.014028	-0.067847	0.382112	0.031999	0.072844
-0.118242	-0.003053	-0.027904	-0.004539	0.089497	0.024084
-0.247163	-0.108013	0.288333	-0.175833	0.152205	-0.009529
-15.506890	-16.008726	-15.282985	-17.891504	-17.692412	-17.618260
-0.092286	-0.431315	0.242838	-0.004134	-0.075767	0.268305
-0.148862	-0.116988	0.248033	-0.188016	0.075482	0.098344
0.235968	-0.022115	-0.295110	0.183954	0.031177	-0.201515
-0.000006	-0.000002	-0.000001	0.000005	0.000002	0.000000
-17.686889	-16.955140	-16.853691	-16.967834	-16.769320	-14.767614
-0.439135	0.220609	-0.004055	-0.355463	0.411699	0.053839
-0.386096	0.117590	0.186585	-0.173403	0.084879	0.118353
-0.421631	0.213203	0.040377	0.056022	-0.153530	0.206176
-0.102130	-0.090712	-0.006294	-0.184204	0.336613	-0.012646
-0.214769	0.190346	0.236934	-0.377324	0.363603	-0.299432
-0.107603	-0.193287	0.312796	-0.002936	-0.022117	-0.027013
-16.752578	-18.442665	-15.875182	-15.341673	-15.406630	-18.181724
-0.038904	-0.059193	0.070254	-0.115766	0.195693	-0.119722
-0.067619	0.100832	0.044361	-0.189753	0.205451	-0.120433
-0.117178	-0.216043	-0.361233	0.100302	0.479397	-0.134260
0.077153	-0.318819	0.262062	-0.416654	0.474425	-0.211426
-0.655456	-0.441973	-0.391250	-0.006922	0.483328	0.534474
-0.141162	-0.004760	0.030195	-0.009253	-0.073742	0.167779
-0.263430	-0.074332	0.109633	-0.113895	0.280455	-0.006068
-0.024535	-0.144809	-0.177868	0.142901	0.054400	0.109755
-0.109259	-0.192832	0.198067	0.017358	0.042168	0.023581
-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
-16.340471	-16.337520	-16.445076	-19.621116	-15.964252	-15.292217
-0.000008	-0.000015	0.000003	0.000010	-0.000004	0.000005
-0.195154	0.089105	0.016557	0.043167	0.019948	-0.004566
-16.034860	-16.131147	-14.977995	-18.597450	-15.935215	-18.323648
-0.039760	-0.035823	0.110908	-0.011856	0.042894	-0.075940
-0.561790	-0.257626	0.313550	-0.116526	0.276833	0.211852
-0.593304	0.125636	0.192797	0.005661	0.165689	0.016687
-0.000052	-0.000091	0.000069	0.000134	-0.000051	-0.000030
0.101345	-0.191018	0.088797	0.168742	-0.365846	0.142913
-0.567129	0.479915	-0.133069	0.390670	-0.070869	-0.318093
0.000001	-0.000001	-0.000001	0.000001	-0.000000	0.000001
-0.140428	-0.273467	0.129606	0.148409	0.099741	0.005208
-0.102721	0.168385	-0.120000	-0.046837	0.133274	-0.048347
-0.142020	0.160400	0.031455	-0.024577	0.032170	-0.068357
0.033496	-0.332054	0.133773	-0.315181	0.047170	0.354443
0.020903	-0.517830	0.317519	0.139831	0.125581	-0.185999
-0.247136	-0.110200	0.245293	-0.091790	0.310139	-0.167579
-0.049916	0.117326	0.354170	-0.078145	-0.185361	-0.245855
-0.181632	-0.050429	0.088997	-0.147362	0.461330	-0.339332
-0.000040	-0.000011	-0.000012	0.000000	-0.000016	0.000066
0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000
-0.899533	0.327016	0.056274	-0.111959	0.347845	-0.003334
0.253687	-0.006470	0.514897	-0.540837	-0.066983	-0.330304
-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000
-0.371578	-0.165826	0.053760	-0.143894	0.439900	0.110151
-18.819137	-15.606555	-16.117956	-18.097669	-16.029330	-15.332635
-0.131866	-0.211014	0.153366	0.143219	0.307625	-0.325073
-0.472411	0.100175	0.367873	-0.441022	0.250098	0.066795
-0.153892	0.003335	-0.117408	0.332355	0.026803	-0.178973
-0.156272	0.007423	0.210751	-0.328521	0.102762	0.118108
-0.071556	-0.019308	0.017808	-0.041035	0.042496	0.063189
-0.189315	-0.037372	0.178470	-0.107286	0.140533	-0.025197
-0.129943	-0.076321	0.018322	-0.072514	0.222087	0.015722
-0.216843	-0.095503	0.113858	-0.101589	0.251051	0.012431
-0.352079	0.184678	0.075669	0.049187	0.045625	-0.048829
-0.325179	-0.117527	0.550859	-0.239264	0.031700	-0.003299
-0.405972	-0.192407	0.550903	-0.055547	0.039191	-0.038836
-0.364582	-0.048643	0.438081	-0.118258	0.213027	-0.233548
-0.292315	-0.083480	0.349408	-0.097949	0.326474	-0.292899
-0.253837	0.225066	0.165717	-0.131551	0.189895	-0.251496
-0.376584	0.089825	-0.088082	0.166380	0.188307	-0.067626
0.244693	0.021389	-0.117729	-0.140239	-0.102222	-0.005891
-0.116077	-0.161091	0.235948	-0.087318	0.301940	-0.225513
-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
-0.054439	0.176742	0.040940	-0.083673	-0.038341	-0.053654
-0.014765	0.328564	-0.124645	-0.100777	0.073707	-0.221455
-0.089463	-0.002335	0.048619	-0.315804	-0.086843	0.388980
-0.171752	0.249166	-0.047593	0.037148	0.302210	-0.450519
-0.127932	0.371173	-0.420030	-0.265260	0.164513	0.185070
-0.034023	-0.059520	0.252770	-0.334532	0.226170	-0.101029
-0.175670	-0.248389	0.267567	-0.011433	0.324644	-0.224415
-0.054085	0.034883	0.065337	-0.002404	0.008161	-0.066047
-0.484070	-0.094536	-0.046561	-0.539603	0.378015	0.418593
-0.319315	-0.334510	0.414321	0.036682	0.420557	-0.370004
-0.376984	-0.176190	-0.031995	0.015390	0.325690	0.183367
-0.147816	-0.114688	0.435840	-0.363398	0.246498	-0.159388
-0.019311	0.096950	0.517756	-0.445429	-0.197531	-0.082221
0.047154	-0.054825	0.035061	-0.046129	0.025619	-0.019307
-0.654922	-0.533699	0.348727	-0.083173	0.290660	0.413973
-0.249690	0.154391	0.183917	-0.138750	0.340106	-0.377741
-16.128928	-17.261163	-17.159614	-15.374883	-17.075158	-17.001150
-0.257775	0.153167	0.252391	-0.179515	-0.041873	0.032847
-18.003062	-17.270596	-17.169043	-17.283303	-15.176302	-15.098625
0.000018	-0.000027	0.000023	0.000009	-0.000017	-0.000013
0.081037	-0.010892	0.106555	-0.171990	0.062335	-0.097987
-0.014633	-0.144287	0.476238	-0.244213	0.161195	-0.323935
-0.350121	0.040979	0.089194	0.106959	0.089150	-0.043791
-0.000005	-0.000003	0.000003	0.000001	-0.000002	0.000005
-0.076110	-0.001140	0.119979	-0.025883	-0.038370	0.010616
-0.204752	-0.007098	-0.116181	-0.164550	0.270207	0.178032
-0.205831	-0.116654	0.246953	-0.068271	0.282389	-0.215636
-0.233485	0.082706	-0.080962	-0.130581	0.511240	-0.233308
-0.106809	-0.050899	0.027673	0.095441	0.081837	-0.058152
0.200823	-0.071872	0.363401	-0.429847	-0.198617	0.006312
-0.096131	0.052110	-0.010831	0.073171	-0.044264	0.009818
-0.060772	0.185986	-0.057090	-0.729275	0.388427	0.054139
0.060988	-0.187653	0.113141	0.070757	-0.205371	0.124291
0.136223	0.064709	0.033241	-0.002118	-0.134150	-0.125067
-0.410437	-0.018095	0.117607	-0.120325	0.320839	0.033353
-0.298038	-0.297251	0.336061	0.290078	-0.186765	0.026141
0.111214	-0.182858	0.252440	-0.262108	-0.150206	0.178928
-17.684614	-16.952870	-16.851422	-15.051375	-16.767052	-16.693119
-0.367588	-0.240691	0.313109	-0.285885	0.165906	0.285369
-0.338848	-0.117104	0.174776	-0.022303	0.055635	0.202093
-0.387952	0.007828	-0.110359	0.207396	0.205777	0.025167
-0.179509	-0.127301	-0.010277	0.151700	0.320761	-0.207486
-0.417603	-0.148507	0.084556	-0.156698	0.243169	0.313243
-0.497464	0.131553	0.374393	-0.186006	0.165940	-0.088429
-0.165949	-0.127581	0.334865	-0.136678	0.196853	-0.169149
0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000
-0.409554	0.139617	0.130389	-0.047111	-0.032221	0.166760
0.000008	-0.000000	0.000001	-0.000004	-0.000002	-0.000008
-17.686889	-16.955140	-16.853691	-16.967834	-16.769320	-14.767614
-0.159135	0.510252	-0.074022	-0.539549	0.298375	-0.186425
-0.000107	0.000148	0.000391	-0.000576	-0.000271	0.000338
-0.124932	-0.205557	0.478756	-0.167983	-0.190698	0.096495
-0.402275	-0.030168	0.250686	-0.094361	0.095300	0.113183
0.025359	-0.023809	0.011619	-0.044336	0.006114	0.020674
-0.000008	0.000003	0.000017	0.000004	-0.000006	-0.000013
-0.181153	-0.132625	0.268530	-0.122606	0.112755	0.009348
0.027374	-0.220536	0.146387	-0.132259	-0.050504	0.198593
-0.228058	-0.176881	0.585795	-0.528488	-0.178106	0.333866
-0.009155	-0.044878	0.094882	-0.404436	0.333912	-0.029690
-0.228017	-0.075809	0.150807	0.239022	0.126859	-0.256410
-0.423631	-0.013077	0.303437	-0.478174	0.480258	-0.018177
-0.130030	-0.205854	0.256108	-0.204820	-0.032467	0.264933
-0.001895	-0.079109	0.246548	-0.097822	0.112756	-0.215728
-0.076755	-0.075911	0.178353	0.153958	-0.029100	-0.174395
-0.362748	-0.325567	0.072821	-0.052602	0.237890	0.336994
0.005814	0.074553	0.022008	0.050286	-0.139861	-0.021203
-0.015880	0.178457	-0.548629	0.172229	0.197628	-0.073148
0.323932	-0.146173	0.022005	-0.252897	0.103796	-0.100829
0.000001	-0.000004	0.000003	0.000001	-0.000003	0.000001
0.000002	-0.000025	0.000049	-0.000216	0.000082	0.000078
0.028399	-0.204006	0.334789	0.165428	-0.131797	-0.244912
0.231872	-0.284481	0.137216	0.002381	0.210940	-0.374914
-0.007338	0.125986	0.017573	-0.077103	-0.055935	-0.048932
-0.115514	-0.264367	0.195510	-0.341457	0.418226	0.018553
-0.191996	0.192254	0.272411	-0.344453	0.096544	-0.092384
-0.157371	0.063997	0.298887	-0.260556	0.003497	-0.000571
0.038103	0.146324	0.182536	-0.314980	0.004083	-0.108184
-0.138246	-0.284094	0.306178	-0.158828	0.193725	0.028977
0.027454	-0.069252	-0.105049	-0.127551	0.351161	-0.117258
-0.133459	-0.339712	0.135301	-0.263653	0.436329	0.077416
-0.327111	-0.369043	0.128187	0.307904	0.230641	-0.100358
0.050310	-0.060631	0.170445	-0.090833	0.104130	-0.193318
-0.150033	-0.218682	0.463993	-0.246043	0.245887	-0.182894
0.028804	0.227795	-0.049938	-0.396467	0.278192	-0.188387
-0.118396	-0.088364	0.031612	0.103448	0.014331	0.036440
-0.280912	0.133247	0.307272	0.083641	-0.199684	-0.095906
-17.684614	-16.952870	-16.851422	-15.051375	-16.767052	-16.693119
-0.048840	-0.269544	0.084332	0.060849	-0.020124	0.158072
-0.080696	-0.536665	0.156879	0.007919	0.400226	-0.077467
-0.358255	0.166928	0.184980	-0.136246	-0.038039	0.092852
-0.213106	0.137693	0.113131	-0.308668	0.534546	-0.397294
-0.228788	-0.324012	0.188296	0.358642	-0.248502	0.085936
-0.121230	-0.153261	0.194317	-0.002608	0.452139	-0.483307
0.000576	0.000049	0.000007	-0.000242	-0.000413	-0.000045
0.081419	-0.106077	-0.391197	-0.039313	0.443946	-0.102698
-0.206267	-0.031814	0.174943	-0.168917	0.186735	-0.014054
-0.403037	-0.028945	-0.285915	0.356379	0.229811	-0.132210
-0.441772	-0.074984	0.087568	0.558633	0.118296	-0.395598
-0.132168	0.163614	-0.169829	0.070902	-0.354079	0.273714
-15.725358	-17.465154	-14.847981	-17.477869	-17.279028	-17.204972
-17.235592	-18.317893	-14.874399	-15.864564	-18.131293	-15.577262
-0.000021	0.000030	0.000021	-0.000014	-0.000031	0.000001
0.238442	-0.129862	0.272870	-0.427585	-0.070007	0.016141
-0.015302	-0.118749	0.223341	-0.159482	0.068290	-0.033349
-0.341296	-0.092924	0.145308	0.018754	0.422252	-0.243761
0.079354	-0.193995	0.161384	0.178666	-0.106360	-0.178421
-0.225532	-0.131724	-0.204036	0.205693	0.279172	0.024323
-0.140235	-0.103291	0.171838	0.032995	0.054023	-0.036259
0.104891	-0.058655	0.326081	-0.218427	-0.068936	-0.125117
-0.049372	-0.461055	0.137064	0.337372	0.039562	-0.082182
-0.155877	0.093206	0.229908	-0.094713	-0.000892	-0.102573
-0.079315	-0.074938	0.216419	-0.492709	0.074139	0.268519
0.063716	-0.148807	0.205865	-0.248396	0.288674	-0.209206
-0.045402	0.007117	-0.134164	0.068430	0.209354	-0.129179
-15.669354	-14.896197	-16.846698	-18.794866	-15.273470	-18.520915
0.093463	0.016892	0.130994	-0.245450	0.094855	-0.150126
-0.234544	-0.265204	-0.006492	0.071741	0.365204	-0.030704
-16.115161	-17.835764	-14.857400	-17.848493	-15.768541	-17.575285
0.142991	-0.129123	0.439799	-0.304331	0.151354	-0.403316
-0.586224	-0.091093	0.317317	-0.111200	0.340769	0.000557
-0.273033	-0.202045	0.289721	-0.197124	0.137717	0.177121
0.000000	-0.000000	-0.000000	0.000000	-0.000001	0.000000
-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000
0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
-0.275888	-0.277641	0.191452	0.079261	0.325941	-0.130903
-0.217389	0.009940	0.240515	-0.067883	0.106432	-0.099765
-0.780013	0.081319	0.363705	0.343090	-0.119530	-0.107162
-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000
-0.232026	-0.094986	0.280276	-0.126096	0.103129	0.034635
-0.470827	-0.294725	0.350920	-0.242964	0.184285	0.338035
0.011252	0.139053	-0.020085	-0.007546	0.062665	-0.245186
-0.321492	0.098662	0.126582	0.140264	0.349377	-0.494509
-0.334220	-0.305914	0.560898	0.117751	0.239784	-0.449809
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
-0.437793	0.072042	0.475343	-0.099751	-0.224978	0.110530
-0.202682	0.067973	0.094649	-0.038678	0.008463	0.024527
-0.249662	0.013157	0.244951	-0.051378	0.030040	-0.022353
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000
-16.333184	-16.557596	-18.301542	-15.575024	-15.090641	-18.142527
0.196194	-0.002571	-0.080662	-0.101620	-0.016351	-0.054362
-0.189665	-0.219356	0.283181	-0.409644	0.298850	0.105423
-0.228967	0.002118	0.041475	-0.130638	0.323095	-0.107078
-0.000007	-0.000003	-0.000009	-0.000003	-0.000001	0.000015
-0.227778	0.099099	-0.209031	-0.083710	0.303742	0.067972
-0.097373	0.017885	-0.179045	-0.191296	0.559939	-0.200345
0.106968	-0.551845	0.009155	0.057849	0.108004	0.155948
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
-19.039856	-15.458362	-15.351251	-15.851242	-18.118609	-16.182042
0.182051	-0.316151	0.306454	-0.321267	0.029334	-0.028271
-0.005297	-0.019401	0.212116	-0.419097	0.335717	-0.172586
-0.000004	-0.000001	-0.000002	-0.000004	0.000011	-0.000003
-0.028701	0.092114	-0.079865	-0.013895	0.268714	-0.273613
-18.000857	-17.268397	-17.166845	-15.382469	-15.173995	-17.008377
-0.494301	-0.248598	0.569529	-0.176037	0.605057	-0.578817
0.105698	-0.152250	-0.125700	-0.053766	0.301559	-0.114643
-0.217076	0.131266	0.145987	0.065503	-0.048716	-0.129080
-17.509498	-16.742048	-16.019195	-16.139531	-18.393191	-15.198064
-0.163329	-0.016308	0.098412	-0.233387	0.264578	0.014788
-0.457553	-0.083654	0.160902	0.442151	-0.080741	-0.071316
-0.172760	0.365512	0.035925	-0.209427	0.032009	-0.103389
-0.559858	-0.390816	0.652492	-0.058922	0.315795	-0.178033
0.056347	-0.067585	0.030304	-0.153959	-0.044612	0.148561
0.142057	-0.379930	0.537646	-0.009328	-0.335107	-0.070589
-0.180949	-0.206199	0.119225	-0.059411	0.216291	0.011041
0.011701	0.016663	-0.025769	-0.025584	0.024860	-0.005716
-0.190121	-0.099883	0.220340	-0.099404	0.083621	0.054526
-16.129892	-17.262083	-15.255994	-17.274790	-17.076077	-17.002069
-0.244435	-0.060540	-0.305757	0.320594	0.317887	-0.157529
-0.073148	-0.051996	0.273660	0.034086	0.057983	-0.277108
-17.684614	-16.952870	-16.851422	-15.051375	-16.767052	-16.693119
0.025308	-0.060456	-0.071436	-0.063252	0.171229	-0.041551
-0.488477	-0.072325	0.138416	-0.000422	-0.117249	0.440060
0.015813	-0.167315	0.042124	-0.150533	0.332650	-0.116592
-0.459743	0.204715	0.337133	-0.100669	-0.167976	0.096034
-0.479237	-0.304058	0.258909	0.076771	0.415297	-0.136112
-16.236742	-17.363967	-14.741480	-17.376678	-17.177901	-17.103869
-0.108483	-0.046400	-0.042453	0.101570	0.048735	0.028660
-0.088454	-0.293135	0.330511	-0.145067	0.137071	-0.000288
-0.187729	-0.231156	0.280196	-0.141972	0.284226	-0.058652
-0.055702	-0.071762	0.083725	-0.013228	0.036992	0.001601
-0.310775	0.186488	0.020459	0.289471	0.001711	-0.249826
0.042137	-0.075124	0.050362	-0.017902	0.056015	-0.059335
-0.918328	-0.091090	0.358312	-0.023584	0.190668	0.235012
-0.350673	-0.111972	0.195163	-0.124987	0.257276	0.081725
0.063902	-0.118411	0.002250	0.056255	0.056896	-0.081822
-0.035990	-0.258008	0.240130	-0.255047	0.295905	-0.054639
0.144756	-0.339073	0.187895	-0.145743	0.087458	0.012593
-0.218594	-0.382224	0.089511	0.068984	0.230289	0.147650
-0.725759	0.216163	0.087015	-0.186453	0.420348	0.014586
-0.209353	-0.107987	0.215935	-0.024483	0.090687	-0.005533
-0.539177	0.406863	-0.027481	-0.005718	0.314671	-0.264655
-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.094859	-0.009483	0.069681	0.099480	-0.011480	-0.069465
-0.242424	-0.198064	0.231852	-0.061655	0.114494	-0.012632
-0.306555	0.152546	0.168401	-0.115762	0.013858	0.052280
0.225153	-0.374871	0.090086	-0.227283	0.111601	0.087535
-0.166331	-0.100417	0.055316	0.011185	0.074148	0.109971
-0.435703	-0.061613	0.172336	-0.163729	0.152708	0.258953
-0.068341	0.176978	-0.097019	0.054210	0.028785	-0.115540
-0.086252	-0.040266	0.049280	0.038975	-0.001968	0.034546
-0.006582	-0.303740	-0.094920	0.140879	0.238203	-0.010308
-0.290423	0.162421	0.104188	0.256334	0.077195	-0.397499
-0.142668	0.094732	0.427569	-0.181365	-0.138953	-0.120189
0.287883	0.176729	0.011601	-0.190066	-0.060422	-0.277838
-0.132660	0.073158	0.152555	-0.204833	0.350585	-0.307891
0.067507	-0.023864	-0.130411	-0.167801	0.357457	-0.162261
-0.012333	0.206311	0.135105	-0.263692	0.193873	-0.316050
-0.595922	0.226291	0.466608	-0.017679	0.205302	-0.480089
0.188484	-0.179740	0.282034	-0.038897	-0.194292	-0.171485
-0.042982	-0.102105	0.471889	-0.446177	-0.027093	0.032546
-0.292489	-0.032790	0.167548	-0.146563	0.204101	0.012412
-16.130605	-17.262763	-17.161213	-17.275470	-15.168087	-17.002749
-0.372357	-0.201832	0.057269	0.203224	0.474314	-0.290401
-0.097606	0.323647	0.157818	-0.279377	-0.018911	-0.132742
-0.229499	-0.287352	0.330635	0.132714	0.033737	-0.033780
-0.261714	-0.225151	-0.121155	0.400010	0.254837	-0.134612
-0.289196	-0.073380	0.434589	-0.446650	0.317620	-0.058386
-0.085576	0.064444	0.352581	-0.301349	0.031924	-0.108256
-0.302275	0.110713	0.039523	-0.112148	0.148009	0.080913
-0.300539	-0.038947	0.116234	0.276877	-0.022362	-0.072642
-0.313855	0.005845	0.366872	-0.004794	-0.081751	-0.013483
0.113547	-0.050716	0.209636	-0.348410	0.434351	-0.473949
-16.129022	-15.361650	-17.159704	-17.273960	-17.075248	-17.001240
-0.214289	-0.191876	0.221983	-0.138981	0.235095	0.035847
0.055867	-0.460044	0.132241	-0.203976	0.146252	0.249405
-0.315937	0.006583	0.011746	0.129230	0.188135	-0.071878
-17.686269	-16.954520	-16.853072	-16.967215	-14.844639	-16.694768
-0.000026	-0.000008	0.000013	0.000017	-0.000008	0.000010
-0.140143	-0.213855	-0.079944	0.318310	-0.041517	0.080096
-16.128928	-17.261163	-17.159614	-15.374883	-17.075158	-17.001150
-0.123355	0.352702	-0.060949	-0.057111	0.157417	-0.345758
-0.069484	-0.287494	0.367175	-0.494756	0.237252	0.131966
0.126281	-0.090291	0.209143	-0.148644	0.124989	-0.258093
-0.034204	-0.403760	0.327078	-0.217715	0.508683	-0.331982
-0.156606	-0.394976	0.376788	0.232733	0.046921	-0.192641
0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000
-0.199243	0.284489	-0.130608	-0.093075	-0.135082	0.225361
-0.185500	0.173535	-0.201567	-0.097865	0.229642	0.029637
0.046014	0.059992	0.157028	-0.160320	-0.001333	-0.147129
-0.279887	0.059870	-0.085934	-0.331068	0.635834	-0.128620
0.247742	-0.113270	-0.156210	-0.098911	0.057377	0.009299
-0.299555	-0.046331	0.328444	-0.175503	-0.012968	0.153808
0.054736	0.016817	0.330180	-0.127328	0.023664	-0.357436
-0.028628	0.016912	0.021817	0.008265	-0.006748	-0.020024
-0.407860	0.037060	0.256782	-0.264649	0.304255	-0.001483
-0.164394	-0.121008	0.309241	-0.022778	0.232480	-0.296864
-0.795723	0.212599	0.375956	-0.128813	0.139496	0.040461
-0.209806	0.313584	-0.211899	0.114970	-0.046786	-0.006827
-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
