GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6
Gene_723	3532	1239	1972	1052	1350	712
Gene_724	86300	65303	88241	64869	82611	54354
Gene_725	206	101	157	103	122	118
Gene_726	22	9	8	10	4	7
Gene_727	13	5	6	8	5	2
Gene_728	4	3	0	1	1	1
Gene_729	5	2	1	1	1	0
Gene_730	45	19	34	33	37	18
Gene_731	2517	1462	1662	1368	1326	991
Gene_732	19	25	31	34	16	15
Gene_733	1	1	0	0	1	0
Gene_734	76123	40262	52638	39556	40319	34811
Gene_735	0	0	0	0	0	0
Gene_736	606	333	577	356	446	482
Gene_737	43694	22902	17538	20042	17425	11832
Gene_738	3561	2503	2312	2645	2644	1045
Gene_739	1138	539	1159	838	768	353
Gene_740	1	0	0	0	0	0
Gene_741	1172	904	1219	770	549	714
Gene_742	8	9	9	6	6	6
Gene_743	99	64	79	59	54	46
Gene_744	2	1	1	2	0	1
Gene_745	3	1	0	3	4	0
Gene_746	14	4	2	2	3	2
Gene_747	43575	19506	28963	16342	26905	20501
Gene_748	8	6	6	4	10	3
Gene_749	2	1	0	1	1	3
Gene_750	0	0	0	0	0	0
Gene_751	22057	14110	9306	11908	14225	10387
Gene_752	1212	628	461	514	893	381
Gene_753	38	4	14	17	15	15
Gene_754	1	0	0	0	0	0
Gene_755	0	3	3	2	0	1
Gene_756	16	2	9	2	5	4
Gene_757	65874	29953	33913	20350	35095	19514
Gene_758	10	5	4	4	8	3
Gene_759	1151	602	451	546	595	308
Gene_760	0	0	0	1	1	0
Gene_761	32	19	42	21	40	9
Gene_762	3136	1112	1026	1247	1452	877
Gene_763	18	17	16	15	9	6
Gene_764	1	1	2	2	0	4
Gene_765	1213	650	658	524	715	510
Gene_766	596	402	464	696	331	309
Gene_767	303	249	157	134	143	113
Gene_768	2872	1568	4005	2217	2615	1474
Gene_769	44	15	18	11	13	21
Gene_770	452	120	282	181	103	127
Gene_771	5	1	5	3	6	3
Gene_772	80	40	24	28	36	25
Gene_773	133	67	94	68	72	64
Gene_774	1	0	1	0	0	0
Gene_775	17	10	5	18	15	6
Gene_776	1328	625	787	693	576	372
Gene_777	0	0	0	1	0	0
Gene_778	16	5	4	5	11	4
Gene_779	112	81	92	89	63	108
Gene_780	1106878	425028	470671	438071	575542	339573
Gene_781	1870	1683	1727	1254	949	1146
Gene_782	15	8	17	15	19	8
Gene_783	1	0	2	0	0	0
Gene_784	40	20	18	32	23	20
Gene_785	158	55	106	68	78	61
Gene_786	3879	1710	2573	1897	2363	1546
Gene_787	21	7	16	11	12	9
Gene_788	1258	961	729	1081	654	466
Gene_789	3811	1539	1600	1668	1474	1187
Gene_790	27	32	47	35	36	35
Gene_791	991	582	717	582	699	540
Gene_792	49	12	18	24	20	10
Gene_793	156	54	89	55	87	53
Gene_794	0	0	0	0	0	0
Gene_795	191	47	85	63	69	58
Gene_796	1397	542	791	874	835	710
Gene_797	430	515	406	347	520	319
Gene_798	51	26	41	31	31	24
Gene_799	1938	2311	1342	1548	1731	893
Gene_800	28	14	15	14	8	7
Gene_801	59	32	36	43	26	19
Gene_802	1	0	3	1	2	1
Gene_803	828	615	562	470	437	421
Gene_804	55	9	20	13	19	17
Gene_805	250	122	138	146	130	127
Gene_806	182	125	145	113	130	135
Gene_807	130	87	49	73	57	39
Gene_808	306	148	161	177	132	133
Gene_809	1534	517	579	835	749	535
Gene_810	81	63	53	71	47	22
Gene_811	785	462	584	351	297	280
Gene_812	339	141	105	93	88	61
Gene_813	711	405	395	307	443	205
Gene_814	90	37	28	30	51	22
Gene_815	3532	2031	1698	1279	1648	907
Gene_816	639	675	772	535	543	250
Gene_817	16	3	9	5	2	2
Gene_818	73	31	55	19	28	28
Gene_819	9	7	10	5	10	6
Gene_820	1	0	0	0	1	0
Gene_821	53	29	36	48	53	19
Gene_822	7891	5554	4224	3070	3234	2666
Gene_823	948	409	697	642	470	405
Gene_824	109	51	52	106	74	43
Gene_825	418	240	363	164	295	185
Gene_826	966	520	629	358	413	329
Gene_827	4750	3321	2776	2687	2833	2448
Gene_828	1363	820	864	1148	685	601
Gene_829	50629	32149	41437	32239	24188	23947
Gene_830	4436	1735	2024	1303	2319	859
Gene_831	1	1	0	0	0	0
Gene_832	150	69	103	75	96	70
Gene_833	3426	937	1533	1232	1422	1459
Gene_834	44	32	29	39	35	21
Gene_835	0	0	0	0	1	0
Gene_836	161	76	77	88	62	65
Gene_837	21	7	9	21	9	11
Gene_838	1	0	0	1	0	0
Gene_839	100	80	44	50	53	24
Gene_840	3706	1372	2379	1128	1910	1589
Gene_841	1435	529	650	504	545	334
Gene_842	1389	440	828	539	909	359
Gene_843	206	71	151	146	97	68
Gene_844	5	1	1	1	3	2
Gene_845	5277	3957	2340	2743	2130	2833
Gene_846	55	42	20	28	38	26
Gene_847	26	13	15	6	9	4
Gene_848	204	134	103	89	200	83
Gene_849	38782	12456	10714	12808	12142	10698
Gene_850	526	315	419	278	268	296
Gene_851	471	209	262	181	173	103
Gene_852	9	8	8	7	4	2
Gene_853	39471	28407	31785	21289	30481	20757
Gene_854	2165	1042	1447	1167	1225	660
Gene_855	9005	11391	12047	8204	8696	7282
Gene_856	31133	24242	12865	20141	13881	13359
Gene_857	2	1	1	0	1	1
Gene_858	1917	810	1019	1040	800	834
Gene_859	1084	735	756	932	949	518
Gene_860	1	0	0	0	0	0
Gene_861	319	242	194	165	215	164
Gene_862	45	15	12	10	27	9
Gene_863	0	0	0	0	0	0
Gene_864	2015	577	698	612	497	619
Gene_865	60	44	41	45	35	19
Gene_866	125	78	54	65	70	47
Gene_867	822	622	748	573	567	518
Gene_868	96	70	75	39	81	102
Gene_869	570	277	343	380	251	248
Gene_870	4	0	3	2	1	0
Gene_871	1247	467	729	629	623	504
Gene_872	41	19	29	16	18	22
Gene_873	9	2	5	6	9	0
Gene_874	39	20	25	19	22	15
Gene_875	1380	479	755	488	684	308
Gene_876	2	3	3	0	0	0
Gene_877	795	689	526	562	356	486
Gene_878	50	33	29	30	19	8
Gene_879	54242	15584	23625	30894	10297	20813
Gene_880	1087	467	496	642	709	500
Gene_881	388	161	215	194	180	91
Gene_882	2510	837	803	653	1025	596
Gene_883	17	15	19	20	15	10
Gene_884	475	237	337	190	360	193
Gene_885	84	46	30	23	45	22
Gene_886	24	13	14	8	11	10
Gene_887	153	127	189	131	118	125
Gene_888	86	36	33	79	63	25
Gene_889	9682	3744	5012	4824	3620	3101
Gene_890	354	169	163	126	188	98
Gene_891	326	181	163	143	168	204
Gene_892	86	36	36	58	46	23
Gene_893	4950	3215	4873	2156	2513	2562
Gene_894	2	0	0	0	1	1
Gene_895	1	0	0	1	0	0
Gene_896	2	2	1	3	3	3
Gene_897	82	78	108	59	76	40
Gene_898	1	0	0	0	0	0
Gene_899	7	1	2	2	4	3
Gene_900	1099	734	599	447	484	356
Gene_901	848	320	413	327	268	262
Gene_902	2	3	0	0	1	0
Gene_903	826	556	891	563	818	453
Gene_904	13911	7477	7633	10008	6570	5281
Gene_905	48795	74967	42623	48823	45933	24812
Gene_906	252	95	135	94	82	43
Gene_907	249	132	124	132	97	126
Gene_908	74	33	65	24	55	28
Gene_909	11867	9233	14062	10274	15620	8942
Gene_910	596	250	404	289	510	243
Gene_911	14	10	3	3	6	6
Gene_912	1788	1089	845	1125	663	546
Gene_913	25	9	16	11	9	6
Gene_914	801	372	449	399	386	185
Gene_915	5	0	6	0	2	0
Gene_916	76	47	69	54	50	29
Gene_917	197087	87650	91548	86115	130287	90772
Gene_918	4	3	3	1	1	1
Gene_919	136	223	182	132	200	115
Gene_920	5202	2467	1558	2674	1927	2071
Gene_921	52	18	39	44	46	12
Gene_922	3371	1817	2342	1130	1771	1092
Gene_923	423	264	284	347	202	116
Gene_924	13	13	6	17	15	11
Gene_925	9	4	1	9	8	8
Gene_926	226	111	99	94	63	76
Gene_927	1	0	0	0	1	0
Gene_928	1	0	1	1	1	1
Gene_929	251	147	125	154	62	100
Gene_930	5	4	3	0	4	1
Gene_931	64	26	26	14	24	40
Gene_932	2	2	2	2	1	0
Gene_933	6401	2430	2026	2006	2137	3278
Gene_934	1774	980	807	1216	1087	492
Gene_935	547	222	310	210	287	248
Gene_936	252	92	124	137	95	42
Gene_937	29	12	13	16	15	5
Gene_938	4	0	1	6	2	3
Gene_939	62509	28238	45859	30694	52981	33313
Gene_940	788	343	443	272	271	287
Gene_941	101	25	58	47	49	38
Gene_942	338	289	293	140	383	235
Gene_943	1028	925	865	1389	1241	574
Gene_944	4181	3066	2822	2829	3246	2123
Gene_945	18721	11810	8770	8825	7521	6673
Gene_946	988	497	656	711	399	715
Gene_947	5	7	4	9	4	4
Gene_948	229	79	79	77	105	66
Gene_949	635	249	364	308	313	160
Gene_950	78	63	58	66	66	46
Gene_951	100	109	81	69	90	64
Gene_952	0	0	0	0	0	0
Gene_953	18365	8569	12627	12291	6095	4898
Gene_954	80	49	34	35	28	20
Gene_955	19827	9573	8947	12956	10916	7429
Gene_956	2855	1022	1196	1245	918	883
Gene_957	581	290	213	180	283	219
Gene_958	58557	35981	47940	37041	38803	25386
Gene_959	26	9	10	6	15	10
Gene_960	545314	257580	231351	263591	377926	263480
Gene_961	178	88	149	90	58	36
Gene_962	0	0	0	0	1	0
Gene_963	11	7	3	16	10	4
Gene_964	188	93	115	112	118	61
Gene_965	0	0	1	1	0	0
Gene_966	90	60	70	48	38	46
Gene_967	23	19	20	13	12	9
Gene_968	10	16	9	7	7	5
Gene_969	14	9	12	9	12	8
Gene_970	4	6	6	7	4	8
Gene_971	248	140	183	101	153	112
Gene_972	396	155	212	232	169	128
Gene_973	66	30	64	52	35	24
Gene_974	171	105	68	84	65	53
Gene_975	470	275	170	198	234	132
Gene_976	736	313	722	225	302	215
Gene_977	353	157	110	98	135	71
Gene_978	52196	19870	19467	11767	16774	10579
Gene_979	17414	12041	10146	18259	10007	9743
Gene_980	3	2	5	2	5	0
Gene_981	5	2	2	6	5	3
Gene_982	3	1	2	3	5	3
Gene_983	1463	641	598	922	620	654
Gene_984	19	8	8	8	5	9
Gene_985	5255	1828	2351	1345	2993	1961
Gene_986	6	2	2	3	5	3
Gene_987	1	0	0	0	3	0
Gene_988	1	0	0	1	1	0
Gene_989	0	2	1	0	0	1
Gene_990	43	19	18	24	38	9
Gene_991	71991	23868	39698	31035	26569	21734
Gene_992	761	680	718	598	728	438
Gene_993	156	72	160	84	99	72
Gene_994	14	3	11	10	9	4
Gene_995	54	24	30	27	28	15
Gene_996	9	8	6	5	8	3
Gene_997	53	26	25	24	28	24
Gene_998	229	160	143	89	118	118
Gene_999	989	474	396	388	588	246
Gene_1000	42	14	37	20	27	22
Gene_1001	535	416	625	404	507	469
Gene_1002	97	73	63	53	38	44
Gene_1003	32	28	15	19	32	11
Gene_1004	474	389	259	227	295	225
Gene_1005	17	22	11	9	9	11
Gene_1006	163	91	101	98	78	57
Gene_1007	237	58	89	86	61	53
Gene_1008	2202	1637	2341	1761	1431	927
Gene_1009	70	50	46	52	54	53
Gene_1010	425	200	165	189	192	145
Gene_1011	6	5	2	3	4	3
Gene_1012	72	37	41	56	29	18
Gene_1013	8052	2755	2576	2735	2609	2100
Gene_1014	6605	3283	3472	6318	2897	3441
Gene_1015	1147	410	448	596	460	386
Gene_1016	22	13	12	13	8	9
Gene_1017	19	5	4	3	3	5
Gene_1018	6	7	7	5	5	4
Gene_1019	24	9	9	11	8	11
Gene_1020	253	225	258	171	203	171
Gene_1021	20	8	10	1	6	6
Gene_1022	5	0	6	2	1	1
Gene_1023	4	4	0	3	1	4
Gene_1024	21	7	6	8	11	8
Gene_1025	0	0	1	0	0	0
Gene_1026	2	1	0	1	1	0
Gene_1027	4	1	3	4	5	0
Gene_1028	31	28	22	21	26	15
Gene_1029	14952	6751	9407	10884	9253	5411
Gene_1030	1548	607	849	654	764	473
Gene_1031	231	224	132	91	148	84
Gene_1032	2	0	0	0	0	0
Gene_1033	19	19	16	14	11	7
Gene_1034	876	480	413	396	384	329
Gene_1035	4811	2625	4470	2468	2432	2976
Gene_1036	2	0	0	0	0	0
Gene_1037	7063	4275	5129	3269	4099	2962
Gene_1038	40	27	32	52	34	24
Gene_1039	2854	979	1480	798	793	743
Gene_1040	25	16	11	9	15	12
Gene_1041	96	98	55	53	58	35
Gene_1042	4	2	0	4	2	1
Gene_1043	167	81	86	59	67	96
Gene_1044	9373	6172	12291	4377	6361	8328
Gene_1045	7354	4419	5777	2795	3501	2431
Gene_1046	1885	723	763	803	766	859
Gene_1047	5	7	8	5	9	3
Gene_1048	62	41	36	25	35	22
Gene_1049	24	11	16	16	8	9
Gene_1050	349	211	239	201	177	221
Gene_1051	2855	1249	1364	1061	1079	851
Gene_1052	8	2	2	1	2	1
Gene_1053	36	16	9	15	13	3
Gene_1054	1980	1150	1393	1402	937	711
Gene_1055	5149	2501	1289	1932	1800	1154
Gene_1056	1	2	1	2	3	3
Gene_1057	82	48	78	63	68	62
Gene_1058	5725	2760	2972	2090	3025	1820
Gene_1059	3523	2174	3131	2908	3299	2093
Gene_1060	52	26	23	17	22	22
Gene_1061	4089	1337	2269	1448	1151	1294
Gene_1062	347	220	175	243	136	181
Gene_1063	6	1	2	1	2	1
Gene_1064	21261	6808	8953	8811	10269	11612
Gene_1065	29	16	21	18	16	18
Gene_1066	64	47	21	25	73	28
Gene_1067	2	2	0	0	0	0
Gene_1068	36	13	23	19	12	9
Gene_1069	16	8	11	11	11	3
Gene_1070	0	0	0	0	1	0
Gene_1071	405	272	312	138	177	209
Gene_1072	18	4	3	6	7	6
Gene_1073	1231	1024	1378	901	870	963
Gene_1074	31	36	31	23	40	35
Gene_1075	3754	1987	3455	2244	1494	1306
Gene_1076	209	59	104	90	82	99
Gene_1077	67	51	28	22	48	23
Gene_1078	123	26	44	24	43	23
Gene_1079	10	5	13	5	2	4
Gene_1080	37	12	17	10	14	18
Gene_1081	1320	794	1212	694	546	470
Gene_1082	1576	1172	803	801	574	569
Gene_1083	99	25	37	48	34	29
Gene_1084	74	56	58	31	47	53
Gene_1085	2	1	2	1	0	2
Gene_1086	33	21	16	8	20	4
Gene_1087	31	10	6	18	12	13
Gene_1088	2	1	3	0	1	1
Gene_1089	4496	3195	3261	2647	2468	1725
Gene_1090	66	39	38	38	29	36
Gene_1091	120	40	65	27	48	24
Gene_1092	1185	746	640	609	916	486
Gene_1093	4	1	4	4	9	3
Gene_1094	608	443	497	388	672	556
Gene_1095	0	0	0	0	0	0
Gene_1096	32	7	17	11	8	12
Gene_1097	1	0	1	0	0	0
Gene_1098	5065	1852	2788	4045	2317	1985
Gene_1099	1884	341	466	409	793	502
Gene_1100	11	17	13	12	4	7
Gene_1101	142	81	78	59	66	44
Gene_1102	12	6	9	3	8	5
Gene_1103	702	273	276	196	199	147
Gene_1104	1222	672	843	490	732	655
Gene_1105	16	5	13	11	10	12
Gene_1106	442	238	248	119	215	128
Gene_1107	9	8	5	5	7	5
Gene_1108	26	26	38	35	26	27
Gene_1109	181	148	176	85	135	99
Gene_1110	974	525	771	538	810	421
Gene_1111	10	12	10	8	10	10
Gene_1112	89	40	49	69	39	44
Gene_1113	484	239	399	351	340	194
Gene_1114	1127	713	736	851	715	422
Gene_1115	7059	5860	5196	4390	5502	2265
Gene_1116	80	65	41	24	47	24
Gene_1117	34827	22387	28322	19964	17738	12466
Gene_1118	10	6	4	7	4	4
Gene_1119	1366	865	735	805	871	702
Gene_1120	13104	5593	12527	11535	10396	5160
Gene_1121	41506	18099	22953	20098	25619	13756
Gene_1122	87	39	66	25	65	33
Gene_1123	8	4	5	0	4	2
Gene_1124	2	0	1	1	0	0
Gene_1125	35	22	30	10	26	11
Gene_1126	1	0	0	0	0	1
Gene_1127	21	7	6	11	9	3
Gene_1128	2	1	0	1	1	0
Gene_1129	321	207	164	161	181	146
Gene_1130	2839	1261	1951	2509	2504	1098
Gene_1131	74	29	47	48	54	17
Gene_1132	10555	5879	4360	4950	5174	4199
Gene_1133	43	24	27	19	14	19
Gene_1134	954	476	440	328	524	258
Gene_1135	8	0	3	4	2	1
Gene_1136	310	93	133	131	152	89
Gene_1137	1436	726	906	1087	889	473
Gene_1138	456	202	217	235	207	165
Gene_1139	3759	1164	1417	1322	1764	936
Gene_1140	214	78	152	97	131	60
Gene_1141	177	124	122	90	84	64
Gene_1142	191	104	120	126	109	156
Gene_1143	4923	3054	2823	3411	1814	1892
Gene_1144	662	160	212	257	178	168
Gene_1145	448	362	266	261	245	348
Gene_1146	300	107	130	129	193	113
Gene_1147	5285	2259	2913	2187	2032	1332
Gene_1148	0	0	0	0	0	0
Gene_1149	12	11	11	15	9	9
Gene_1150	140	78	77	80	67	73
Gene_1151	190	82	103	128	115	80
Gene_1152	0	2	4	1	0	0
Gene_1153	11127	7853	6548	8428	7014	9765
Gene_1154	325	91	85	126	104	107
Gene_1155	25	23	25	21	13	15
Gene_1156	16307	4362	4975	2590	6558	4960
Gene_1157	2267	1005	1637	981	1768	769
Gene_1158	2	1	1	0	0	1
Gene_1159	1	1	0	0	0	0
Gene_1160	13	9	5	2	2	4
Gene_1161	1741	858	990	1294	790	458
Gene_1162	1530	844	1492	1008	1339	654
Gene_1163	238	170	196	252	147	117
Gene_1164	2727	950	806	593	799	490
Gene_1165	68	35	26	32	34	46
Gene_1166	4626	2299	2801	2064	2981	1842
Gene_1167	1783	576	895	1014	772	444
Gene_1168	10	5	2	2	3	2
Gene_1169	89	73	76	50	62	39
Gene_1170	115	147	102	78	69	69
Gene_1171	1606	1216	790	1725	699	939
Gene_1172	10	3	4	4	0	3
Gene_1173	100	48	43	43	54	57
Gene_1174	518	517	510	279	404	311
Gene_1175	31	9	17	11	15	10
Gene_1176	1778	1388	912	923	1344	530
Gene_1177	1078	959	628	673	633	594
Gene_1178	16	6	10	3	15	7
Gene_1179	101	41	78	40	73	59
Gene_1180	292	166	153	109	155	76
Gene_1181	136	49	73	82	52	50
Gene_1182	6	3	1	1	6	1
Gene_1183	17	7	4	8	5	6
Gene_1184	24427	13663	16292	9925	10706	12999
Gene_1185	23	24	24	21	18	12
Gene_1186	622	308	475	329	304	201
Gene_1187	35	16	18	12	16	9
Gene_1188	0	0	0	0	0	2
Gene_1189	51455	40850	48764	25334	42200	29595
Gene_1190	14	6	8	5	3	5
Gene_1191	147	84	91	75	104	60
Gene_1192	4	2	6	14	3	2
Gene_1193	44	22	9	25	14	17
Gene_1194	85	49	29	32	44	47
Gene_1195	24	20	16	9	19	7
Gene_1196	499	354	208	245	222	222
Gene_1197	20304	16002	10204	11575	13244	8847
Gene_1198	36	10	15	33	28	16
Gene_1199	6977	3146	2465	2254	2478	1872
Gene_1200	15	6	13	3	18	8
Gene_1201	453	226	296	137	186	183
Gene_1202	20	10	10	27	13	5
Gene_1203	147	59	61	36	40	39
Gene_1204	48	57	63	55	59	52
Gene_1205	7744	3659	2431	2794	3186	2539
Gene_1206	1309	385	686	329	432	290
Gene_1207	941	268	274	311	318	210
Gene_1208	58	16	29	24	49	32
Gene_1209	2629	1391	1159	937	1306	715
Gene_1210	2483	1395	1724	1166	1346	623
Gene_1211	151	144	86	190	132	70
Gene_1212	14	13	8	20	13	14
Gene_1213	269	173	102	144	167	96
Gene_1214	3	0	2	1	0	0
Gene_1215	4557	1856	1485	1264	1925	986
Gene_1216	0	1	0	1	0	0
Gene_1217	6984	2240	2415	2142	2860	2360
Gene_1218	9	7	6	5	7	3
Gene_1219	12	3	16	5	5	7
Gene_1220	46	16	8	18	10	11
Gene_1221	715	452	697	889	645	355
Gene_1222	27	21	15	16	17	10
Gene_1223	1919	1100	1604	1102	656	880
Gene_1224	3162	3099	1947	1628	1338	1257
Gene_1225	1455	990	1863	1926	843	694
Gene_1226	7	3	2	5	1	3
Gene_1227	7381	3432	4879	2280	2048	2612
Gene_1228	19	15	12	7	17	14
Gene_1229	114531	50644	52453	34855	31386	28331
Gene_1230	54	18	23	10	10	11
Gene_1231	1	0	0	0	0	0
Gene_1232	2381	1567	2195	1064	2425	1115
Gene_1233	77	31	45	30	44	33
Gene_1234	6	3	1	2	3	3
Gene_1235	5	3	4	1	8	1
Gene_1236	19278	13213	9889	10663	8558	7586
Gene_1237	78	43	35	47	25	46
Gene_1238	55	22	25	19	14	19
Gene_1239	192	95	91	102	121	77
Gene_1240	518	276	285	269	252	134
Gene_1241	5	2	2	1	1	3
Gene_1242	376	188	109	266	167	116
Gene_1243	14	10	5	5	4	8
Gene_1244	111	67	59	48	47	50
Gene_1245	106	67	96	50	121	51
Gene_1246	2574931	1650428	1272884	1053943	1210416	809920
Gene_1247	3341	2904	1829	2919	3590	2545
Gene_1248	768978	339616	605511	379256	328540	203811
Gene_1249	56	23	24	28	42	11
Gene_1250	1965	1337	1590	1466	1298	1026
Gene_1251	392	110	171	157	133	106
Gene_1252	15353	7768	6394	4072	7847	6627
Gene_1253	0	0	1	1	0	0
Gene_1254	3	0	2	1	2	1
Gene_1255	1	0	0	0	0	0
Gene_1256	1773	1321	919	662	1184	752
Gene_1257	6	5	8	6	5	4
Gene_1258	439	186	243	212	247	149
Gene_1259	316	179	194	187	163	203
Gene_1260	28	28	19	27	25	21
Gene_1261	2330	1776	1195	1174	734	1397
Gene_1262	49	38	37	44	28	39
Gene_1263	2172	1290	1555	1388	1243	1349
Gene_1264	19	10	7	15	9	8
Gene_1265	403	263	313	196	273	256
Gene_1266	684	596	407	587	423	450
Gene_1267	1	1	0	2	1	1
Gene_1268	174	67	139	91	87	84
Gene_1269	43	28	17	20	35	13
Gene_1270	20	3	4	3	5	8
Gene_1271	218443	160167	153705	116302	103160	90967
Gene_1272	1520	972	1246	801	1349	1169
Gene_1273	3313	2250	1860	1457	1647	1547
Gene_1274	41024	16083	22989	16759	18731	15201
Gene_1275	775	686	553	643	672	351
Gene_1276	14	12	18	15	8	5
Gene_1277	11570	8995	6261	7074	4793	3999
Gene_1278	5	5	3	2	4	2
Gene_1279	8	0	2	0	3	4
Gene_1280	398	145	188	167	128	101
Gene_1281	835	471	705	448	458	505
Gene_1282	12	15	9	6	14	7
Gene_1283	42	22	29	22	39	16
Gene_1284	10	11	10	8	7	3
Gene_1285	538	187	355	294	321	153
Gene_1286	111	54	48	51	47	21
Gene_1287	27	11	29	16	12	14
Gene_1288	103	47	63	39	25	41
Gene_1289	2708	1417	1921	2097	1984	1393
Gene_1290	89	58	41	45	43	38
Gene_1291	82	21	57	31	34	50
Gene_1292	33	18	29	16	26	19
Gene_1293	8336	5115	7833	5955	8114	4548
Gene_1294	765	297	521	275	374	278
Gene_1295	6890	2507	2864	2727	2374	2296
Gene_1296	224	229	213	195	199	155
Gene_1297	0	1	0	0	1	0
Gene_1298	38	24	19	17	10	17
Gene_1299	238	119	87	140	111	70
Gene_1300	6064	2896	2358	2138	2365	2003
Gene_1301	0	0	0	0	0	0
Gene_1302	1296	711	614	428	425	392
Gene_1303	3895	2446	1336	2086	2824	1517
Gene_1304	5	3	8	3	4	6
Gene_1305	1	0	1	1	1	0
Gene_1306	1812823	974176	1271286	956679	913319	629500
Gene_1307	115	78	54	36	53	40
Gene_1308	11	7	9	8	6	6
Gene_1309	225	106	94	86	119	95
Gene_1310	1523	1451	1394	1006	1624	1065
Gene_1311	7	10	8	5	9	4
Gene_1312	8480	2672	6143	3156	5601	2726
Gene_1313	1	0	0	0	1	0
Gene_1314	93	39	50	61	48	43
Gene_1315	84	92	63	84	59	48
Gene_1316	11878	5727	6206	3772	6663	3544
Gene_1317	58	53	40	24	70	34
Gene_1318	81	76	50	46	46	28
Gene_1319	67	24	39	43	33	22
Gene_1320	0	0	0	1	0	0
Gene_1321	27	14	18	10	23	11
Gene_1322	86290	37555	47116	55565	61933	37838
Gene_1323	79	35	37	46	73	43
Gene_1324	915	724	657	742	596	451
Gene_1325	51	28	14	39	19	20
Gene_1326	252	115	129	120	102	112
Gene_1327	64	23	24	20	31	35
Gene_1328	5	5	8	12	5	1
Gene_1329	742	213	258	148	229	173
Gene_1330	14	9	15	9	7	6
Gene_1331	1806	1148	1162	1226	1255	1063
Gene_1332	659	351	625	493	383	420
Gene_1333	11	5	5	3	15	10
Gene_1334	10	4	10	14	8	0
Gene_1335	5614	2526	2273	2239	3103	1755
Gene_1336	3248	1676	2391	1565	1419	1466
Gene_1337	37	23	20	20	36	10
Gene_1338	52	27	47	48	44	38
Gene_1339	52	33	45	26	15	24
Gene_1340	8604	4917	3988	4994	3219	3007
Gene_1341	1969	634	753	987	1071	392
Gene_1342	545	260	271	223	393	238
Gene_1343	7	1	3	0	6	0
Gene_1344	4	2	4	2	2	4
Gene_1345	2382	1099	1257	687	1151	834
Gene_1346	16002	9149	13900	10698	7540	8591
Gene_1347	0	0	0	0	0	0
Gene_1348	1	1	2	0	0	0
Gene_1349	1073	507	676	522	524	306
Gene_1350	67	32	34	36	32	19
Gene_1351	10	2	7	3	4	1
Gene_1352	855	519	566	504	428	452
Gene_1353	2	1	1	1	2	0
Gene_1354	2484	974	1156	1181	1003	733
Gene_1355	28	26	17	18	23	4
Gene_1356	22594	9949	12361	7685	7996	5366
Gene_1357	41	35	38	36	33	49
Gene_1358	2769	1031	1580	1070	1542	807
Gene_1359	32	13	13	14	12	12
Gene_1360	4	6	4	2	2	2
Gene_1361	25	13	8	6	4	4
Gene_1362	129	100	105	79	75	106
Gene_1363	0	0	0	0	1	0
Gene_1364	5000	1819	1897	2239	2052	1560
Gene_1365	121	74	82	58	42	43
Gene_1366	0	0	0	0	0	0
Gene_1367	1	0	0	2	1	0
Gene_1368	4	2	4	2	1	3
Gene_1369	9	1	1	5	1	1
Gene_1370	202	145	113	147	154	85
Gene_1371	53	43	30	33	34	23
Gene_1372	297	196	366	230	371	194
Gene_1373	12	9	0	6	9	12
Gene_1374	2393	1271	1137	1044	1283	784
Gene_1375	39	6	5	6	12	13
Gene_1376	20	10	9	6	6	7
Gene_1377	403	176	276	272	325	181
Gene_1378	8	3	5	3	2	2
Gene_1379	1484	1195	1201	1074	880	808
Gene_1380	11230	9380	8475	4996	4552	3940
Gene_1381	2035	797	1205	1150	1532	827
Gene_1382	7	4	2	4	5	8
Gene_1383	24	11	10	6	5	7
Gene_1384	675	330	411	327	325	325
Gene_1385	42	44	25	23	29	20
Gene_1386	7550	6254	4614	4918	4649	4253
Gene_1387	8907	4050	4047	3467	5619	4019
Gene_1388	2201	2333	1949	1209	2238	2163
Gene_1389	20776	7538	12256	8621	6843	6461
Gene_1390	10	4	11	6	5	2
Gene_1391	22	6	10	8	19	5
Gene_1392	632	442	483	356	486	325
Gene_1393	25749	13830	16103	15050	13824	13807
Gene_1394	8	2	4	5	5	3
Gene_1395	44	56	28	38	34	22
Gene_1396	638	357	245	419	213	203
Gene_1397	78	74	56	30	84	31
Gene_1398	0	0	0	0	0	0
Gene_1399	31	25	12	9	8	7
Gene_1400	34	15	22	15	11	12
Gene_1401	49	19	27	13	17	11
Gene_1402	8	4	1	10	4	4
Gene_1403	58	32	22	34	32	27
Gene_1404	1	0	0	0	0	0
Gene_1405	6	3	3	4	6	3
Gene_1406	13	10	16	14	24	12
Gene_1407	101	49	55	64	42	33
Gene_1408	946	865	537	481	758	594
Gene_1409	22	11	15	10	11	4
Gene_1410	685	314	356	263	298	162
Gene_1411	54	20	25	24	31	22
Gene_1412	2	0	2	0	3	0
Gene_1413	181	123	123	105	75	67
Gene_1414	646	345	232	235	199	141
Gene_1415	9555	4067	5772	4110	5940	3951
Gene_1416	62	66	40	46	61	34
Gene_1417	435	130	142	158	216	179
Gene_1418	4701	1352	1914	2016	1599	1763
Gene_1419	361	128	137	153	125	127
Gene_1420	1	0	1	2	0	3
Gene_1421	8	13	11	12	8	14
Gene_1422	955	404	544	486	626	504
Gene_1423	94	61	48	50	51	43
Gene_1424	741	280	343	217	227	365
